col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Al Taubenberger,,,,,,,,,,,0,13,18,14,0,0,0,4
Terry Tracy,,,,,,,,,,,,0,16,14,0,1,0,4
Dennis M O Brien,,,,,,,,,,,,,0,17,1,2,0,4
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,6,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,4
John Staggs,,,,,,,,,,,,,,,,,0,4
Total,151,129,125,150,141,117,115,114,57,42,30,30,24,17,14,11,5,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,5
Christine Hope,1,106,107,93,91,83,84,77,40,38,34,37,22,24,14,9,4,5
Joffie C Pittman,,1,108,85,93,84,85,80,21,13,13,16,26,7,17,10,4,5
Sharon Williams Losier,,,0,79,89,81,82,74,23,15,12,17,21,8,14,8,4,5
Allan Domb,,,,5,88,80,77,75,15,18,18,16,22,8,3,3,0,5
Helen Gym,,,,,0,88,88,78,9,8,9,6,21,2,17,7,4,5
Derek S Green,,,,,,0,82,78,10,7,9,7,17,1,8,2,2,5
William K Greenlee,,,,,,,0,79,9,9,4,10,12,0,11,3,4,5
Blondell Reynolds Brown,,,,,,,,1,10,3,1,8,13,1,9,2,2,5
David Oh,,,,,,,,,0,27,24,24,4,20,2,3,0,5
Al Taubenberger,,,,,,,,,,0,24,26,2,21,1,2,0,5
Terry Tracy,,,,,,,,,,,0,22,10,22,1,0,0,5
Dennis M O Brien,,,,,,,,,,,,0,3,21,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,2,2,6,5,2,5
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,6,2,5
Sheila E Armstrong,,,,,,,,,,,,,,,,1,1,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,152,124,115,133,119,103,101,97,44,42,42,39,38,25,19,11,5,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Allan Domb,17,107,100,82,75,36,27,25,16,16,13,7,3,2,108,105,99,6
Helen Gym,,2,114,95,93,41,21,11,6,11,7,16,3,3,103,108,103,6
Derek S Green,,,1,93,86,36,21,10,5,8,3,12,2,2,98,98,95,6
Blondell Reynolds Brown,,,,0,82,21,7,9,3,1,2,8,2,1,82,84,84,6
William K Greenlee,,,,,0,21,6,7,2,3,4,9,2,2,78,82,80,6
Andrew C Stober,,,,,,0,24,8,2,3,1,13,4,3,31,35,32,6
Terry Tracy,,,,,,,0,19,13,11,14,4,2,1,32,18,17,6
Al Taubenberger,,,,,,,,0,16,12,16,2,1,1,30,20,19,6
Dennis M O Brien,,,,,,,,,0,15,14,3,2,0,22,11,14,6
David Oh,,,,,,,,,,0,12,2,0,0,20,14,15,6
Daniel Tinney,,,,,,,,,,,0,1,2,0,17,9,10,6
Kristin Combs,,,,,,,,,,,,1,7,4,17,17,19,6
Sheila E Armstrong,,,,,,,,,,,,,0,1,7,6,6,6
John Staggs,,,,,,,,,,,,,,0,4,5,4,6
Christine Hope,,,,,,,,,,,,,,,0,116,118,6
Joffie C Pittman,,,,,,,,,,,,,,,,1,116,6
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,6
Total,175,149,133,109,105,62,48,39,27,26,24,24,8,5,148,137,133,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,7
Christine Hope,4,182,178,172,173,160,151,147,46,43,29,30,30,23,11,11,1,7
Joffie C Pittman,,1,179,158,170,157,147,142,23,19,32,11,13,9,11,11,1,7
Sharon Williams Losier,,,0,154,161,152,145,140,19,17,26,12,11,9,10,11,1,7
Allan Domb,,,,10,170,160,141,136,30,24,27,12,7,7,8,5,0,7
Helen Gym,,,,,4,174,153,151,27,18,35,7,7,3,15,10,3,7
Derek S Green,,,,,,0,146,149,19,8,28,4,5,1,10,7,1,7
Blondell Reynolds Brown,,,,,,,3,146,5,14,12,4,8,3,4,4,2,7
William K Greenlee,,,,,,,,2,3,6,10,1,7,1,3,2,1,7
Terry Tracy,,,,,,,,,0,29,16,24,22,22,1,1,0,7
David Oh,,,,,,,,,,0,2,26,21,21,1,2,0,7
Andrew C Stober,,,,,,,,,,,0,3,0,4,9,6,1,7
Al Taubenberger,,,,,,,,,,,,0,20,21,1,0,0,7
Dennis M O Brien,,,,,,,,,,,,,0,18,2,1,1,7
Daniel Tinney,,,,,,,,,,,,,,0,1,1,0,7
Kristin Combs,,,,,,,,,,,,,,,1,12,3,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,1,7
Total,241,197,190,216,211,188,174,163,59,54,44,36,33,27,21,15,5,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Kristin Combs,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Allan Domb,14,125,119,111,103,24,15,13,7,18,4,5,3,1,135,85,91,8
Helen Gym,,2,127,117,106,19,14,9,8,23,4,2,2,1,136,77,85,8
Derek S Green,,,0,113,108,15,12,8,7,15,2,1,2,1,128,75,83,8
William K Greenlee,,,,0,106,10,9,5,7,10,2,2,1,1,127,71,84,8
Blondell Reynolds Brown,,,,,2,6,6,3,4,9,0,1,2,0,116,64,76,8
Terry Tracy,,,,,,1,19,19,21,8,19,3,3,0,17,29,14,8
David Oh,,,,,,,0,20,22,1,15,3,1,0,18,27,13,8
Al Taubenberger,,,,,,,,0,18,1,16,3,1,1,13,25,12,8
Dennis M O Brien,,,,,,,,,1,3,18,2,1,0,13,23,9,8
Andrew C Stober,,,,,,,,,,1,1,1,0,1,20,9,14,8
Daniel Tinney,,,,,,,,,,,0,0,0,0,4,16,2,8
Sheila E Armstrong,,,,,,,,,,,,0,3,1,4,7,5,8
Kristin Combs,,,,,,,,,,,,,0,1,4,4,3,8
John Staggs,,,,,,,,,,,,,,0,2,1,1,8
Joffie C Pittman,,,,,,,,,,,,,,,1,86,102,8
Christine Hope,,,,,,,,,,,,,,,,1,87,8
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,8
Total,175,155,140,131,122,49,36,32,32,29,21,7,5,2,164,116,109,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,David Oh,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Helen Gym,1,105,107,95,89,54,23,9,6,22,4,10,8,5,98,108,98,9
Allan Domb,,2,94,77,77,37,18,14,9,5,9,11,5,4,86,85,80,9
Derek S Green,,,0,80,76,42,20,4,8,12,6,5,6,2,84,94,82,9
Blondell Reynolds Brown,,,,0,74,27,6,5,7,14,2,3,3,1,70,83,81,9
William K Greenlee,,,,,0,25,5,3,4,12,5,2,1,2,74,79,74,9
Andrew C Stober,,,,,,0,19,8,3,18,2,5,5,2,45,47,38,9
Terry Tracy,,,,,,,2,18,15,3,19,12,2,0,35,23,20,9
Al Taubenberger,,,,,,,,0,15,1,13,15,2,0,21,11,6,9
Dennis M O Brien,,,,,,,,,1,1,17,15,1,0,21,11,10,9
Kristin Combs,,,,,,,,,,0,3,2,9,6,19,21,16,9
Daniel Tinney,,,,,,,,,,,0,12,3,1,19,11,11,9
David Oh,,,,,,,,,,,,0,2,1,20,8,6,9
Sheila E Armstrong,,,,,,,,,,,,,0,5,9,7,6,9
John Staggs,,,,,,,,,,,,,,0,6,4,5,9
Christine Hope,,,,,,,,,,,,,,,0,99,101,9
Joffie C Pittman,,,,,,,,,,,,,,,,0,107,9
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,9
Total,150,139,125,104,100,74,51,31,29,28,27,27,14,8,143,130,119,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,10
Allan Domb,31,159,151,114,105,47,42,25,19,19,11,7,3,0,137,127,116,10
Helen Gym,,1,164,128,118,52,40,15,14,9,3,15,5,2,149,113,112,10
Derek S Green,,,0,130,123,46,37,7,9,5,5,12,2,0,142,105,108,10
William K Greenlee,,,,0,119,16,5,9,11,3,3,6,2,1,124,89,88,10
Blondell Reynolds Brown,,,,,2,14,8,5,5,1,2,4,2,1,117,82,85,10
Andrew C Stober,,,,,,1,34,6,7,4,3,11,4,3,39,32,27,10
Terry Tracy,,,,,,,1,23,15,22,17,1,2,1,30,43,28,10
Al Taubenberger,,,,,,,,0,24,22,17,3,1,0,16,37,17,10
David Oh,,,,,,,,,2,18,17,4,4,1,19,35,19,10
Daniel Tinney,,,,,,,,,,0,20,0,1,0,11,30,14,10
Dennis M O Brien,,,,,,,,,,,1,0,2,0,8,24,9,10
Kristin Combs,,,,,,,,,,,,0,7,3,15,11,11,10
Sheila E Armstrong,,,,,,,,,,,,,0,3,7,8,6,10
John Staggs,,,,,,,,,,,,,,0,2,1,2,10
Joffie C Pittman,,,,,,,,,,,,,,,0,122,126,10
Christine Hope,,,,,,,,,,,,,,,,2,126,10
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,10
Total,246,204,188,150,139,72,69,44,44,35,29,20,10,4,183,176,148,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Allan Domb,8,80,73,61,53,21,12,14,12,10,7,5,2,1,80,73,66,11
Helen Gym,,1,79,66,59,21,6,12,3,1,1,6,2,2,64,74,64,11
Derek S Green,,,0,68,58,16,3,9,4,1,3,2,0,0,60,74,62,11
William K Greenlee,,,,0,53,5,7,1,3,2,4,2,0,0,53,64,54,11
Blondell Reynolds Brown,,,,,0,5,3,1,1,0,3,2,0,0,50,54,52,11
Andrew C Stober,,,,,,2,1,9,2,1,0,5,1,2,16,17,16,11
David Oh,,,,,,,0,11,10,12,11,0,1,0,17,5,7,11
Terry Tracy,,,,,,,,0,7,10,8,0,0,0,18,10,11,11
Al Taubenberger,,,,,,,,,0,11,11,1,1,0,15,5,4,11
Daniel Tinney,,,,,,,,,,1,10,0,0,0,16,6,5,11
Dennis M O Brien,,,,,,,,,,,2,0,0,0,13,4,5,11
Kristin Combs,,,,,,,,,,,,0,2,2,4,4,4,11
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,1,1,11
John Staggs,,,,,,,,,,,,,,0,1,1,1,11
Christine Hope,,,,,,,,,,,,,,,0,70,70,11
Joffie C Pittman,,,,,,,,,,,,,,,,1,71,11
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,11
Total,116,94,85,73,63,26,21,21,18,17,17,7,3,2,92,86,76,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,12
Christine Hope,0,94,90,76,78,69,64,63,27,20,26,21,22,18,11,7,6,12
Joffie C Pittman,,0,93,90,79,83,76,68,23,29,18,13,14,12,13,7,6,12
Sharon Williams Losier,,,0,75,64,68,65,62,17,19,16,11,14,11,11,6,6,12
Helen Gym,,,,3,69,79,68,68,20,29,6,10,4,6,9,5,6,12
Allan Domb,,,,,9,68,57,53,22,20,14,8,8,7,8,3,2,12
Derek S Green,,,,,,0,65,63,18,22,9,7,5,4,4,3,3,12
William K Greenlee,,,,,,,0,68,10,12,6,7,4,2,7,2,1,12
Blondell Reynolds Brown,,,,,,,,0,8,8,5,8,2,0,5,3,3,12
Terry Tracy,,,,,,,,,0,16,19,16,16,14,3,2,0,12
Andrew C Stober,,,,,,,,,,0,3,2,0,1,7,5,4,12
Al Taubenberger,,,,,,,,,,,0,15,18,13,1,1,0,12
David Oh,,,,,,,,,,,,0,15,11,3,2,2,12
Dennis M O Brien,,,,,,,,,,,,,0,15,0,1,0,12
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,12
Kristin Combs,,,,,,,,,,,,,,,0,6,5,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,119,119,101,113,112,92,83,78,45,37,29,27,25,20,15,10,8,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,13
Joffie C Pittman,0,42,43,104,92,93,86,81,39,12,9,7,5,9,11,7,5,13
Christine Hope,,0,40,35,35,29,29,24,15,18,17,19,16,17,6,5,5,13
Sharon Williams Losier,,,0,35,34,34,31,30,12,4,6,5,2,5,7,5,5,13
Helen Gym,,,,0,92,89,88,80,38,11,9,3,2,4,12,6,3,13
Allan Domb,,,,,1,81,74,71,25,11,8,6,5,5,3,1,1,13
Derek S Green,,,,,,0,77,78,23,7,3,4,2,3,7,2,0,13
William K Greenlee,,,,,,,0,74,19,4,3,3,1,0,6,3,3,13
Blondell Reynolds Brown,,,,,,,,0,17,0,1,1,2,0,5,4,0,13
Andrew C Stober,,,,,,,,,2,10,5,1,3,3,8,7,4,13
Terry Tracy,,,,,,,,,,1,12,16,15,14,0,1,1,13
David Oh,,,,,,,,,,,0,12,13,14,0,1,0,13
Daniel Tinney,,,,,,,,,,,,0,16,13,0,0,1,13
Dennis M O Brien,,,,,,,,,,,,,0,13,1,1,1,13
Al Taubenberger,,,,,,,,,,,,,,0,1,1,1,13
Kristin Combs,,,,,,,,,,,,,,,0,5,5,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,119,60,47,117,107,100,91,88,48,30,23,21,21,20,14,9,6,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Allan Domb,5,141,125,100,102,43,28,18,12,19,9,10,4,3,123,127,115,14
Helen Gym,,0,131,112,109,52,29,12,8,8,5,11,4,3,123,138,117,14
Derek S Green,,,0,114,104,37,23,5,4,4,6,7,4,2,112,129,111,14
Blondell Reynolds Brown,,,,1,105,15,9,5,5,4,4,7,3,3,103,112,102,14
William K Greenlee,,,,,0,14,8,3,6,5,1,6,0,2,97,103,94,14
Andrew C Stober,,,,,,0,24,7,7,7,5,19,8,3,33,42,30,14
Terry Tracy,,,,,,,3,16,16,15,15,1,1,0,27,20,14,14
David Oh,,,,,,,,1,21,18,16,4,5,2,33,15,16,14
Dennis M O Brien,,,,,,,,,0,19,15,3,2,0,29,12,13,14
Al Taubenberger,,,,,,,,,,0,14,3,2,0,24,9,11,14
Daniel Tinney,,,,,,,,,,,0,3,1,2,23,10,9,14
Kristin Combs,,,,,,,,,,,,1,8,3,18,16,15,14
Sheila E Armstrong,,,,,,,,,,,,,0,3,10,7,8,14
John Staggs,,,,,,,,,,,,,,0,6,4,5,14
Christine Hope,,,,,,,,,,,,,,,1,138,140,14
Joffie C Pittman,,,,,,,,,,,,,,,,1,138,14
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,14
Total,184,177,153,131,126,68,52,41,34,32,25,24,12,7,175,170,150,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Terry Tracy,David Oh,Andrew C Stober,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Allan Domb,3,99,79,80,80,29,19,26,18,9,7,8,4,3,109,95,94,15
Helen Gym,,1,88,86,91,14,16,27,4,4,2,8,7,3,97,102,96,15
Blondell Reynolds Brown,,,3,81,79,5,11,18,3,0,1,3,2,0,84,85,84,15
William K Greenlee,,,,0,77,8,10,13,3,4,0,2,2,1,84,85,84,15
Derek S Green,,,,,1,7,8,15,3,4,2,1,1,2,86,85,84,15
Terry Tracy,,,,,,0,22,15,31,25,21,3,2,0,36,15,12,15
David Oh,,,,,,,0,6,23,22,22,4,3,1,38,20,19,15
Andrew C Stober,,,,,,,,0,6,1,2,5,4,4,21,24,19,15
Al Taubenberger,,,,,,,,,0,24,22,1,0,0,32,10,9,15
Daniel Tinney,,,,,,,,,,0,21,1,1,0,26,7,6,15
Dennis M O Brien,,,,,,,,,,,1,0,0,0,23,6,5,15
Kristin Combs,,,,,,,,,,,,0,7,1,8,7,6,15
Sheila E Armstrong,,,,,,,,,,,,,0,1,7,6,5,15
John Staggs,,,,,,,,,,,,,,0,1,2,1,15
Christine Hope,,,,,,,,,,,,,,,0,103,105,15
Joffie C Pittman,,,,,,,,,,,,,,,,0,108,15
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,15
Total,146,123,104,99,98,52,47,41,38,31,27,12,9,4,146,119,114,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Helen Gym,7,187,170,155,148,45,27,14,9,11,8,9,2,3,172,138,136,16
