col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,839,0,0,0,0,"2,221","2,192",410,All
Melissa Murray Bailey,,207,0,0,0,321,157,"1,106",All
James Foster,,,4,0,0,14,9,14,All
Osborne Hart,,,,2,0,11,7,3,All
Boris Kindij,,,,,1,1,1,2,All
Lisa M Deeley,,,,,,43,"1,774",357,All
Anthony Clark,,,,,,,39,161,All
Al Schmidt,,,,,,,,42,All
Total,"3,730","1,485",29,13,4,"2,639","2,428","1,588",All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Jim Kenney,18,0,0,0,0,78,75,5,1
Melissa Murray Bailey,,2,0,0,0,14,3,20,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Lisa M Deeley,,,,,,10,65,12,1
Anthony Clark,,,,,,,1,1,1
Al Schmidt,,,,,,,,1,1
Total,112,29,0,0,0,106,81,28,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Jim Kenney,16,0,0,0,0,40,47,10,2
Melissa Murray Bailey,,3,0,0,0,9,0,28,2
James Foster,,,0,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Lisa M Deeley,,,,,,0,27,12,2
Anthony Clark,,,,,,,1,5,2
Al Schmidt,,,,,,,,1,2
Total,78,31,1,0,0,49,48,40,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Jim Kenney,8,0,0,0,0,40,36,6,3
Melissa Murray Bailey,,1,0,0,0,5,0,12,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Lisa M Deeley,,,,,,1,32,8,3
Anthony Clark,,,,,,,0,2,3
Al Schmidt,,,,,,,,0,3
Total,54,13,0,0,0,46,37,19,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Schmidt,Anthony Clark,Lisa M Deeley,4
Jim Kenney,12,0,0,0,0,7,37,31,4
Melissa Murray Bailey,,2,0,0,0,40,3,8,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Al Schmidt,,,,,,1,4,6,4
Anthony Clark,,,,,,,1,27,4
Lisa M Deeley,,,,,,,,0,4
Total,59,45,0,0,0,48,42,40,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Jim Kenney,13,0,0,0,0,40,39,4,5
Melissa Murray Bailey,,4,0,0,0,8,6,34,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Lisa M Deeley,,,,,,0,36,8,5
Anthony Clark,,,,,,,1,2,5
Al Schmidt,,,,,,,,1,5
Total,60,43,0,0,0,49,46,40,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,39,0,0,0,0,97,93,17,6
Melissa Murray Bailey,,16,0,0,0,6,11,64,6
James Foster,,,0,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,2,80,6,6
Lisa M Deeley,,,,,,,1,10,6
Al Schmidt,,,,,,,,1,6
Total,159,88,1,0,0,105,105,83,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,19,0,0,0,0,93,82,20,7
Melissa Murray Bailey,,10,0,0,0,7,7,44,7
James Foster,,,1,0,0,0,0,0,7
Osborne Hart,,,,0,0,1,1,0,7
Boris Kindij,,,,,0,0,0,0,7
Anthony Clark,,,,,,2,72,10,7
Lisa M Deeley,,,,,,,1,9,7
Al Schmidt,,,,,,,,0,7
Total,132,60,1,1,0,103,91,64,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Jim Kenney,33,0,0,0,0,121,121,28,8
Melissa Murray Bailey,,19,0,0,0,16,11,66,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Lisa M Deeley,,,,,,1,105,16,8
Anthony Clark,,,,,,,3,12,8
Al Schmidt,,,,,,,,3,8
Total,190,94,0,0,0,140,136,98,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Al Schmidt,Anthony Clark,9
Jim Kenney,25,0,0,0,0,59,25,47,9
Melissa Murray Bailey,,6,0,0,0,4,33,1,9
Osborne Hart,,,1,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,1,15,33,9
Al Schmidt,,,,,,,0,4,9
Anthony Clark,,,,,,,,1,9
Total,108,41,1,0,0,65,58,50,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,10
Jim Kenney,13,0,0,0,0,55,18,38,10
Melissa Murray Bailey,,2,0,0,0,6,39,7,10
James Foster,,,0,0,0,2,1,0,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,0,10,28,10
Al Schmidt,,,,,,,0,4,10
Anthony Clark,,,,,,,,0,10
Total,89,48,2,0,0,63,58,45,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Jim Kenney,17,0,0,0,0,41,39,10,11
Melissa Murray Bailey,,0,0,0,0,5,6,15,11
James Foster,,,0,0,0,1,0,0,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Lisa M Deeley,,,,,,2,33,6,11
Anthony Clark,,,,,,,0,4,11
Al Schmidt,,,,,,,,1,11
Total,73,20,1,0,0,51,47,28,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,21,0,0,0,0,68,59,11,12
Melissa Murray Bailey,,8,0,0,0,8,7,39,12
James Foster,,,0,0,0,0,0,1,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,2,53,7,12
Anthony Clark,,,,,,,1,6,12
Al Schmidt,,,,,,,,1,12
Total,102,53,1,0,0,78,67,52,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jim Kenney,17,0,0,0,0,64,53,8,13
Melissa Murray Bailey,,2,0,0,0,4,0,8,13
James Foster,,,0,0,0,1,1,0,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,1,48,10,13
Anthony Clark,,,,,,,2,0,13
Al Schmidt,,,,,,,,2,13
Total,88,11,1,0,0,70,56,18,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,13,0,0,0,0,35,36,6,14
Melissa Murray Bailey,,3,0,0,0,10,3,20,14
Osborne Hart,,,0,0,0,1,0,0,14
Boris Kindij,,,,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,0,26,7,14
Anthony Clark,,,,,,,1,4,14
Al Schmidt,,,,,,,,0,14
Total,61,28,1,0,0,46,40,26,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jim Kenney,13,0,0,0,0,36,40,11,15
Melissa Murray Bailey,,6,0,0,0,6,2,28,15
James Foster,,,0,0,0,1,0,1,15
Osborne Hart,,,,0,0,1,1,0,15
Boris Kindij,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,0,33,6,15
Anthony Clark,,,,,,,0,4,15
Al Schmidt,,,,,,,,0,15
Total,68,36,1,1,0,47,46,40,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,14,0,0,0,0,49,48,8,16
Melissa Murray Bailey,,3,0,0,0,8,7,24,16
James Foster,,,0,0,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,2,38,8,16
Lisa M Deeley,,,,,,,0,6,16
Al Schmidt,,,,,,,,0,16
Total,76,33,1,0,0,59,56,32,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jim Kenney,17,0,0,0,0,44,39,10,17
Melissa Murray Bailey,,2,0,0,0,6,4,28,17
Boris Kindij,,,0,0,0,1,0,1,17
James Foster,,,,1,0,0,0,0,17
Osborne Hart,,,,,0,1,0,1,17
Lisa M Deeley,,,,,,0,31,8,17
Anthony Clark,,,,,,,0,6,17
Al Schmidt,,,,,,,,1,17
Total,74,33,1,1,1,52,43,41,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Al Schmidt,Anthony Clark,18
Jim Kenney,14,0,0,0,0,46,14,32,18
Melissa Murray Bailey,,4,0,0,0,8,26,0,18
Osborne Hart,,,0,0,0,1,0,1,18
Boris Kindij,,,,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,18
Lisa M Deeley,,,,,,1,12,23,18
Al Schmidt,,,,,,,1,4,18
Anthony Clark,,,,,,,,0,18
Total,74,32,1,0,0,56,41,33,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,30,0,0,0,0,94,97,21,19
Melissa Murray Bailey,,10,0,0,0,13,9,50,19
James Foster,,,0,0,0,1,1,3,19
Osborne Hart,,,,0,0,1,1,0,19
Boris Kindij,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,1,70,17,19
Anthony Clark,,,,,,,0,9,19
Al Schmidt,,,,,,,,2,19
