col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Christine Hope,4,41,42,43,44,28,12
Joffie C Pittman,,2,42,40,38,8,12
Sharon Williams Losier,,,1,40,40,8,12
Anthony Clark,,,,1,36,6,12
Lisa M Deeley,,,,,0,2,12
Al Schmidt,,,,,,1,12
Total,79,50,50,51,49,33,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,4,23,0,28,26,24,13
Lisa M Deeley,,0,1,25,24,23,13
Al Schmidt,,,0,2,1,1,13
Christine Hope,,,,1,23,23,13
Sharon Williams Losier,,,,,4,25,13
Joffie C Pittman,,,,,,0,13
Total,36,29,2,33,33,26,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Christine Hope,1,23,23,23,21,6,14
Sharon Williams Losier,,0,23,24,21,3,14
Joffie C Pittman,,,0,23,20,3,14
Anthony Clark,,,,2,19,2,14
Lisa M Deeley,,,,,1,1,14
Al Schmidt,,,,,,0,14
Total,29,26,24,28,23,6,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Christine Hope,1,15,14,15,15,8,15
Joffie C Pittman,,0,14,15,16,2,15
Sharon Williams Losier,,,0,16,13,1,15
Anthony Clark,,,,1,15,0,15
Lisa M Deeley,,,,,0,3,15
Al Schmidt,,,,,,0,15
Total,24,18,17,22,19,9,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Christine Hope,2,23,23,23,23,4,16
Joffie C Pittman,,0,23,22,22,2,16
Sharon Williams Losier,,,0,22,22,2,16
Anthony Clark,,,,0,21,0,16
Lisa M Deeley,,,,,0,1,16
Al Schmidt,,,,,,0,16
Total,30,24,24,25,23,4,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Christine Hope,0,16,18,22,22,3,17
Joffie C Pittman,,0,18,21,16,1,17
Sharon Williams Losier,,,0,19,18,1,17
Lisa M Deeley,,,,1,17,1,17
Anthony Clark,,,,,1,0,17
Al Schmidt,,,,,,0,17
Total,31,21,21,28,26,3,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Christine Hope,1,25,25,25,26,10,18
Joffie C Pittman,,0,25,26,23,3,18
Sharon Williams Losier,,,0,23,25,3,18
Lisa M Deeley,,,,1,20,3,18
Anthony Clark,,,,,0,1,18
Al Schmidt,,,,,,1,18
Total,39,30,29,31,30,11,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Christine Hope,3,24,23,24,28,11,19
Sharon Williams Losier,,0,23,24,23,3,19
Joffie C Pittman,,,0,21,22,4,19
Anthony Clark,,,,1,20,1,19
Lisa M Deeley,,,,,0,2,19
Al Schmidt,,,,,,0,19
Total,43,27,24,28,28,12,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Christine Hope,1,20,19,24,23,2,20
Sharon Williams Losier,,2,19,20,20,0,20
Joffie C Pittman,,,0,20,20,0,20
Lisa M Deeley,,,,0,21,0,20
Anthony Clark,,,,,0,0,20
Al Schmidt,,,,,,0,20
Total,29,22,21,25,24,2,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Christine Hope,1,23,23,22,26,4,21
Joffie C Pittman,,0,25,26,24,3,21
Sharon Williams Losier,,,0,25,25,2,21
Anthony Clark,,,,2,23,1,21
Lisa M Deeley,,,,,1,1,21
Al Schmidt,,,,,,0,21
Total,30,28,27,29,29,6,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Christine Hope,4,36,37,38,32,27,22
Sharon Williams Losier,,2,38,34,28,11,22
Joffie C Pittman,,,0,33,28,12,22
Lisa M Deeley,,,,2,27,10,22
Anthony Clark,,,,,5,3,22
Al Schmidt,,,,,,2,22
Total,64,42,40,43,41,30,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Christine Hope,0,20,20,25,24,19,23
Sharon Williams Losier,,0,20,19,17,4,23
Joffie C Pittman,,,0,20,15,4,23
Lisa M Deeley,,,,1,18,2,23
Anthony Clark,,,,,2,2,23
Al Schmidt,,,,,,6,23
Total,48,25,24,30,29,26,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,24
Christine Hope,2,22,20,24,19,18,24
Sharon Williams Losier,,0,20,21,7,15,24
Joffie C Pittman,,,0,18,6,14,24
Lisa M Deeley,,,,0,6,13,24
Al Schmidt,,,,,1,1,24
Anthony Clark,,,,,,0,24
Total,44,24,20,26,20,20,24
