col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Ronald R Donatucci,2,0,87,86,81,1
Ross Feinberg,,0,4,1,1,1
Christine Hope,,,3,81,81,1
Sharon Williams Losier,,,,1,80,1
Joffie C Pittman,,,,,0,1
Total,97,4,95,89,83,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,4,85,83,84,6,2
Sharon Williams Losier,,4,82,88,1,2
Joffie C Pittman,,,2,81,2,2
Ronald R Donatucci,,,,0,0,2
Ross Feinberg,,,,,0,2
Total,100,98,90,96,7,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,1,86,84,89,10,3
Sharon Williams Losier,,5,85,90,1,3
Joffie C Pittman,,,3,85,1,3
Ronald R Donatucci,,,,1,0,3
Ross Feinberg,,,,,0,3
Total,103,99,92,101,10,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,2,65,63,64,10,4
Sharon Williams Losier,,0,63,63,2,4
Joffie C Pittman,,,0,60,3,4
Ronald R Donatucci,,,,4,0,4
Ross Feinberg,,,,,0,4
Total,80,69,65,73,10,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Ronald R Donatucci,4,0,63,60,60,5
Ross Feinberg,,1,2,1,1,5
Christine Hope,,,3,61,63,5
Sharon Williams Losier,,,,1,62,5
Joffie C Pittman,,,,,0,5
Total,75,3,73,68,67,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,11,184,178,190,16,6
Sharon Williams Losier,,2,181,188,5,6
Joffie C Pittman,,,5,173,5,6
Ronald R Donatucci,,,,5,0,6
Ross Feinberg,,,,,3,6
Total,228,206,194,218,21,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Ronald R Donatucci,4,0,117,109,99,7
Ross Feinberg,,0,7,2,3,7
Christine Hope,,,2,104,96,7
Sharon Williams Losier,,,,2,99,7
Joffie C Pittman,,,,,1,7
Total,129,8,126,114,104,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Ronald R Donatucci,1,0,82,81,78,8
Ross Feinberg,,0,2,0,0,8
Christine Hope,,,3,78,77,8
Sharon Williams Losier,,,,1,78,8
Joffie C Pittman,,,,,3,8
Total,89,2,88,84,83,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,6,66,65,65,3,9
Sharon Williams Losier,,7,64,65,2,9
Joffie C Pittman,,,2,60,1,9
Ronald R Donatucci,,,,2,0,9
Ross Feinberg,,,,,0,9
Total,80,80,69,73,4,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,5,70,69,70,9,10
Sharon Williams Losier,,3,68,70,3,10
Joffie C Pittman,,,0,71,3,10
Ronald R Donatucci,,,,0,0,10
Ross Feinberg,,,,,0,10
Total,85,77,74,79,9,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,4,84,87,83,5,11
Joffie C Pittman,,4,87,82,3,11
Sharon Williams Losier,,,1,83,2,11
Ronald R Donatucci,,,,0,0,11
Ross Feinberg,,,,,0,11
Total,100,95,94,92,6,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Ronald R Donatucci,3,0,79,74,73,12
Ross Feinberg,,0,1,1,1,12
Sharon Williams Losier,,,5,72,75,12
Christine Hope,,,,1,72,12
Joffie C Pittman,,,,,0,12
Total,87,1,87,77,76,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Ronald R Donatucci,5,0,87,84,80,13
Ross Feinberg,,1,0,0,0,13
Sharon Williams Losier,,,4,81,84,13
Christine Hope,,,,3,79,13
Joffie C Pittman,,,,,0,13
Total,99,1,96,91,84,13
,Register Of Wills,,Judge Of The Municipal Court,,,14
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Ronald R Donatucci,3,0,80,85,78,14
Ross Feinberg,,0,8,3,1,14
Christine Hope,,,3,76,76,14
Sharon Williams Losier,,,,1,79,14
Joffie C Pittman,,,,,2,14
Total,97,9,93,91,84,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,1,61,60,67,7,15
Sharon Williams Losier,,3,59,64,1,15
Joffie C Pittman,,,0,61,1,15
Ronald R Donatucci,,,,0,0,15
Ross Feinberg,,,,,0,15
Total,79,71,67,77,8,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Ronald R Donatucci,4,0,86,81,73,16
Ross Feinberg,,0,3,0,0,16
Christine Hope,,,5,72,71,16
Sharon Williams Losier,,,,1,71,16
Joffie C Pittman,,,,,3,16
Total,100,3,95,83,76,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,3,94,97,99,19,17
Sharon Williams Losier,,5,94,96,7,17
Joffie C Pittman,,,2,92,9,17
Ronald R Donatucci,,,,6,0,17
Ross Feinberg,,,,,1,17
Total,125,112,105,119,22,17
,Register Of Wills,,Judge Of The Municipal Court,,,18
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Ronald R Donatucci,3,0,93,88,81,18
Ross Feinberg,,1,2,0,0,18
Christine Hope,,,1,84,80,18
Sharon Williams Losier,,,,7,80,18
Joffie C Pittman,,,,,0,18
Total,104,3,98,98,83,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,8,86,86,89,9,19
Sharon Williams Losier,,5,87,94,5,19
Joffie C Pittman,,,2,83,4,19
Ronald R Donatucci,,,,5,0,19
Ross Feinberg,,,,,0,19
Total,108,105,91,107,10,19
,Register Of Wills,,Judge Of The Municipal Court,,,20
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Ronald R Donatucci,7,0,115,115,114,20
Ross Feinberg,,1,5,3,3,20
Christine Hope,,,1,108,112,20
Sharon Williams Losier,,,,3,110,20
Joffie C Pittman,,,,,1,20
Total,135,6,121,121,118,20
,Register Of Wills,,Judge Of The Municipal Court,,,21
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Ronald R Donatucci,8,0,169,169,169,21
Ross Feinberg,,1,6,3,3,21
Christine Hope,,,6,164,165,21
Sharon Williams Losier,,,,4,167,21
Joffie C Pittman,,,,,2,21
Total,193,7,185,181,178,21
,Register Of Wills,,Judge Of The Municipal Court,,,22
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Ronald R Donatucci,6,0,100,100,97,22
Ross Feinberg,,0,6,3,4,22
Christine Hope,,,3,95,94,22
Joffie C Pittman,,,,3,97,22
Sharon Williams Losier,,,,,4,22
Total,120,9,113,112,112,22
,Judge Of The Municipal Court,,,Register Of Wills,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,23
Christine Hope,4,116,112,105,16,23
Joffie C Pittman,,4,112,104,12,23
Sharon Williams Losier,,,2,109,9,23
Ronald R Donatucci,,,,5,0,23
Ross Feinberg,,,,,5,23
