col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Christine Hope,0,69,69,70,71,16,1
Sharon Williams Losier,,0,69,69,68,2,1
Joffie C Pittman,,,1,67,67,2,1
Anthony Clark,,,,2,66,1,1
Lisa M Deeley,,,,,0,2,1
Al Schmidt,,,,,,0,1
Total,89,72,70,75,73,16,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Christine Hope,1,45,45,46,49,4,2
Sharon Williams Losier,,1,45,47,45,0,2
Joffie C Pittman,,,0,47,45,0,2
Anthony Clark,,,,0,45,0,2
Lisa M Deeley,,,,,0,1,2
Al Schmidt,,,,,,2,2
Total,54,48,47,50,49,6,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Christine Hope,0,42,42,44,46,10,3
Sharon Williams Losier,,2,41,39,44,3,3
Joffie C Pittman,,,0,39,42,3,3
Anthony Clark,,,,1,39,1,3
Lisa M Deeley,,,,,0,3,3
Al Schmidt,,,,,,2,3
Total,57,48,43,48,48,12,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Anthony Clark,5,69,3,77,73,72,4
Lisa M Deeley,,2,2,69,72,66,4
Al Schmidt,,,0,10,4,4,4
Christine Hope,,,,0,70,70,4
Sharon Williams Losier,,,,,1,69,4
Joffie C Pittman,,,,,,1,4
Total,91,77,10,85,79,75,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Christine Hope,0,44,43,44,43,11,5
Sharon Williams Losier,,0,44,44,45,3,5
Joffie C Pittman,,,0,41,43,3,5
Anthony Clark,,,,3,40,0,5
Lisa M Deeley,,,,,2,2,5
Al Schmidt,,,,,,0,5
Total,57,50,45,52,48,11,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Christine Hope,1,67,65,67,65,17,6
Sharon Williams Losier,,2,65,69,65,5,6
Joffie C Pittman,,,0,69,62,5,6
Anthony Clark,,,,4,62,3,6
Lisa M Deeley,,,,,2,1,6
Al Schmidt,,,,,,2,6
Total,85,76,72,81,70,20,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Christine Hope,2,65,60,63,63,6,7
Sharon Williams Losier,,0,61,63,63,4,7
Joffie C Pittman,,,0,58,58,4,7
Lisa M Deeley,,,,2,61,2,7
Anthony Clark,,,,,1,2,7
Al Schmidt,,,,,,1,7
Total,74,68,61,68,67,8,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Christine Hope,3,92,91,91,90,19,8
Sharon Williams Losier,,1,91,87,89,5,8
Joffie C Pittman,,,0,88,89,4,8
Anthony Clark,,,,2,87,3,8
Lisa M Deeley,,,,,1,4,8
Al Schmidt,,,,,,0,8
Total,112,93,92,95,93,19,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Christine Hope,1,38,35,41,37,6,9
Joffie C Pittman,,0,34,37,37,3,9
Sharon Williams Losier,,,0,35,36,1,9
Lisa M Deeley,,,,0,37,1,9
Anthony Clark,,,,,0,1,9
Al Schmidt,,,,,,1,9
Total,48,40,37,44,40,8,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Christine Hope,2,72,71,75,72,7,10
Sharon Williams Losier,,0,71,73,72,1,10
Joffie C Pittman,,,0,71,70,1,10
Lisa M Deeley,,,,0,72,2,10
Anthony Clark,,,,,2,0,10
Al Schmidt,,,,,,0,10
Total,84,73,72,76,75,7,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Christine Hope,1,103,104,100,97,13,11
Sharon Williams Losier,,0,104,103,99,7,11
Joffie C Pittman,,,0,100,97,8,11
Anthony Clark,,,,0,95,3,11
Lisa M Deeley,,,,,1,3,11
Al Schmidt,,,,,,3,11
Total,113,110,107,107,101,16,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Christine Hope,3,61,62,64,64,7,12
Sharon Williams Losier,,1,63,62,62,2,12
Joffie C Pittman,,,0,62,62,2,12
Lisa M Deeley,,,,1,60,2,12
Anthony Clark,,,,,0,1,12
Al Schmidt,,,,,,0,12
Total,76,65,64,67,66,7,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Christine Hope,6,77,76,80,74,21,13
Sharon Williams Losier,,0,77,74,78,7,13
Joffie C Pittman,,,1,73,74,6,13
Lisa M Deeley,,,,1,72,4,13
Anthony Clark,,,,,1,3,13
Al Schmidt,,,,,,0,13
Total,106,85,80,86,83,22,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Christine Hope,1,135,134,137,136,10,14
Sharon Williams Losier,,1,134,135,132,3,14
Joffie C Pittman,,,0,131,132,2,14
Anthony Clark,,,,1,132,1,14
Lisa M Deeley,,,,,0,3,14
Al Schmidt,,,,,,1,14
