col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 5th District,Council At Large,,,,,,,,,,,,,,1
,Darrell L Clarke,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Darrell L Clarke,1,45,45,45,44,44,1,0,0,0,0,1,0,0,0,1
William K Greenlee,,1,41,41,41,41,1,0,0,0,0,1,0,0,0,1
Blondell Reynolds Brown,,,0,40,40,38,1,0,0,0,0,0,0,0,0,1
Derek S Green,,,,0,41,39,0,0,0,0,0,1,0,0,0,1
Allan Domb,,,,,0,40,1,0,0,0,0,1,0,0,0,1
Helen Gym,,,,,,0,1,0,0,0,0,1,0,0,0,1
David Oh,,,,,,,0,2,2,2,2,0,0,0,0,1
Al Taubenberger,,,,,,,,0,2,2,2,0,0,0,0,1
Daniel Tinney,,,,,,,,,0,2,2,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,2,0,0,0,0,1
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,1
Total,58,46,45,45,44,44,3,2,2,2,2,1,0,0,0,1
,District Council 5th District,Council At Large,,,,,,,,,,,,,,2
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,2
Darrell L Clarke,4,75,76,75,73,69,2,1,1,0,0,0,0,0,0,2
Blondell Reynolds Brown,,1,71,73,70,68,2,0,0,0,0,0,0,0,0,2
Derek S Green,,,1,74,72,70,0,0,1,0,0,0,0,0,0,2
William K Greenlee,,,,0,71,70,1,0,1,0,0,0,0,0,0,2
Allan Domb,,,,,0,68,0,1,1,0,0,0,0,0,0,2
Helen Gym,,,,,,0,0,0,1,0,0,0,0,0,0,2
David Oh,,,,,,,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,2
Total,91,80,79,78,75,71,2,1,1,0,0,0,0,0,0,2
,District Council 5th District,Council At Large,,,,,,,,,,,,,,3
,Darrell L Clarke,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,3
Darrell L Clarke,8,82,84,82,81,78,3,2,0,1,0,0,1,0,0,3
Derek S Green,,2,80,79,79,78,1,0,1,0,0,0,1,0,0,3
William K Greenlee,,,1,80,80,80,3,2,0,1,0,0,1,0,0,3
Blondell Reynolds Brown,,,,2,79,77,2,1,0,1,0,0,0,0,0,3
Allan Domb,,,,,0,78,2,1,0,1,0,0,0,0,0,3
Helen Gym,,,,,,2,2,2,0,0,0,0,1,0,0,3
David Oh,,,,,,,0,4,3,1,1,1,0,0,0,3
Al Taubenberger,,,,,,,,0,2,0,1,1,0,0,0,3
Terry Tracy,,,,,,,,,1,0,1,1,0,0,0,3
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,3
Total,100,87,87,85,83,82,6,4,4,1,1,1,1,0,0,3
,District Council 5th District,Council At Large,,,,,,,,,,,,,,4
,Darrell L Clarke,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,4
Darrell L Clarke,2,96,93,91,87,87,3,1,1,1,1,1,0,0,0,4
Derek S Green,,0,90,90,88,85,2,1,1,1,1,0,0,0,0,4
Blondell Reynolds Brown,,,0,90,87,86,2,0,1,0,1,0,0,0,0,4
Helen Gym,,,,1,87,86,2,1,1,1,1,0,0,0,0,4
Allan Domb,,,,,0,85,0,1,1,1,0,0,0,0,0,4
William K Greenlee,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,0,1,1,1,2,0,0,0,0,4
Al Taubenberger,,,,,,,,0,1,2,1,0,0,0,0,4
Daniel Tinney,,,,,,,,,0,1,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,4
Total,108,99,95,94,89,88,4,2,2,2,2,1,0,0,0,4
,District Council 5th District,Council At Large,,,,,,,,,,,,,,5
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Al Taubenberger,5
Darrell L Clarke,5,111,102,98,96,96,4,1,2,2,1,1,1,1,0,5
Blondell Reynolds Brown,,0,97,93,95,94,3,1,0,2,0,1,0,0,0,5
Derek S Green,,,0,94,92,93,2,1,0,1,0,0,0,0,0,5
Allan Domb,,,,0,92,93,1,0,1,1,1,0,1,1,0,5
Helen Gym,,,,,1,91,3,0,0,1,0,1,0,0,0,5
William K Greenlee,,,,,,0,2,0,0,2,0,0,0,0,0,5
David Oh,,,,,,,0,1,0,1,0,1,0,0,0,5
Dennis M O Brien,,,,,,,,1,0,0,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,0,0,1,0,1,1,0,5
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,0,0,1,1,0,5
Daniel Tinney,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,0,1,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,0,5
Total,126,111,102,98,97,96,4,2,2,2,1,1,1,1,0,5
,District Council 5th District,Council At Large,,,,,,,,,,,,,,6
