col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,105,969,938,7,5,5,12,"1,025",9,All
David Wecht,,29,958,15,7,3,2,959,11,All
Christine Donohue,,,17,18,7,1,6,947,9,All
Judy Olson,,,,1,26,22,3,17,27,All
Anne Covey,,,,,0,22,2,9,25,All
Mike George,,,,,,2,3,5,22,All
Paul P Panepinto,,,,,,,1,8,2,All
Michael Wojcik,,,,,,,,2,0,All
Paul Lalley,,,,,,,,,0,All
Total,"1,217","1,068","1,034",48,35,32,18,"1,126",37,All
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,1
,Michael Wojcik,Paul Lalley,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Michael Wojcik,1,0,109,106,107,6,4,0,2,1
Paul Lalley,,0,4,4,4,12,10,9,1,1
Christine Donohue,,,3,104,112,5,2,0,1,1
Kevin M Dougherty,,,,5,106,4,3,0,1,1
David Wecht,,,,,1,4,2,0,0,1
Judy Olson,,,,,,1,11,9,3,1
Anne Covey,,,,,,,0,8,1,1
Mike George,,,,,,,,0,1,1
Paul P Panepinto,,,,,,,,,0,1
Total,128,15,126,124,122,20,14,9,4,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,8,133,132,1,0,0,1,139,0,2
David Wecht,,6,136,0,0,0,0,134,0,2
Christine Donohue,,,1,0,0,0,0,136,0,2
Mike George,,,,0,1,1,1,0,1,2
Anne Covey,,,,,0,1,0,0,1,2
Judy Olson,,,,,,0,0,0,1,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,151,143,139,2,1,1,1,145,1,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
