col_1,col_2,col_3,col_4,division
,District Council 7th District,Judge Of The Commonwealth Court,,All
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,All
Maria Quinones Sanchez,139,902,14,All
Michael Wojcik,,134,0,All
Paul Lalley,,,41,All
Total,"1,055","1,036",55,All
,District Council 7th District,Judge Of The Commonwealth Court,,1
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,1
Maria Quinones Sanchez,3,68,0,1
Michael Wojcik,,3,0,1
Paul Lalley,,,0,1
Total,71,71,0,1
,District Council 7th District,Judge Of The Commonwealth Court,,2
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,2
Maria Quinones Sanchez,15,56,1,2
Michael Wojcik,,5,0,2
Paul Lalley,,,0,2
Total,72,61,1,2
,District Council 7th District,Judge Of The Commonwealth Court,,3
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,3
Maria Quinones Sanchez,5,25,0,3
Michael Wojcik,,3,0,3
Paul Lalley,,,0,3
Total,30,28,0,3
,District Council 7th District,Judge Of The Commonwealth Court,,4
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,4
Maria Quinones Sanchez,14,22,0,4
Michael Wojcik,,3,0,4
Paul Lalley,,,1,4
Total,36,25,1,4
,District Council 7th District,Judge Of The Commonwealth Court,,5
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,5
Maria Quinones Sanchez,5,31,0,5
Michael Wojcik,,3,0,5
Paul Lalley,,,6,5
Total,36,34,6,5
,District Council 7th District,Judge Of The Commonwealth Court,,6
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,6
Maria Quinones Sanchez,6,40,2,6
Michael Wojcik,,5,0,6
Paul Lalley,,,0,6
Total,48,45,2,6
,District Council 7th District,Judge Of The Commonwealth Court,,7
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,7
Maria Quinones Sanchez,10,35,0,7
Michael Wojcik,,4,0,7
Paul Lalley,,,1,7
Total,45,39,1,7
,Judge Of The Commonwealth Court,,District Council 7th District,8
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,8
Michael Wojcik,15,0,25,8
Paul Lalley,,4,1,8
Maria Quinones Sanchez,,,4,8
Total,40,5,30,8
,District Council 7th District,Judge Of The Commonwealth Court,,9
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,9
Maria Quinones Sanchez,9,45,0,9
Michael Wojcik,,8,0,9
Paul Lalley,,,5,9
Total,54,53,5,9
,District Council 7th District,Judge Of The Commonwealth Court,,10
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,10
Maria Quinones Sanchez,11,94,2,10
Michael Wojcik,,10,0,10
Paul Lalley,,,3,10
Total,107,104,5,10
,District Council 7th District,Judge Of The Commonwealth Court,,11
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,11
Maria Quinones Sanchez,7,63,1,11
Michael Wojcik,,8,0,11
Paul Lalley,,,1,11
Total,71,71,2,11
,District Council 7th District,Judge Of The Commonwealth Court,,12
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,12
Maria Quinones Sanchez,10,66,2,12
Michael Wojcik,,11,0,12
Paul Lalley,,,4,12
Total,78,77,6,12
,Judge Of The Commonwealth Court,,District Council 7th District,13
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,13
Michael Wojcik,13,0,60,13
Paul Lalley,,4,0,13
Maria Quinones Sanchez,,,10,13
Total,73,4,70,13
,Judge Of The Commonwealth Court,,District Council 7th District,14
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,14
Michael Wojcik,1,0,27,14
Paul Lalley,,0,0,14
Maria Quinones Sanchez,,,0,14
Total,28,0,27,14
,District Council 7th District,Judge Of The Commonwealth Court,,15
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,15
Maria Quinones Sanchez,3,55,2,15
Michael Wojcik,,5,0,15
Paul Lalley,,,4,15
Total,60,60,6,15
,District Council 7th District,Judge Of The Commonwealth Court,,16
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,16
Maria Quinones Sanchez,12,63,1,16
Michael Wojcik,,9,0,16
Paul Lalley,,,3,16
Total,76,72,4,16
,Judge Of The Commonwealth Court,,District Council 7th District,17
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,17
Michael Wojcik,10,0,36,17
Paul Lalley,,4,1,17
Maria Quinones Sanchez,,,3,17
Total,46,5,40,17
,Judge Of The Commonwealth Court,,District Council 7th District,18
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,18
Michael Wojcik,18,0,57,18
Paul Lalley,,1,0,18
Maria Quinones Sanchez,,,10,18
Total,75,1,67,18
,District Council 7th District,Judge Of The Commonwealth Court,,19
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,19
Maria Quinones Sanchez,2,34,1,19
Michael Wojcik,,0,0,19
Paul Lalley,,,0,19
Total,37,34,1,19
