col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Christine Hope,109,"3,387","3,391","3,384","3,028","1,108",All
Joffie C Pittman,,82,"3,435","3,787","3,011",568,All
Sharon Williams Losier,,,43,"3,293","2,995",451,All
Lisa M Deeley,,,,105,"3,080",509,All
Anthony Clark,,,,,97,158,All
Al Schmidt,,,,,,129,All
Total,"4,522","4,271","3,743","4,498","3,594","1,462",All
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,1
Lisa M Deeley,5,79,15,133,83,83,1
Anthony Clark,,1,3,78,75,75,1
Al Schmidt,,,3,13,28,10,1
Joffie C Pittman,,,,5,85,87,1
Christine Hope,,,,,0,85,1
Sharon Williams Losier,,,,,,0,1
Total,152,88,36,147,110,93,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Christine Hope,5,106,105,101,90,40,2
Joffie C Pittman,,7,108,117,95,24,2
Sharon Williams Losier,,,2,98,89,16,2
Lisa M Deeley,,,,3,92,24,2
Anthony Clark,,,,,3,5,2
Al Schmidt,,,,,,2,2
Total,145,143,116,141,108,57,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Christine Hope,3,152,154,152,135,38,3
Joffie C Pittman,,6,160,161,134,28,3
Sharon Williams Losier,,,0,150,134,19,3
Lisa M Deeley,,,,2,137,21,3
Anthony Clark,,,,,1,4,3
Al Schmidt,,,,,,5,3
Total,187,185,166,178,151,56,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Christine Hope,2,113,117,116,107,35,4
Joffie C Pittman,,1,113,119,104,15,4
Sharon Williams Losier,,,3,112,103,13,4
Lisa M Deeley,,,,3,113,18,4
Anthony Clark,,,,,4,3,4
Al Schmidt,,,,,,8,4
Total,151,129,125,147,126,53,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Christine Hope,3,106,107,108,96,44,5
Joffie C Pittman,,1,108,111,91,18,5
Sharon Williams Losier,,,1,101,91,15,5
Lisa M Deeley,,,,2,94,14,5
Anthony Clark,,,,,3,7,5
Al Schmidt,,,,,,3,5
Total,152,124,115,128,110,52,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Lisa M Deeley,6,108,22,113,117,109,6
Anthony Clark,,5,7,105,101,103,6
Al Schmidt,,,4,35,27,22,6
Christine Hope,,,,2,116,118,6
Joffie C Pittman,,,,,2,116,6
Sharon Williams Losier,,,,,,4,6
Total,151,130,50,148,137,133,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Christine Hope,12,182,178,188,171,49,7
Joffie C Pittman,,2,179,179,166,23,7
Sharon Williams Losier,,,2,172,164,19,7
Lisa M Deeley,,,,5,167,23,7
Anthony Clark,,,,,5,8,7
Al Schmidt,,,,,,4,7
Total,241,197,190,212,190,59,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Joffie C Pittman,3,86,102,148,77,17,8
Christine Hope,,1,87,85,71,33,8
Sharon Williams Losier,,,1,98,73,11,8
Lisa M Deeley,,,,3,74,14,8
Anthony Clark,,,,,3,3,8
Al Schmidt,,,,,,4,8
Total,164,116,109,163,86,45,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Lisa M Deeley,2,98,22,110,111,101,9
Anthony Clark,,1,7,90,87,93,9
Al Schmidt,,,7,36,23,16,9
Christine Hope,,,,6,99,101,9
Joffie C Pittman,,,,,0,107,9
Sharon Williams Losier,,,,,,0,9
Total,147,109,58,143,130,119,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,10
Lisa M Deeley,10,112,22,164,124,125,10
Anthony Clark,,3,8,107,107,110,10
Al Schmidt,,,7,22,52,21,10
Joffie C Pittman,,,,1,122,126,10
Christine Hope,,,,,4,126,10
Sharon Williams Losier,,,,,,5,10
Total,205,135,67,183,176,148,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Christine Hope,0,70,70,65,68,23,11
Joffie C Pittman,,1,71,76,64,9,11
Sharon Williams Losier,,,1,65,66,8,11
Lisa M Deeley,,,,3,64,5,11
Anthony Clark,,,,,2,5,11
Al Schmidt,,,,,,2,11
Total,92,86,76,90,81,26,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Christine Hope,4,94,90,89,80,34,12
Joffie C Pittman,,6,93,97,79,28,12
Sharon Williams Losier,,,1,87,72,22,12
Lisa M Deeley,,,,2,74,24,12
Anthony Clark,,,,,3,8,12
Al Schmidt,,,,,,3,12
Total,119,119,101,115,91,44,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,13
Lisa M Deeley,4,37,17,115,41,42,13
Anthony Clark,,1,1,37,33,35,13
Al Schmidt,,,2,14,25,9,13
Joffie C Pittman,,,,1,42,43,13
Christine Hope,,,,,1,40,13
Sharon Williams Losier,,,,,,0,13
Total,125,43,33,119,60,47,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Lisa M Deeley,6,102,28,140,152,138,14
Anthony Clark,,3,3,100,97,100,14
Al Schmidt,,,6,46,30,24,14
Christine Hope,,,,3,138,140,14
Joffie C Pittman,,,,,6,138,14
Sharon Williams Losier,,,,,,0,14
Total,178,118,61,175,170,150,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Christine Hope,4,103,105,103,103,37,15
Joffie C Pittman,,2,108,104,98,15,15
Sharon Williams Losier,,,2,99,101,9,15
Lisa M Deeley,,,,3,100,13,15
Anthony Clark,,,,,4,5,15
Al Schmidt,,,,,,3,15
Total,146,119,114,124,117,47,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Lisa M Deeley,5,125,10,170,133,136,16
Anthony Clark,,4,3,118,123,121,16
Al Schmidt,,,4,15,39,13,16
Joffie C Pittman,,,,4,126,136,16
Christine Hope,,,,,6,130,16
Sharon Williams Losier,,,,,,2,16
Total,204,148,46,190,183,154,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Christine Hope,1,70,72,66,65,33,17
Joffie C Pittman,,3,70,68,66,11,17
Sharon Williams Losier,,,0,66,64,12,17
Anthony Clark,,,,2,63,5,17
Lisa M Deeley,,,,,1,9,17
Al Schmidt,,,,,,0,17
Total,100,80,76,77,77,36,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Christine Hope,8,153,156,149,123,45,18
Joffie C Pittman,,1,154,150,121,18,18
Sharon Williams Losier,,,2,146,127,19,18
Lisa M Deeley,,,,6,119,17,18
Anthony Clark,,,,,5,5,18
Al Schmidt,,,,,,5,18
Total,204,172,172,178,148,56,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Christine Hope,4,122,120,124,84,42,19
Joffie C Pittman,,6,119,142,76,18,19
Sharon Williams Losier,,,1,115,78,15,19
Lisa M Deeley,,,,6,81,18,19
Anthony Clark,,,,,2,4,19
Al Schmidt,,,,,,8,19
Total,169,158,129,168,99,55,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Christine Hope,2,47,42,45,42,19,20
Joffie C Pittman,,0,43,48,44,8,20
Sharon Williams Losier,,,0,38,38,8,20
Lisa M Deeley,,,,1,41,7,20
Anthony Clark,,,,,1,4,20
Al Schmidt,,,,,,1,20
Total,65,55,44,58,50,24,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Christine Hope,6,135,134,136,127,51,21
Joffie C Pittman,,1,136,150,130,26,21
Sharon Williams Losier,,,4,133,125,15,21
