col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,157,0,"3,390",16,All
Emil Giordano,,5,14,42,All
Michael Wojcik,,,141,0,All
Paul Lalley,,,,4,All
Total,"3,563",61,"3,545",62,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,7,0,115,2,1
Emil Giordano,,0,1,1,1
Michael Wojcik,,,3,0,1
Paul Lalley,,,,0,1
Total,124,2,119,3,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,10,0,120,1,2
Emil Giordano,,0,0,0,2
Michael Wojcik,,,3,0,2
Paul Lalley,,,,0,2
Total,131,0,123,1,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,9,0,137,0,3
Emil Giordano,,0,0,1,3
Michael Wojcik,,,4,0,3
Paul Lalley,,,,0,3
Total,146,1,141,1,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,7,0,147,1,4
Emil Giordano,,0,0,4,4
Michael Wojcik,,,3,0,4
Paul Lalley,,,,0,4
Total,155,4,150,5,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,5,0,127,3,5
Paul Lalley,,0,1,0,5
Alice Beck Dubow,,,2,0,5
Emil Giordano,,,,0,5
Total,135,1,130,3,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,5,0,109,1,6
Emil Giordano,,0,1,1,6
Michael Wojcik,,,5,0,6
Paul Lalley,,,,0,6
Total,115,2,115,2,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
