col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,206,0,1
Christopher Sawyer,,62,1
Total,206,62,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,118,0,2
Christopher Sawyer,,33,2
Total,118,33,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,78,0,3
Christopher Sawyer,,17,3
Total,78,17,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,53,0,4
Christopher Sawyer,,18,4
Total,53,18,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,112,0,5
Christopher Sawyer,,18,5
Total,112,18,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,172,0,6
Christopher Sawyer,,48,6
Total,172,48,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,175,0,7
Christopher Sawyer,,86,7
Total,175,86,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,187,0,8
Christopher Sawyer,,37,8
Total,187,37,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,145,0,9
Christopher Sawyer,,57,9
Total,145,57,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,76,0,10
Christopher Sawyer,,44,10
Total,76,44,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,90,0,11
Christopher Sawyer,,41,11
Total,90,41,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,103,0,12
Christopher Sawyer,,32,12
Total,103,32,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,149,0,13
Christopher Sawyer,,47,13
Total,149,47,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,105,0,14
Christopher Sawyer,,40,14
Total,105,40,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,136,0,15
Christopher Sawyer,,39,15
Total,136,39,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,149,0,16
Christopher Sawyer,,54,16
Total,149,54,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,181,0,17
Christopher Sawyer,,81,17
Total,181,81,17
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"2,235",0,All
Christopher Sawyer,,754,All
Total,"2,235",754,All
