col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Kevin M Dougherty,5,93,94,2,0,0,0,90,84,4,1
Christine Donohue,,1,91,2,0,0,0,86,84,4,1
David Wecht,,,0,0,0,0,0,83,82,3,1
Mike George,,,,0,1,1,0,2,1,2,1
Anne Covey,,,,,0,1,0,0,0,1,1
Judy Olson,,,,,,0,0,0,0,1,1
Paul P Panepinto,,,,,,,0,0,0,0,1
Anthony Clark,,,,,,,,1,79,1,1
Lisa M Deeley,,,,,,,,,0,2,1
Al Schmidt,,,,,,,,,,0,1
Total,111,99,96,3,1,1,0,96,87,5,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kevin M Dougherty,7,78,71,3,1,0,0,79,73,7,2
Christine Donohue,,0,72,3,0,0,0,68,70,7,2
David Wecht,,,1,1,0,0,0,65,65,5,2
Judy Olson,,,,0,3,2,0,1,3,6,2
Anne Covey,,,,,0,2,0,0,1,3,2
Mike George,,,,,,0,0,0,0,2,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Anthony Clark,,,,,,,,0,67,2,2
Lisa M Deeley,,,,,,,,,0,5,2
Al Schmidt,,,,,,,,,,0,2
Total,99,81,76,6,3,2,0,82,76,10,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Kevin M Dougherty,6,76,77,1,1,1,1,88,74,1,3
Christine Donohue,,2,73,1,0,1,0,75,71,0,3
David Wecht,,,1,1,2,0,1,76,72,2,3
Anne Covey,,,,0,1,0,0,1,2,1,3
Mike George,,,,,0,0,0,1,2,1,3
