col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District,,,Judge Of The Commonwealth Court,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,All
Cherelle Parker,940,0,0,"5,446",38,All
Kevin Strickland,,36,0,97,56,All
Bobbie T Curry,,,14,27,1,All
Michael Wojcik,,,,221,0,All
Paul Lalley,,,,,7,All
Total,"6,424",189,42,"5,791",102,All
,District Council 9th District,,,Judge Of The Commonwealth Court,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,1
Cherelle Parker,30,0,0,162,2,1
Kevin Strickland,,1,0,1,3,1
Bobbie T Curry,,,0,0,0,1
Michael Wojcik,,,,8,0,1
Paul Lalley,,,,,0,1
Total,194,5,0,171,5,1
,District Council 9th District,,,Judge Of The Commonwealth Court,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,2
Cherelle Parker,35,0,0,209,3,2
Kevin Strickland,,1,0,7,2,2
Bobbie T Curry,,,0,1,0,2
Michael Wojcik,,,,11,0,2
Paul Lalley,,,,,1,2
Total,247,10,1,228,6,2
,District Council 9th District,,,Judge Of The Commonwealth Court,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,3
Cherelle Parker,35,0,0,193,2,3
Kevin Strickland,,1,0,2,1,3
Bobbie T Curry,,,0,2,0,3
Michael Wojcik,,,,7,0,3
Paul Lalley,,,,,0,3
Total,230,4,2,204,3,3
,District Council 9th District,,,Judge Of The Commonwealth Court,,4
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,4
Cherelle Parker,28,0,0,186,1,4
Kevin Strickland,,0,0,2,1,4
Bobbie T Curry,,,0,0,0,4
Michael Wojcik,,,,5,0,4
Paul Lalley,,,,,0,4
Total,215,3,0,193,2,4
,District Council 9th District,,,Judge Of The Commonwealth Court,,5
