col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 4th District,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,1
Jim Kenney,7,0,0,0,0,93,1
Melissa Murray Bailey,,2,0,0,0,0,1
Boris Kindij,,,0,0,0,0,1
James Foster,,,,0,0,0,1
Osborne Hart,,,,,0,0,1
Curtis J Jones Jr,,,,,,4,1
Total,100,2,0,0,0,97,1
,Mayor,,,,,District Council 4th District,2
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Curtis J Jones Jr,2
Jim Kenney,13,0,0,0,0,178,2
James Foster,,0,0,0,0,3,2
Melissa Murray Bailey,,,1,0,0,1,2
Boris Kindij,,,,0,0,0,2
Osborne Hart,,,,,0,0,2
Curtis J Jones Jr,,,,,,5,2
Total,191,3,2,0,0,187,2
,Mayor,,,,,District Council 4th District,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,3
Jim Kenney,15,0,0,0,0,143,3
Melissa Murray Bailey,,0,0,0,0,2,3
Boris Kindij,,,0,0,0,0,3
James Foster,,,,0,0,0,3
Osborne Hart,,,,,0,0,3
Curtis J Jones Jr,,,,,,5,3
Total,158,2,0,0,0,150,3
,Mayor,,,,,District Council 4th District,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Curtis J Jones Jr,4
Jim Kenney,9,0,0,0,0,92,4
Boris Kindij,,0,0,0,0,0,4
James Foster,,,0,0,0,0,4
Melissa Murray Bailey,,,,0,0,0,4
Osborne Hart,,,,,0,0,4
Curtis J Jones Jr,,,,,,8,4
Total,101,0,0,0,0,100,4
,Mayor,,,,,District Council 4th District,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Curtis J Jones Jr,5
Jim Kenney,14,0,0,0,0,81,5
Melissa Murray Bailey,,0,0,0,0,2,5
James Foster,,,1,0,0,0,5
Osborne Hart,,,,1,0,0,5
Boris Kindij,,,,,0,0,5
Curtis J Jones Jr,,,,,,9,5
Total,95,2,1,1,0,92,5
,Mayor,,,,,District Council 4th District,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,6
Jim Kenney,20,0,0,0,0,137,6
Melissa Murray Bailey,,1,0,0,0,1,6
Boris Kindij,,,0,0,0,1,6
James Foster,,,,0,0,0,6
Osborne Hart,,,,,0,0,6
Curtis J Jones Jr,,,,,,7,6
Total,157,2,1,0,0,146,6
,Mayor,,,,,District Council 4th District,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,7
Jim Kenney,25,0,0,0,0,151,7
Melissa Murray Bailey,,2,0,0,0,1,7
Boris Kindij,,,0,0,0,0,7
James Foster,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Curtis J Jones Jr,,,,,,6,7
Total,176,3,0,0,0,158,7
,Mayor,,,,,District Council 4th District,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,8
Jim Kenney,18,0,0,0,0,134,8
Melissa Murray Bailey,,0,0,0,0,2,8
Boris Kindij,,,0,0,0,0,8
James Foster,,,,0,0,0,8
Osborne Hart,,,,,0,0,8
Curtis J Jones Jr,,,,,,11,8
Total,152,2,0,0,0,147,8
,Mayor,,,,,District Council 4th District,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,9
Jim Kenney,23,0,0,0,0,160,9
Melissa Murray Bailey,,6,0,0,0,8,9
James Foster,,,1,0,0,0,9
Boris Kindij,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Curtis J Jones Jr,,,,,,8,9
Total,183,14,1,0,0,176,9
,Mayor,,,,,District Council 4th District,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,10
Jim Kenney,20,0,0,0,0,132,10
Melissa Murray Bailey,,4,0,0,0,3,10
James Foster,,,1,0,0,0,10
Boris Kindij,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Curtis J Jones Jr,,,,,,8,10
Total,152,7,1,0,0,143,10
,District Council 4th District,Mayor,,,,,11
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Curtis J Jones Jr,5,119,27,2,2,2,11
Jim Kenney,,20,0,0,0,0,11
Melissa Murray Bailey,,,26,0,0,0,11
Boris Kindij,,,,0,0,0,11
James Foster,,,,,0,0,11
Osborne Hart,,,,,,0,11
Total,157,139,53,2,2,2,11
,Mayor,,,,,District Council 4th District,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Curtis J Jones Jr,12
Jim Kenney,21,0,0,0,0,96,12
Melissa Murray Bailey,,14,0,0,0,9,12
James Foster,,,1,0,0,0,12
Osborne Hart,,,,0,0,1,12
Boris Kindij,,,,,0,0,12
Curtis J Jones Jr,,,,,,0,12
Total,117,23,1,1,0,106,12
,Mayor,,,,,District Council 4th District,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,13
Jim Kenney,34,0,0,0,0,155,13
Melissa Murray Bailey,,29,0,0,0,22,13
James Foster,,,0,0,0,3,13
Boris Kindij,,,,0,0,0,13
Osborne Hart,,,,,0,0,13
Curtis J Jones Jr,,,,,,3,13
Total,189,51,3,0,0,183,13
,Mayor,,,,,District Council 4th District,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Curtis J Jones Jr,14
Jim Kenney,22,0,0,0,0,88,14
Melissa Murray Bailey,,12,0,0,0,8,14
Boris Kindij,,,1,0,0,0,14
Osborne Hart,,,,1,0,0,14
James Foster,,,,,0,0,14
Curtis J Jones Jr,,,,,,1,14
Total,110,20,1,1,0,97,14
,Mayor,,,,,District Council 4th District,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Curtis J Jones Jr,15
Jim Kenney,23,0,0,0,0,105,15
Melissa Murray Bailey,,13,0,0,0,12,15
James Foster,,,0,0,0,2,15
Osborne Hart,,,,1,0,1,15
Boris Kindij,,,,,0,1,15
Curtis J Jones Jr,,,,,,2,15
Total,128,25,2,2,1,123,15
,Mayor,,,,,District Council 4th District,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Curtis J Jones Jr,16
Jim Kenney,30,0,0,0,0,70,16
Melissa Murray Bailey,,16,0,0,0,14,16
Osborne Hart,,,1,0,0,6,16
James Foster,,,,0,0,1,16
Boris Kindij,,,,,0,0,16
Curtis J Jones Jr,,,,,,2,16
Total,100,30,7,1,0,93,16
,Mayor,,,,,District Council 4th District,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,17
Jim Kenney,13,0,0,0,0,118,17
Melissa Murray Bailey,,7,0,0,0,5,17
James Foster,,,1,0,0,1,17
Boris Kindij,,,,0,0,1,17
Osborne Hart,,,,,1,0,17
Curtis J Jones Jr,,,,,,3,17
Total,131,12,2,1,1,128,17
,Mayor,,,,,District Council 4th District,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Curtis J Jones Jr,18
Jim Kenney,42,0,0,0,0,125,18
Melissa Murray Bailey,,27,0,0,0,17,18
James Foster,,,1,0,0,4,18
Osborne Hart,,,,1,0,1,18
Boris Kindij,,,,,0,0,18
Curtis J Jones Jr,,,,,,3,18
Total,167,44,5,2,0,150,18
,District Council 4th District,Mayor,,,,,19
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,19
Curtis J Jones Jr,4,82,5,0,0,0,19
Jim Kenney,,9,0,0,0,0,19
Melissa Murray Bailey,,,5,0,0,0,19
Osborne Hart,,,,1,0,0,19
Boris Kindij,,,,,0,0,19
James Foster,,,,,,0,19
Total,91,91,10,1,0,0,19
,Mayor,,,,,District Council 4th District,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,20
Jim Kenney,25,0,0,0,0,68,20
Melissa Murray Bailey,,21,0,0,0,4,20
Boris Kindij,,,0,0,0,1,20
James Foster,,,,0,0,1,20
Osborne Hart,,,,,1,0,20
Curtis J Jones Jr,,,,,,2,20
Total,93,25,1,1,1,76,20
,Mayor,,,,,District Council 4th District,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Curtis J Jones Jr,21
Jim Kenney,17,0,0,0,0,126,21
Melissa Murray Bailey,,3,0,0,0,2,21
Osborne Hart,,,0,0,0,1,21
Boris Kindij,,,,0,0,0,21
James Foster,,,,,0,0,21
Curtis J Jones Jr,,,,,,7,21
Total,143,5,1,0,0,136,21
,Mayor,,,,,District Council 4th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Curtis J Jones Jr,All
Jim Kenney,420,0,0,0,0,"2,453",All
Melissa Murray Bailey,,189,0,0,0,145,All
James Foster,,,6,0,0,17,All
Osborne Hart,,,,8,0,12,All
Boris Kindij,,,,,1,6,All
Curtis J Jones Jr,,,,,,103,All
Total,"2,873",334,23,20,7,"2,736",All
