col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 7th District,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,All
Kevin M Dougherty,106,740,749,18,12,8,11,864,All
David Wecht,,34,737,24,11,7,4,720,All
Christine Donohue,,,12,27,12,12,9,733,All
Judy Olson,,,,6,111,104,0,65,All
Anne Covey,,,,,3,99,2,47,All
Mike George,,,,,,5,0,38,All
Paul P Panepinto,,,,,,,0,6,All
Maria Quinones Sanchez,,,,,,,,51,All
Total,"1,078",851,848,159,132,127,18,"1,066",All
,District Council 7th District,Justice Of The Supreme Court,,,,,,,1
,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Maria Quinones Sanchez,2,45,39,37,5,4,4,1,1
Kevin M Dougherty,,4,40,38,2,0,0,1,1
David Wecht,,,4,37,3,1,0,0,1
Christine Donohue,,,,1,0,0,0,0,1
Judy Olson,,,,,0,13,12,0,1
Anne Covey,,,,,,0,12,0,1
Mike George,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,0,1
Total,58,56,49,43,15,13,12,1,1
,Justice Of The Supreme Court,,,,,,,District Council 7th District,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,2
Kevin M Dougherty,9,31,29,2,0,1,0,34,2
Christine Donohue,,2,31,5,1,0,1,34,2
David Wecht,,,2,4,0,0,0,28,2
Judy Olson,,,,1,10,9,0,8,2
Anne Covey,,,,,0,9,1,2,2
Mike George,,,,,,0,0,1,2
Paul P Panepinto,,,,,,,0,2,2
Maria Quinones Sanchez,,,,,,,,1,2
Total,49,41,34,18,11,10,2,46,2
,Justice Of The Supreme Court,,,,,,,District Council 7th District,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,3
Kevin M Dougherty,9,32,26,1,1,1,0,38,3
Christine Donohue,,1,30,3,2,1,1,32,3
David Wecht,,,0,2,1,0,1,27,3
Judy Olson,,,,0,4,4,0,3,3
Anne Covey,,,,,0,4,0,1,3
Mike George,,,,,,0,0,0,3
Paul P Panepinto,,,,,,,0,0,3
Maria Quinones Sanchez,,,,,,,,2,3
Total,51,39,30,8,6,5,1,45,3
,District Council 7th District,Justice Of The Supreme Court,,,,,,,4
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Maria Quinones Sanchez,4,44,41,38,7,6,3,0,4
Kevin M Dougherty,,4,41,39,1,0,0,1,4
Christine Donohue,,,2,39,1,0,0,0,4
David Wecht,,,,0,1,1,0,0,4
Anne Covey,,,,,0,13,9,0,4
Judy Olson,,,,,,0,9,0,4
Mike George,,,,,,,1,0,4
Paul P Panepinto,,,,,,,,0,4
Total,58,52,46,41,14,13,10,1,4
,Justice Of The Supreme Court,,,,,,,District Council 7th District,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,5
Kevin M Dougherty,4,50,49,1,2,2,0,65,5
Christine Donohue,,1,45,0,0,2,0,47,5
David Wecht,,,0,0,0,0,0,47,5
Judy Olson,,,,1,3,1,0,0,5
Mike George,,,,,0,1,0,1,5
Anne Covey,,,,,,0,0,2,5
Paul P Panepinto,,,,,,,0,0,5
Maria Quinones Sanchez,,,,,,,,4,5
Total,74,52,50,4,4,3,0,71,5
,District Council 7th District,Justice Of The Supreme Court,,,,,,,6
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Maria Quinones Sanchez,3,42,38,36,4,4,3,0,6
Kevin M Dougherty,,3,41,39,1,1,0,1,6
