col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"2,702",0,All
Paul Lalley,,66,All
Total,"2,702",66,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,131,0,1
Paul Lalley,,3,1
Total,131,3,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,103,0,2
Paul Lalley,,5,2
Total,103,5,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,105,0,3
Paul Lalley,,3,3
Total,105,3,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,159,0,4
Paul Lalley,,2,4
Total,159,2,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,117,0,5
Paul Lalley,,7,5
Total,117,7,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,123,0,6
Paul Lalley,,0,6
Total,123,0,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,78,0,7
Paul Lalley,,2,7
Total,78,2,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,94,0,8
Paul Lalley,,2,8
Total,94,2,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,98,0,9
Paul Lalley,,0,9
Total,98,0,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,86,0,10
Paul Lalley,,3,10
Total,86,3,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,81,0,11
Paul Lalley,,2,11
Total,81,2,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,65,0,12
Paul Lalley,,4,12
Total,65,4,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,102,0,13
Paul Lalley,,1,13
Total,102,1,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,152,0,14
Paul Lalley,,2,14
Total,152,2,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,99,0,15
Paul Lalley,,2,15
Total,99,2,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,112,0,16
Paul Lalley,,1,16
Total,112,1,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,120,0,17
Paul Lalley,,1,17
Total,120,1,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,198,0,18
Paul Lalley,,6,18
Total,198,6,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,122,0,19
Paul Lalley,,2,19
Total,122,2,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,102,0,20
Paul Lalley,,4,20
Total,102,4,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,83,0,21
Paul Lalley,,6,21
Total,83,6,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,131,0,22
Paul Lalley,,4,22
Total,131,4,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,95,0,23
Paul Lalley,,1,23
Total,95,1,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,62,0,24
Paul Lalley,,2,24
Total,62,2,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,84,0,25
Paul Lalley,,1,25
Total,84,1,25
