col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Judy Olson,,,,,,,,,0,17,16,2,3
Anne Covey,,,,,,,,,,0,16,2,3
Mike George,,,,,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,,,,,0,3
Total,176,28,4,2,0,166,159,159,39,22,19,14,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Jim Kenney,1,0,0,0,0,111,112,113,18,5,5,4,4
Melissa Murray Bailey,,3,0,0,0,13,11,10,13,13,13,0,4
Osborne Hart,,,0,0,0,3,3,2,0,0,0,1,4
James Foster,,,,0,0,1,0,0,0,0,0,0,4
Boris Kindij,,,,,0,0,0,0,0,0,0,0,4
Christine Donohue,,,,,,0,116,104,13,2,3,2,4
David Wecht,,,,,,,0,105,14,1,1,5,4
Kevin M Dougherty,,,,,,,,1,3,2,2,3,4
Judy Olson,,,,,,,,,0,19,18,0,4
Anne Covey,,,,,,,,,,0,18,0,4
Mike George,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,140,30,3,1,0,131,129,127,35,21,21,5,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Jim Kenney,4,0,0,0,0,147,146,142,12,1,2,7,5
Melissa Murray Bailey,,1,0,0,0,14,13,10,22,19,17,1,5
James Foster,,,0,0,0,4,4,0,2,2,1,1,5
Boris Kindij,,,,1,0,2,1,1,1,0,0,1,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
David Wecht,,,,,,1,151,133,18,4,1,6,5
Christine Donohue,,,,,,,1,129,16,4,1,5,5
Kevin M Dougherty,,,,,,,,1,6,3,5,6,5
Judy Olson,,,,,,,,,0,20,19,1,5
Mike George,,,,,,,,,,0,15,0,5
Anne Covey,,,,,,,,,,,0,1,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,173,38,6,3,0,171,167,155,40,24,21,10,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
David Wecht,3,297,264,30,0,4,10,262,52,1,0,0,6
Christine Donohue,,0,260,34,6,2,8,248,59,1,0,0,6
Kevin M Dougherty,,,3,7,4,2,5,261,41,0,0,0,6
Judy Olson,,,,0,34,31,4,25,44,0,0,0,6
Anne Covey,,,,,0,25,2,7,29,0,0,0,6
Mike George,,,,,,0,1,5,29,0,0,0,6
Paul P Panepinto,,,,,,,0,10,6,0,0,0,6
Jim Kenney,,,,,,,,13,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,5,0,0,0,6
Osborne Hart,,,,,,,,,,1,0,0,6
Boris Kindij,,,,,,,,,,,0,0,6
James Foster,,,,,,,,,,,,0,6
Total,335,326,319,74,38,35,17,330,105,2,0,0,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,7
Jim Kenney,4,0,0,0,0,126,116,116,3,2,1,0,7
Melissa Murray Bailey,,0,0,0,0,3,3,3,5,5,4,1,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,2,112,113,4,0,1,0,7
Christine Donohue,,,,,,,1,113,2,4,1,1,7
David Wecht,,,,,,,,0,2,2,1,1,7
Anne Covey,,,,,,,,,0,4,3,0,7
Judy Olson,,,,,,,,,,0,4,0,7
Mike George,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,139,9,0,0,0,134,123,120,8,7,5,1,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,8
Christine Donohue,1,122,131,18,2,2,5,131,12,2,0,1,8
Kevin M Dougherty,,3,113,2,1,0,2,127,5,2,1,0,8
David Wecht,,,0,14,2,2,4,118,12,2,0,1,8
Judy Olson,,,,0,14,14,2,12,19,0,1,0,8
Anne Covey,,,,,0,14,3,2,16,0,0,0,8
Mike George,,,,,,0,2,3,13,0,1,0,8
Paul P Panepinto,,,,,,,0,5,3,0,1,1,8
Jim Kenney,,,,,,,,4,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,3,0,0,0,8
Osborne Hart,,,,,,,,,,1,0,0,8
James Foster,,,,,,,,,,,0,0,8
Boris Kindij,,,,,,,,,,,,0,8
Total,154,143,139,33,18,17,10,154,33,3,2,1,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Jim Kenney,5,0,0,0,0,158,156,152,23,8,4,4,9
Melissa Murray Bailey,,2,0,0,0,17,11,14,29,24,25,5,9
James Foster,,,0,0,0,2,2,2,0,0,0,0,9
Osborne Hart,,,,0,0,1,0,0,0,0,0,1,9
Boris Kindij,,,,,0,0,0,0,0,0,0,0,9
Christine Donohue,,,,,,0,144,163,21,4,1,8,9
Kevin M Dougherty,,,,,,,2,140,9,6,2,2,9
David Wecht,,,,,,,,0,17,3,2,3,9
Judy Olson,,,,,,,,,0,29,24,2,9
Anne Covey,,,,,,,,,,0,22,2,9
Mike George,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,198,52,2,1,0,187,178,174,55,34,31,11,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Jim Kenney,1,0,0,0,0,128,116,119,5,3,1,0,10
Melissa Murray Bailey,,0,0,0,0,1,2,2,4,2,3,0,10
Boris Kindij,,,0,0,0,1,1,1,0,0,0,0,10
James Foster,,,,0,0,1,1,1,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,4,116,117,1,2,0,0,10
David Wecht,,,,,,,6,117,5,1,2,0,10
Christine Donohue,,,,,,,,2,5,2,1,0,10
Judy Olson,,,,,,,,,0,4,4,0,10
Anne Covey,,,,,,,,,,0,3,0,10
Mike George,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,140,6,1,1,0,140,131,129,10,6,5,0,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Kevin M Dougherty,2,100,97,4,1,1,2,111,10,4,0,0,11
Christine Donohue,,0,95,1,2,0,0,92,3,4,0,0,11
David Wecht,,,0,1,1,0,0,87,5,4,0,0,11
Mike George,,,,0,2,2,1,2,5,0,0,0,11
Judy Olson,,,,,0,2,0,2,3,0,0,0,11
Anne Covey,,,,,,0,1,0,3,0,0,0,11
Paul P Panepinto,,,,,,,0,0,2,0,0,0,11
Jim Kenney,,,,,,,,2,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,2,0,0,0,11
Osborne Hart,,,,,,,,,,0,0,0,11
Boris Kindij,,,,,,,,,,,0,0,11
James Foster,,,,,,,,,,,,0,11
Total,132,105,100,7,5,3,2,119,15,4,0,0,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,12
Christine Donohue,1,135,147,11,3,3,7,134,20,2,2,1,12
Kevin M Dougherty,,2,132,2,3,3,2,145,8,1,2,1,12
David Wecht,,,0,9,5,0,9,127,18,2,3,2,12
Judy Olson,,,,0,19,20,2,4,27,2,0,0,12
Mike George,,,,,0,18,1,4,19,0,0,1,12
Anne Covey,,,,,,0,1,2,19,0,0,0,12
Paul P Panepinto,,,,,,,0,7,4,0,1,1,12
Jim Kenney,,,,,,,,3,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,0,0,0,0,12
James Foster,,,,,,,,,,0,0,0,12
Osborne Hart,,,,,,,,,,,0,0,12
Boris Kindij,,,,,,,,,,,,0,12
Total,164,162,156,35,26,23,13,164,42,3,3,2,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,13
Jim Kenney,7,0,0,0,0,129,126,117,17,1,4,2,13
Melissa Murray Bailey,,2,0,0,0,11,10,7,9,6,3,5,13
James Foster,,,0,0,0,1,1,0,0,1,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Christine Donohue,,,,,,0,140,113,21,1,5,1,13
David Wecht,,,,,,,2,113,20,1,5,0,13
Kevin M Dougherty,,,,,,,,2,0,1,1,0,13
Judy Olson,,,,,,,,,0,5,2,6,13
Anne Covey,,,,,,,,,,0,1,6,13
Paul P Panepinto,,,,,,,,,,,0,0,13
Mike George,,,,,,,,,,,,0,13
Total,152,20,1,0,0,146,145,130,27,8,8,7,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Jim Kenney,6,0,0,0,0,150,145,138,20,4,6,4,14
Melissa Murray Bailey,,2,0,0,0,17,16,15,22,17,16,2,14
Osborne Hart,,,0,0,0,3,3,1,1,0,0,1,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,14
Christine Donohue,,,,,,2,154,132,24,2,4,5,14
David Wecht,,,,,,,2,128,18,3,2,4,14
Kevin M Dougherty,,,,,,,,0,9,4,5,3,14
Judy Olson,,,,,,,,,0,17,15,1,14
Anne Covey,,,,,,,,,,1,13,0,14
Mike George,,,,,,,,,,,0,1,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,180,44,3,0,0,175,168,156,44,22,22,7,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,15
Christine Donohue,2,128,110,12,2,1,0,118,6,3,1,0,15
David Wecht,,1,111,13,1,2,1,117,6,3,1,0,15
Kevin M Dougherty,,,0,0,1,2,1,110,4,3,1,0,15
Judy Olson,,,,0,6,7,2,11,9,0,0,0,15
Anne Covey,,,,,1,6,0,2,8,0,0,0,15
Mike George,,,,,,0,1,4,6,0,0,0,15
Paul P Panepinto,,,,,,,0,1,2,0,1,0,15
Jim Kenney,,,,,,,,1,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,2,0,0,0,15
Osborne Hart,,,,,,,,,,0,0,0,15
James Foster,,,,,,,,,,,0,0,15
Boris Kindij,,,,,,,,,,,,0,15
Total,136,133,123,20,11,10,4,132,18,3,2,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,16
Christine Donohue,0,179,153,23,3,1,5,164,19,2,3,0,16
David Wecht,,1,151,21,4,0,4,162,17,2,1,0,16
Kevin M Dougherty,,,1,2,2,1,4,156,9,0,2,0,16
Judy Olson,,,,1,15,15,2,20,15,2,0,0,16
Anne Covey,,,,,0,14,2,7,12,0,0,0,16
Mike George,,,,,,0,1,3,12,0,0,0,16
Paul P Panepinto,,,,,,,0,7,1,0,1,0,16
Jim Kenney,,,,,,,,3,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,1,0,0,0,16
James Foster,,,,,,,,,,1,0,0,16
Osborne Hart,,,,,,,,,,,0,0,16
Boris Kindij,,,,,,,,,,,,0,16
Total,194,189,174,40,20,16,9,191,33,3,3,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,17
David Wecht,0,130,154,20,4,1,5,135,17,3,2,0,17
Kevin M Dougherty,,1,129,3,3,3,3,133,19,3,2,0,17
Christine Donohue,,,0,18,2,1,5,133,17,3,2,1,17
Judy Olson,,,,0,13,14,3,14,20,0,0,1,17
Mike George,,,,,0,11,1,2,20,0,0,0,17
Anne Covey,,,,,,0,1,2,14,0,0,0,17
Paul P Panepinto,,,,,,,0,6,4,0,0,1,17
Jim Kenney,,,,,,,,4,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,3,0,0,0,17
James Foster,,,,,,,,,,0,0,0,17
Osborne Hart,,,,,,,,,,,0,0,17
Boris Kindij,,,,,,,,,,,,0,17
Total,163,162,161,36,22,16,11,162,48,3,2,1,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,18
Jim Kenney,4,0,0,0,0,157,153,151,26,5,11,4,18
Melissa Murray Bailey,,0,0,0,0,19,17,10,19,15,3,12,18
Osborne Hart,,,2,0,0,3,3,1,1,0,1,0,18
James Foster,,,,0,0,1,1,0,2,0,2,0,18
Boris Kindij,,,,,0,0,0,0,0,0,1,0,18
Christine Donohue,,,,,,0,168,139,28,3,9,2,18
David Wecht,,,,,,,0,138,30,3,7,1,18
Kevin M Dougherty,,,,,,,,2,8,6,2,3,18
Judy Olson,,,,,,,,,0,17,4,13,18
Mike George,,,,,,,,,,1,0,13,18
Paul P Panepinto,,,,,,,,,,,0,0,18
Anne Covey,,,,,,,,,,,,0,18
Total,191,36,5,2,1,183,178,166,51,22,18,17,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Jim Kenney,2,0,0,0,0,129,128,129,21,14,7,3,19
Melissa Murray Bailey,,3,0,0,0,24,22,17,25,19,17,0,19
Osborne Hart,,,0,0,0,2,3,2,0,0,0,0,19
James Foster,,,,0,0,1,1,0,1,0,0,0,19
Boris Kindij,,,,,0,0,0,0,0,0,0,0,19
Christine Donohue,,,,,,0,150,126,23,3,2,2,19
David Wecht,,,,,,,1,122,21,3,0,2,19
Kevin M Dougherty,,,,,,,,0,4,3,2,2,19
Judy Olson,,,,,,,,,1,25,24,1,19
Anne Covey,,,,,,,,,,0,21,0,19
Mike George,,,,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,,,,0,19
Total,168,49,3,1,0,163,161,151,52,35,25,4,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Jim Kenney,73,0,0,0,0,"2,752","2,689","2,753",294,85,68,99,All
Melissa Murray Bailey,,31,0,0,0,304,277,212,356,264,272,46,All
Osborne Hart,,,4,0,0,41,37,28,2,0,0,8,All
James Foster,,,,2,0,26,26,15,15,4,3,9,All
Boris Kindij,,,,,1,5,7,3,3,0,1,7,All
Christine Donohue,,,,,,11,"2,938","2,619",346,49,42,90,All
David Wecht,,,,,,,20,"2,579",309,27,39,80,All
Kevin M Dougherty,,,,,,,,35,83,53,44,57,All
Judy Olson,,,,,,,,,2,301,286,33,All
Anne Covey,,,,,,,,,,2,254,16,All
Mike George,,,,,,,,,,,1,11,All
Paul P Panepinto,,,,,,,,,,,,0,All
Total,"3,340",690,47,39,11,"3,246","3,156","3,134",706,373,360,174,All
