col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,3,49,51,4,7
Joffie C Pittman,,,1,49,5,7
Alice Beck Dubow,,,,10,0,7
Emil Giordano,,,,,9,7
Total,94,60,56,72,45,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,8
Christine Hope,4,91,88,87,55,8
Sharon Williams Losier,,1,87,78,15,8
Joffie C Pittman,,,0,77,12,8
Alice Beck Dubow,,,,7,0,8
Emil Giordano,,,,,10,8
Total,148,96,91,98,68,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,9
Christine Hope,7,65,63,72,40,9
Joffie C Pittman,,1,62,65,7,9
Sharon Williams Losier,,,0,63,6,9
Alice Beck Dubow,,,,19,0,9
Emil Giordano,,,,,6,9
Total,119,73,69,102,47,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,10
Christine Hope,3,47,45,49,28,10
Joffie C Pittman,,1,47,43,7,10
Sharon Williams Losier,,,1,43,7,10
Alice Beck Dubow,,,,6,0,10
Emil Giordano,,,,,3,10
Total,80,51,51,61,31,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,11
Christine Hope,3,113,115,118,19,11
Sharon Williams Losier,,1,113,110,4,11
Joffie C Pittman,,,0,110,4,11
Alice Beck Dubow,,,,8,0,11
Emil Giordano,,,,,3,11
Total,143,118,117,131,22,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,12
Christine Hope,5,73,72,70,29,12
Sharon Williams Losier,,1,73,70,5,12
Joffie C Pittman,,,0,71,4,12
Alice Beck Dubow,,,,5,0,12
Emil Giordano,,,,,5,12
Total,105,77,76,81,34,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,13
Christine Hope,5,56,58,58,29,13
Joffie C Pittman,,1,58,55,6,13
Sharon Williams Losier,,,0,54,5,13
Alice Beck Dubow,,,,9,0,13
Emil Giordano,,,,,8,13
Total,94,63,61,72,38,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,14
Christine Hope,5,53,50,57,31,14
Joffie C Pittman,,0,50,51,6,14
Sharon Williams Losier,,,1,47,7,14
Alice Beck Dubow,,,,5,0,14
Emil Giordano,,,,,5,14
Total,94,58,56,71,36,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,15
Christine Hope,3,55,56,54,40,15
Sharon Williams Losier,,0,57,48,9,15
Joffie C Pittman,,,0,46,10,15
Alice Beck Dubow,,,,14,0,15
Emil Giordano,,,,,5,15
Total,99,59,58,72,45,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,16
Christine Hope,4,56,54,58,10,16
Sharon Williams Losier,,0,55,60,3,16
Joffie C Pittman,,,1,55,4,16
Alice Beck Dubow,,,,3,0,16
Emil Giordano,,,,,4,16
Total,74,65,62,73,16,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Alice Beck Dubow,11,0,52,49,50,17
Emil Giordano,,5,14,4,4,17
Christine Hope,,,3,51,50,17
Sharon Williams Losier,,,,2,48,17
Joffie C Pittman,,,,,0,17
Total,72,20,71,57,56,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,18
Christine Hope,5,46,47,57,38,18
Sharon Williams Losier,,1,46,51,3,18
Joffie C Pittman,,,1,47,5,18
Alice Beck Dubow,,,,13,0,18
Emil Giordano,,,,,6,18
Total,100,55,53,81,45,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,19
Christine Hope,3,64,66,68,40,19
Joffie C Pittman,,1,62,61,9,19
Sharon Williams Losier,,,1,59,10,19
Alice Beck Dubow,,,,12,0,19
Emil Giordano,,,,,6,19
Total,111,71,70,87,48,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,20
Christine Hope,3,7,6,7,5,20
Joffie C Pittman,,0,8,9,0,20
Sharon Williams Losier,,,0,8,0,20
Alice Beck Dubow,,,,2,0,20
Emil Giordano,,,,,0,20
Total,15,9,8,11,5,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,21
Christine Hope,2,39,38,38,24,21
Joffie C Pittman,,0,38,35,4,21
Sharon Williams Losier,,,0,34,4,21
Alice Beck Dubow,,,,5,0,21
Emil Giordano,,,,,5,21
Total,65,40,39,45,29,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,22
Christine Hope,1,54,53,58,20,22
Sharon Williams Losier,,1,54,52,5,22
Joffie C Pittman,,,0,52,4,22
Alice Beck Dubow,,,,6,0,22
Emil Giordano,,,,,2,22
Total,80,59,57,70,23,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,23
Christine Hope,13,117,117,128,60,23
Sharon Williams Losier,,2,115,113,15,23
Joffie C Pittman,,,0,107,16,23
Alice Beck Dubow,,,,15,0,23
Emil Giordano,,,,,5,23
Total,205,134,127,160,67,23
