col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,30,0,0,0,0,102,102,96,12
James Foster,,0,0,0,0,2,3,3,12
Melissa Murray Bailey,,,0,0,0,3,0,0,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,2,93,89,12
Sharon Williams Losier,,,,,,,3,91,12
Joffie C Pittman,,,,,,,,0,12
Total,155,3,3,0,0,112,111,101,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Jim Kenney,26,0,0,0,0,134,130,128,13
Melissa Murray Bailey,,2,0,0,0,1,0,0,13
James Foster,,,1,0,0,1,1,1,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,5,128,124,13
Joffie C Pittman,,,,,,,1,125,13
Sharon Williams Losier,,,,,,,,1,13
Total,171,3,2,0,0,145,135,133,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Jim Kenney,26,0,0,0,0,153,147,149,14
Melissa Murray Bailey,,2,0,0,0,8,3,4,14
Boris Kindij,,,0,0,0,1,0,0,14
Osborne Hart,,,,0,0,1,1,1,14
James Foster,,,,,0,0,0,0,14
Christine Hope,,,,,,4,138,141,14
Joffie C Pittman,,,,,,,3,141,14
Sharon Williams Losier,,,,,,,,0,14
Total,200,12,1,1,0,167,156,156,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jim Kenney,31,0,0,0,0,129,123,121,15
Melissa Murray Bailey,,0,0,0,0,2,1,3,15
James Foster,,,0,0,0,0,0,1,15
Boris Kindij,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,4,118,118,15
Joffie C Pittman,,,,,,,3,116,15
Sharon Williams Losier,,,,,,,,2,15
Total,173,4,1,0,0,138,130,128,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Jim Kenney,19,0,0,0,0,132,130,131,16
Melissa Murray Bailey,,2,0,0,0,9,12,8,16
James Foster,,,1,0,0,3,2,3,16
Osborne Hart,,,,0,0,1,1,1,16
Boris Kindij,,,,,0,0,0,0,16
Joffie C Pittman,,,,,,1,132,135,16
Christine Hope,,,,,,,0,136,16
Sharon Williams Losier,,,,,,,,0,16
Total,165,16,5,1,0,148,147,145,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Sharon Williams Losier,Christine Hope,17
Jim Kenney,22,0,0,0,0,182,164,161,17
Melissa Murray Bailey,,0,0,0,0,3,2,5,17
James Foster,,,1,0,0,4,4,4,17
Osborne Hart,,,,0,0,0,1,1,17
Boris Kindij,,,,,0,0,0,0,17
Joffie C Pittman,,,,,,2,161,158,17
Sharon Williams Losier,,,,,,,3,154,17
Christine Hope,,,,,,,,1,17
Total,222,6,5,1,0,192,175,172,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,33,0,0,0,0,135,133,132,18
Melissa Murray Bailey,,2,0,0,0,6,3,3,18
James Foster,,,1,0,0,1,1,1,18
Osborne Hart,,,,0,0,2,2,2,18
Boris Kindij,,,,,0,0,0,1,18
Christine Hope,,,,,,1,130,128,18
Sharon Williams Losier,,,,,,,2,128,18
Joffie C Pittman,,,,,,,,0,18
Total,191,8,2,2,1,149,144,143,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Sharon Williams Losier,Christine Hope,19
Jim Kenney,21,0,0,0,0,132,133,123,19
Melissa Murray Bailey,,2,0,0,0,3,3,5,19
James Foster,,,0,0,0,3,2,1,19
Osborne Hart,,,,1,0,1,1,1,19
Boris Kindij,,,,,0,0,0,0,19
Joffie C Pittman,,,,,,2,126,125,19
Sharon Williams Losier,,,,,,,1,122,19
Christine Hope,,,,,,,,3,19
Total,175,8,4,2,0,147,145,139,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Jim Kenney,15,0,0,0,0,104,106,107,20
Melissa Murray Bailey,,1,0,0,0,3,2,3,20
James Foster,,,0,0,0,2,2,1,20
Boris Kindij,,,,0,0,0,1,1,20
Osborne Hart,,,,,0,1,1,1,20
Christine Hope,,,,,,5,99,101,20
Joffie C Pittman,,,,,,,2,106,20
Sharon Williams Losier,,,,,,,,0,20
Total,136,5,3,1,1,116,115,114,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,29,0,0,0,0,98,100,95,21
Melissa Murray Bailey,,2,0,0,0,3,3,4,21
James Foster,,,0,0,0,2,2,2,21
Osborne Hart,,,,1,0,0,0,0,21
Boris Kindij,,,,,0,0,0,0,21
Christine Hope,,,,,,3,92,93,21
Sharon Williams Losier,,,,,,,0,95,21
Joffie C Pittman,,,,,,,,0,21
Total,145,6,2,1,0,108,106,103,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Jim Kenney,27,0,0,0,0,117,115,115,22
Melissa Murray Bailey,,1,0,0,0,3,2,2,22
Osborne Hart,,,0,0,0,2,2,2,22
Boris Kindij,,,,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,22
Christine Hope,,,,,,1,114,111,22
Joffie C Pittman,,,,,,,2,111,22
Sharon Williams Losier,,,,,,,,2,22
Total,158,4,2,0,0,124,122,122,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Joffie C Pittman,Sharon Williams Losier,Christine Hope,23
Jim Kenney,42,0,0,0,0,140,135,130,23
Melissa Murray Bailey,,4,0,0,0,6,8,10,23
James Foster,,,3,0,0,1,2,3,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Joffie C Pittman,,,,,,2,133,127,23
Sharon Williams Losier,,,,,,,0,130,23
Christine Hope,,,,,,,,0,23
Total,204,17,7,0,0,153,149,148,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Jim Kenney,36,0,0,0,0,179,186,185,24
Melissa Murray Bailey,,3,0,0,0,12,6,6,24
James Foster,,,1,0,0,2,2,3,24
Osborne Hart,,,,0,0,1,1,1,24
Boris Kindij,,,,,0,0,0,0,24
Christine Hope,,,,,,4,166,168,24
Joffie C Pittman,,,,,,,0,170,24
Sharon Williams Losier,,,,,,,,0,24
Total,261,15,5,1,0,198,195,195,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Joffie C Pittman,Christine Hope,25
Jim Kenney,21,0,0,0,0,117,112,102,25
Melissa Murray Bailey,,6,0,0,0,3,3,4,25
James Foster,,,4,0,0,4,5,5,25
Boris Kindij,,,,0,0,1,1,1,25
Osborne Hart,,,,,0,0,0,0,25
Sharon Williams Losier,,,,,,0,110,100,25
Joffie C Pittman,,,,,,,1,100,25
Christine Hope,,,,,,,,1,25
Total,155,12,10,1,0,127,126,117,25
,Mayor,,,,,Judge Of The Municipal Court,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Jim Kenney,32,0,0,0,0,131,138,131,26
Melissa Murray Bailey,,2,0,0,0,9,4,6,26
James Foster,,,2,0,0,4,3,3,26
Boris Kindij,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Christine Hope,,,,,,3,125,125,26
Sharon Williams Losier,,,,,,,1,125,26
Joffie C Pittman,,,,,,,,3,26
Total,193,12,6,0,0,148,147,143,26
,Mayor,,,,,Judge Of The Municipal Court,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Jim Kenney,31,0,0,0,0,187,184,185,27
Melissa Murray Bailey,,2,0,0,0,7,3,3,27
James Foster,,,0,0,0,0,1,0,27
Boris Kindij,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Christine Hope,,,,,,2,179,181,27
Joffie C Pittman,,,,,,,2,178,27
Sharon Williams Losier,,,,,,,,0,27
Total,240,9,1,0,0,201,193,193,27
,Mayor,,,,,Judge Of The Municipal Court,,,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,28
Jim Kenney,36,0,0,0,0,139,134,127,28
Melissa Murray Bailey,,0,0,0,0,4,0,1,28
Osborne Hart,,,0,0,0,1,1,1,28
Boris Kindij,,,,0,0,0,0,0,28
James Foster,,,,,0,0,0,0,28
Christine Hope,,,,,,1,123,120,28
Joffie C Pittman,,,,,,,0,122,28
Sharon Williams Losier,,,,,,,,1,28
Total,192,5,1,0,0,145,136,131,28
,Mayor,,,,,Judge Of The Municipal Court,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Jim Kenney,37,0,0,0,0,158,154,151,29
Melissa Murray Bailey,,1,0,0,0,6,6,7,29
Boris Kindij,,,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Christine Hope,,,,,,4,146,145,29
Sharon Williams Losier,,,,,,,1,146,29
Joffie C Pittman,,,,,,,,3,29
Total,217,10,0,0,0,170,163,162,29
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Jim Kenney,919,0,0,0,0,"4,247","4,026","4,032",All
Melissa Murray Bailey,,57,0,0,0,127,222,121,All
James Foster,,,27,0,0,63,58,53,All
Osborne Hart,,,,12,0,31,30,27,All
Boris Kindij,,,,,0,6,4,6,All
Joffie C Pittman,,,,,,57,"3,873","3,931",All
Christine Hope,,,,,,,71,"3,865",All
Sharon Williams Losier,,,,,,,,31,All
Total,"5,821",317,109,49,8,"4,612","4,496","4,346",All
