col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,37,0,0,0,0,153,2,1
Melissa Murray Bailey,,1,0,0,0,2,6,1
James Foster,,,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,6,0,1
Christopher Sawyer,,,,,,,0,1
Total,192,9,1,0,0,162,8,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,35,0,0,0,0,222,4,2
Melissa Murray Bailey,,0,0,0,0,5,2,2
Boris Kindij,,,1,0,0,0,0,2
James Foster,,,,1,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,8,0,2
Christopher Sawyer,,,,,,,1,2
Total,261,7,1,1,0,235,7,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,20,0,0,0,0,201,2,3
Melissa Murray Bailey,,0,0,0,0,6,1,3
James Foster,,,0,0,0,2,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,11,0,3
Christopher Sawyer,,,,,,,0,3
Total,223,7,2,0,0,220,3,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,4
Jim Kenney,26,0,0,0,0,177,2,4
Melissa Murray Bailey,,2,0,0,0,1,2,4
Osborne Hart,,,0,0,0,2,0,4
Boris Kindij,,,,0,0,1,0,4
James Foster,,,,,0,1,0,4
Jewell Williams,,,,,,6,0,4
Christopher Sawyer,,,,,,,1,4
Total,205,5,2,1,1,188,5,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,5
Jim Kenney,34,0,0,0,0,196,2,5
Melissa Murray Bailey,,0,0,0,0,7,1,5
James Foster,,,1,0,0,0,2,5
Osborne Hart,,,,0,0,0,1,5
Boris Kindij,,,,,0,0,0,5
Jewell Williams,,,,,,4,0,5
Christopher Sawyer,,,,,,,3,5
Total,232,8,3,1,0,207,9,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,6
Jim Kenney,33,0,0,0,0,135,1,6
Melissa Murray Bailey,,2,0,0,0,4,0,6
Osborne Hart,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Jewell Williams,,,,,,11,0,6
Christopher Sawyer,,,,,,,0,6
Total,169,6,1,0,0,150,2,6
,Mayor,,,,,Sheriff,,7
