col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,241,"1,102","1,105",93,63,54,23,"1,244",192,All
Christine Donohue,,29,"1,072",73,24,18,12,977,126,All
David Wecht,,,24,46,24,17,15,955,119,All
Judy Olson,,,,8,299,319,12,60,334,All
Mike George,,,,,7,284,13,39,304,All
Anne Covey,,,,,,7,8,42,292,All
Paul P Panepinto,,,,,,,7,17,26,All
Ronald R Donatucci,,,,,,,,4,0,All
Ross Feinberg,,,,,,,,,2,All
Total,"1,816","1,255","1,224",453,383,377,54,"1,362",531,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,10,34,35,0,2,1,0,38,4,1
Christine Donohue,,2,34,2,1,0,0,32,2,1
David Wecht,,,0,2,0,0,0,33,2,1
Judy Olson,,,,0,9,8,0,5,6,1
Mike George,,,,,0,9,0,3,9,1
Anne Covey,,,,,,0,0,3,6,1
Paul P Panepinto,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,56,41,39,12,12,9,0,47,12,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,10,39,38,3,4,1,0,40,3,2
Christine Donohue,,1,36,3,0,1,0,42,1,2
David Wecht,,,2,0,2,0,0,36,1,2
Judy Olson,,,,0,10,11,0,3,11,2
Mike George,,,,,0,9,0,1,11,2
Anne Covey,,,,,,0,0,1,10,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,56,46,41,14,13,11,0,46,13,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,6,49,46,6,0,1,0,54,6,3
Christine Donohue,,1,45,5,1,0,0,44,6,3
David Wecht,,,1,1,0,0,0,44,2,3
Judy Olson,,,,0,13,13,0,2,16,3
Anne Covey,,,,,0,12,0,0,13,3
Mike George,,,,,,0,0,0,12,3
Paul P Panepinto,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,70,53,50,19,13,13,0,58,19,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,13,47,49,2,1,1,1,50,6,4
Christine Donohue,,1,48,4,3,1,1,43,6,4
David Wecht,,,1,1,1,1,1,45,3,4
Judy Olson,,,,1,13,12,0,3,15,4
Anne Covey,,,,,0,9,0,2,13,4
Mike George,,,,,,0,1,2,11,4
Paul P Panepinto,,,,,,,1,1,1,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,74,55,54,20,15,14,3,57,22,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,5,23,23,1,0,2,0,26,5,5
Christine Donohue,,0,24,2,1,0,0,21,5,5
David Wecht,,,0,1,1,1,0,19,5,5
Judy Olson,,,,0,4,4,0,2,6,5
Mike George,,,,,0,3,0,1,5,5
Anne Covey,,,,,,0,0,0,5,5
Paul P Panepinto,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
