col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,1
Christine Donohue,0,51,50,1,0,0,0,51,49,50,51,49,47,42,40,40,40,39,38,3,1
Kevin M Dougherty,,2,51,1,1,0,0,51,51,51,50,49,46,40,40,40,40,39,38,4,1
David Wecht,,,0,0,1,0,0,50,48,48,48,47,45,39,40,40,39,39,38,4,1
Anne Covey,,,,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
Judy Olson,,,,,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mia Roberts Perez,,,,,,,,0,52,50,51,50,47,43,42,41,41,40,39,4,1
Kai Scott,,,,,,,,,0,50,51,50,49,42,41,40,40,40,39,4,1
Ken Powell,,,,,,,,,,0,52,50,47,40,40,41,40,40,39,4,1
Lyris Younge,,,,,,,,,,,0,50,48,41,40,41,40,40,39,4,1
Tracy B Roman,,,,,,,,,,,,0,47,40,40,40,40,39,39,4,1
Abbe Fletman,,,,,,,,,,,,,0,39,38,38,38,38,37,2,1
Stephanie M Sawyer,,,,,,,,,,,,,,0,41,40,40,40,39,4,1
Daine Grey Jr,,,,,,,,,,,,,,,0,40,40,39,38,3,1
Michael Fanning,,,,,,,,,,,,,,,,0,40,40,39,4,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,39,38,3,1
Chris Mallios,,,,,,,,,,,,,,,,,,0,39,4,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1
Total,60,59,55,1,1,0,0,56,55,55,55,52,50,44,43,41,41,40,39,4,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Kevin M Dougherty,2,100,97,2,1,0,0,108,98,98,94,91,92,91,87,87,86,84,85,4,2
Christine Donohue,,4,96,0,0,0,1,96,92,93,90,89,90,88,85,85,84,84,83,2,2
David Wecht,,,0,1,0,0,1,95,91,90,92,89,88,87,85,84,83,82,82,2,2
Anne Covey,,,,0,3,2,0,3,1,1,1,0,1,1,1,1,1,1,1,3,2
Judy Olson,,,,,1,2,0,1,1,1,1,0,1,1,1,1,1,1,1,3,2
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2
Mia Roberts Perez,,,,,,,,1,96,99,94,91,93,92,88,88,88,86,86,5,2
Ken Powell,,,,,,,,,0,94,93,92,91,87,87,87,86,85,85,3,2
Tracy B Roman,,,,,,,,,,0,92,90,92,90,87,86,86,86,86,2,2
Kai Scott,,,,,,,,,,,0,93,91,87,88,87,87,86,85,3,2
Abbe Fletman,,,,,,,,,,,,1,89,84,86,85,85,84,83,1,2
Lyris Younge,,,,,,,,,,,,,0,86,86,86,86,86,85,3,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,88,88,88,86,86,4,2
Chris Mallios,,,,,,,,,,,,,,,0,87,88,87,87,3,2
Daine Grey Jr,,,,,,,,,,,,,,,,0,87,86,85,3,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,87,86,4,2
Michael Fanning,,,,,,,,,,,,,,,,,,0,86,3,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,132,110,105,5,4,2,1,117,104,103,99,97,95,94,90,90,89,88,88,7,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Kevin M Dougherty,4,51,52,0,0,0,1,50,50,48,48,47,47,42,41,41,41,41,41,0,3
Christine Donohue,,1,51,0,0,0,0,48,47,47,47,46,46,41,40,40,40,40,40,0,3
David Wecht,,,0,0,0,0,0,48,48,47,48,47,47,41,41,41,41,41,41,0,3
Judy Olson,,,,0,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,4,3
Anne Covey,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
Paul P Panepinto,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Powell,,,,,,,,0,47,46,47,46,46,40,40,40,40,40,40,0,3
Lyris Younge,,,,,,,,,0,47,48,47,47,42,41,41,41,41,41,0,3
Mia Roberts Perez,,,,,,,,,,0,47,48,47,41,41,41,41,41,41,0,3
Abbe Fletman,,,,,,,,,,,0,47,47,41,41,41,41,41,41,0,3
Tracy B Roman,,,,,,,,,,,,0,47,41,41,41,41,41,41,0,3
Kai Scott,,,,,,,,,,,,,0,41,41,41,41,41,41,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,41,41,41,41,41,0,3
Chris Mallios,,,,,,,,,,,,,,,0,41,41,41,41,0,3
Daine Grey Jr,,,,,,,,,,,,,,,,0,41,41,41,0,3
Michael Fanning,,,,,,,,,,,,,,,,,0,41,41,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,41,0,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,61,55,52,5,4,4,2,51,50,50,48,48,47,43,41,41,41,41,41,4,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,4
