col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Ken Powell,,2,32,32,31,27,30,26,28,27,27,25,3,18,1
Mia Roberts Perez,,,2,32,31,28,30,27,27,28,27,25,3,18,1
Abbe Fletman,,,,1,29,28,30,27,28,28,27,24,3,16,1
Tracy B Roman,,,,,2,26,28,25,26,26,26,26,3,17,1
Stephanie M Sawyer,,,,,,0,25,29,29,28,26,24,6,19,1
Lyris Younge,,,,,,,0,25,26,26,26,23,2,16,1
Chris Mallios,,,,,,,,0,28,28,26,23,5,18,1
Daine Grey Jr,,,,,,,,,0,28,27,24,5,18,1
Michael Fanning,,,,,,,,,,0,27,24,4,17,1
Rainy Papademetriou,,,,,,,,,,,1,24,3,16,1
Scott Diclaudio,,,,,,,,,,,,0,2,15,1
Vincent Furlong,,,,,,,,,,,,,1,16,1
Brian J O Neill,,,,,,,,,,,,,,3,1
Total,38,37,37,34,34,32,31,30,30,29,28,26,17,37,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,2
,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Brian J O Neill,2
Tracy B Roman,1,25,23,24,23,24,21,20,20,20,19,17,7,13,2
Kai Scott,,0,24,24,24,24,20,19,20,20,19,18,6,11,2
Ken Powell,,,1,23,23,22,20,20,20,20,19,17,5,10,2
Abbe Fletman,,,,1,22,23,20,19,20,20,19,17,6,9,2
Mia Roberts Perez,,,,,1,23,19,19,19,19,18,18,5,10,2
Lyris Younge,,,,,,0,21,20,20,20,19,18,6,9,2
Stephanie M Sawyer,,,,,,,0,21,22,22,21,18,6,12,2
Daine Grey Jr,,,,,,,,0,20,20,19,17,5,10,2
Michael Fanning,,,,,,,,,0,22,21,18,6,11,2
Scott Diclaudio,,,,,,,,,,0,21,18,6,11,2
Chris Mallios,,,,,,,,,,,0,17,5,10,2
Rainy Papademetriou,,,,,,,,,,,,0,4,9,2
Vincent Furlong,,,,,,,,,,,,,0,9,2
Brian J O Neill,,,,,,,,,,,,,,2,2
Total,30,28,28,26,26,25,24,22,22,22,21,18,11,22,2
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Brian J O Neill,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Vincent Furlong,Chris Mallios,Scott Diclaudio,Kai Scott,Michael Fanning,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,3
Brian J O Neill,11,58,49,45,47,43,59,43,43,39,39,36,38,36,3
Ken Powell,,8,72,63,65,58,22,60,57,58,57,59,55,52,3
Tracy B Roman,,,1,58,62,55,19,58,55,57,52,59,55,48,3
Abbe Fletman,,,,1,58,51,14,51,49,54,49,52,48,45,3
Mia Roberts Perez,,,,,2,52,16,53,52,58,49,57,49,48,3
Stephanie M Sawyer,,,,,,1,19,54,52,45,53,49,54,44,3
Vincent Furlong,,,,,,,4,21,20,11,19,12,15,11,3
Chris Mallios,,,,,,,,0,56,48,53,49,54,51,3
Scott Diclaudio,,,,,,,,,2,46,53,47,50,48,3
Kai Scott,,,,,,,,,,0,44,54,45,44,3
Michael Fanning,,,,,,,,,,,0,47,52,47,3
Lyris Younge,,,,,,,,,,,,0,49,44,3
Daine Grey Jr,,,,,,,,,,,,,0,46,3
Rainy Papademetriou,,,,,,,,,,,,,,0,3
Total,117,96,79,72,72,66,66,65,64,61,61,60,59,54,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,4
,Vincent Furlong,Michael Fanning,Ken Powell,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Mia Roberts Perez,Kai Scott,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Abbe Fletman,Lyris Younge,Brian J O Neill,4
Vincent Furlong,26,49,35,33,31,28,29,25,27,25,22,21,21,157,4
Michael Fanning,,1,59,55,52,54,49,51,51,51,44,45,46,54,4
Ken Powell,,,2,58,50,54,55,55,52,54,45,49,49,48,4
Chris Mallios,,,,0,50,53,52,53,49,52,47,48,47,42,4
Scott Diclaudio,,,,,0,47,46,45,46,44,41,41,43,43,4
Stephanie M Sawyer,,,,,,0,48,51,50,49,43,45,44,40,4
Mia Roberts Perez,,,,,,,0,53,51,48,45,49,48,39,4
Kai Scott,,,,,,,,0,52,50,44,50,49,37,4
Tracy B Roman,,,,,,,,,0,47,41,47,47,38,4
Daine Grey Jr,,,,,,,,,,1,43,46,44,36,4
Rainy Papademetriou,,,,,,,,,,,0,42,40,30,4
Abbe Fletman,,,,,,,,,,,,0,45,30,4
Lyris Younge,,,,,,,,,,,,,0,31,4
Brian J O Neill,,,,,,,,,,,,,,15,4
Total,194,84,73,63,62,61,59,57,57,56,51,50,50,193,4
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Brian J O Neill,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,5
Brian J O Neill,13,54,50,49,44,43,42,47,45,39,41,41,35,52,5
Ken Powell,,5,77,71,71,74,72,65,70,71,63,64,58,24,5
Tracy B Roman,,,1,70,74,75,70,63,68,72,63,61,58,24,5
Michael Fanning,,,,1,62,67,65,68,71,64,69,68,62,26,5
Mia Roberts Perez,,,,,3,72,69,62,65,70,59,60,56,18,5
Kai Scott,,,,,,0,73,61,65,72,60,64,58,19,5
Abbe Fletman,,,,,,,2,60,63,70,58,61,56,18,5
Chris Mallios,,,,,,,,1,67,59,63,62,58,25,5
Stephanie M Sawyer,,,,,,,,,0,62,65,66,58,23,5
Lyris Younge,,,,,,,,,,0,61,62,55,20,5
Scott Diclaudio,,,,,,,,,,,0,61,58,21,5
Daine Grey Jr,,,,,,,,,,,,0,57,23,5
Rainy Papademetriou,,,,,,,,,,,,,0,15,5
Vincent Furlong,,,,,,,,,,,,,,5,5
Total,103,98,90,84,83,81,80,78,78,76,73,70,64,60,5
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Brian J O Neill,Vincent Furlong,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,6
Brian J O Neill,13,54,22,22,22,21,18,20,18,19,18,17,15,13,6
Vincent Furlong,,4,12,10,13,11,15,10,16,15,11,15,12,9,6
Tracy B Roman,,,3,45,47,45,41,47,39,41,45,40,38,37,6
Ken Powell,,,,2,46,43,41,46,39,38,44,39,38,36,6
Abbe Fletman,,,,,0,49,40,46,41,40,47,40,40,39,6
Mia Roberts Perez,,,,,,0,39,45,40,40,46,39,39,39,6
Chris Mallios,,,,,,,0,40,43,42,40,43,40,39,6
Kai Scott,,,,,,,,0,39,41,46,39,40,38,6
Michael Fanning,,,,,,,,,1,43,39,42,41,38,6
Stephanie M Sawyer,,,,,,,,,,0,40,44,41,40,6
Lyris Younge,,,,,,,,,,,0,40,39,39,6
Scott Diclaudio,,,,,,,,,,,,1,39,39,6
Daine Grey Jr,,,,,,,,,,,,,0,38,6
Rainy Papademetriou,,,,,,,,,,,,,,0,6
Total,86,64,57,54,53,52,50,50,50,50,49,48,42,41,6
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Brian J O Neill,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Scott Diclaudio,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Kai Scott,Rainy Papademetriou,7
Brian J O Neill,12,60,40,37,36,34,32,31,30,31,31,31,28,23,7
Vincent Furlong,,5,22,22,22,23,19,20,18,18,18,20,13,13,7
Ken Powell,,,2,51,49,45,47,45,43,44,45,43,40,36,7
Tracy B Roman,,,,3,45,45,50,48,44,48,49,45,44,38,7
Michael Fanning,,,,,3,49,44,46,43,40,41,46,36,40,7
Scott Diclaudio,,,,,,0,45,47,46,41,41,46,37,40,7
Abbe Fletman,,,,,,,0,44,42,47,47,43,43,39,7
Stephanie M Sawyer,,,,,,,,1,45,41,41,46,36,39,7
Chris Mallios,,,,,,,,,0,38,40,43,35,38,7
Mia Roberts Perez,,,,,,,,,,2,46,41,43,36,7
Lyris Younge,,,,,,,,,,,0,42,43,35,7
Daine Grey Jr,,,,,,,,,,,,0,37,39,7
Kai Scott,,,,,,,,,,,,,1,32,7
Rainy Papademetriou,,,,,,,,,,,,,,0,7
Total,100,70,62,60,59,55,54,53,52,52,50,49,46,42,7
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Brian J O Neill,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Vincent Furlong,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,8
Brian J O Neill,7,33,32,33,27,23,24,27,47,28,30,27,20,17,8
Ken Powell,,3,60,57,58,53,50,46,22,49,47,46,40,36,8
Tracy B Roman,,,3,58,58,53,53,46,24,47,46,46,38,35,8
Abbe Fletman,,,,1,55,53,53,49,23,47,46,48,40,37,8
Mia Roberts Perez,,,,,1,52,51,45,22,44,44,45,40,36,8
Kai Scott,,,,,,0,50,40,17,45,40,42,38,36,8
Lyris Younge,,,,,,,0,40,18,43,42,41,36,34,8
Stephanie M Sawyer,,,,,,,,2,21,45,43,45,36,35,8
Vincent Furlong,,,,,,,,,2,22,23,21,14,13,8
Michael Fanning,,,,,,,,,,0,43,47,39,37,8
Scott Diclaudio,,,,,,,,,,,1,44,37,35,8
Chris Mallios,,,,,,,,,,,,0,40,37,8
Rainy Papademetriou,,,,,,,,,,,,,0,33,8
Daine Grey Jr,,,,,,,,,,,,,,1,8
Total,73,72,72,71,64,57,56,56,55,54,54,52,43,41,8
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Brian J O Neill,Vincent Furlong,Ken Powell,Michael Fanning,Mia Roberts Perez,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Lyris Younge,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,9
Brian J O Neill,12,78,49,52,41,40,40,44,38,42,37,39,38,33,9
Vincent Furlong,,9,30,33,26,25,23,28,22,25,22,24,21,17,9
Ken Powell,,,1,59,57,57,54,51,55,54,55,51,50,44,9
Michael Fanning,,,,0,53,54,51,56,50,57,51,54,51,47,9
Mia Roberts Perez,,,,,3,56,55,52,54,50,55,49,47,45,9
Tracy B Roman,,,,,,1,54,50,55,52,56,50,48,45,9
Kai Scott,,,,,,,0,50,55,48,53,48,47,42,9
Stephanie M Sawyer,,,,,,,,0,48,53,49,52,49,45,9
Abbe Fletman,,,,,,,,,0,49,54,48,47,43,9
Scott Diclaudio,,,,,,,,,,0,50,52,50,45,9
Lyris Younge,,,,,,,,,,,0,50,47,44,9
Daine Grey Jr,,,,,,,,,,,,0,48,45,9
Chris Mallios,,,,,,,,,,,,,0,44,9
Rainy Papademetriou,,,,,,,,,,,,,,0,9
Total,119,93,74,68,65,62,61,61,59,58,57,56,55,48,9
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Brian J O Neill,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Kai Scott,Lyris Younge,Rainy Papademetriou,10
Brian J O Neill,8,35,36,38,61,35,33,36,35,32,33,30,31,29,10
Ken Powell,,5,58,55,16,54,56,52,50,53,50,52,53,45,10
Mia Roberts Perez,,,1,54,15,54,56,54,51,53,52,53,54,47,10
Tracy B Roman,,,,1,16,53,53,53,51,50,48,50,51,46,10
Vincent Furlong,,,,,2,18,15,19,16,16,17,14,12,14,10
Stephanie M Sawyer,,,,,,0,54,54,53,55,50,51,49,48,10
Abbe Fletman,,,,,,,0,53,51,51,48,54,52,46,10
Michael Fanning,,,,,,,,0,53,54,52,48,48,49,10
Chris Mallios,,,,,,,,,0,50,52,48,46,48,10
Daine Grey Jr,,,,,,,,,,0,51,49,48,48,10
Scott Diclaudio,,,,,,,,,,,0,46,45,47,10
Kai Scott,,,,,,,,,,,,0,50,46,10
Lyris Younge,,,,,,,,,,,,,0,45,10
Rainy Papademetriou,,,,,,,,,,,,,,0,10
Total,98,71,66,66,66,64,63,63,59,59,59,57,57,50,10
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Brian J O Neill,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Chris Mallios,Michael Fanning,Vincent Furlong,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,11
Brian J O Neill,8,42,40,38,38,39,39,54,38,35,34,34,30,27,11
Tracy B Roman,,2,58,56,57,53,52,21,57,56,53,50,49,47,11
Ken Powell,,,3,58,56,56,56,22,53,56,53,51,49,45,11
Kai Scott,,,,2,57,55,52,21,50,56,54,52,47,46,11
Mia Roberts Perez,,,,,1,52,51,20,50,53,53,49,47,45,11
Chris Mallios,,,,,,0,56,25,53,52,50,53,48,48,11
Michael Fanning,,,,,,,0,22,52,48,50,50,48,45,11
Vincent Furlong,,,,,,,,5,22,18,16,20,14,13,11
Stephanie M Sawyer,,,,,,,,,0,49,49,48,49,47,11
Lyris Younge,,,,,,,,,,0,51,50,46,44,11
Abbe Fletman,,,,,,,,,,,0,46,46,45,11
Scott Diclaudio,,,,,,,,,,,,1,45,44,11
Daine Grey Jr,,,,,,,,,,,,,0,43,11
Rainy Papademetriou,,,,,,,,,,,,,,0,11
Total,90,69,68,65,65,62,62,62,60,59,58,57,52,49,11
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Brian J O Neill,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Lyris Younge,Scott Diclaudio,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,12
Brian J O Neill,3,43,40,41,39,41,37,36,37,35,34,30,32,50,12
Ken Powell,,0,68,69,69,60,66,65,60,60,58,56,55,19,12
Mia Roberts Perez,,,3,68,67,57,65,65,59,59,59,56,55,19,12
Abbe Fletman,,,,0,68,58,66,66,60,59,59,57,58,18,12
Tracy B Roman,,,,,1,58,64,65,59,58,59,56,54,18,12
Stephanie M Sawyer,,,,,,0,54,54,61,58,57,51,53,19,12
Kai Scott,,,,,,,1,64,57,55,56,53,53,15,12
Lyris Younge,,,,,,,,0,58,57,57,54,54,17,12
Scott Diclaudio,,,,,,,,,0,61,57,54,56,19,12
Michael Fanning,,,,,,,,,,0,58,54,56,18,12
Daine Grey Jr,,,,,,,,,,,0,56,54,16,12
Rainy Papademetriou,,,,,,,,,,,,0,53,12,12
Chris Mallios,,,,,,,,,,,,,0,14,12
Vincent Furlong,,,,,,,,,,,,,,8,12
Total,80,76,76,73,73,70,69,68,66,65,63,60,59,59,12
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Brian J O Neill,Vincent Furlong,Ken Powell,Abbe Fletman,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Chris Mallios,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,13
Brian J O Neill,20,68,48,41,40,45,37,40,35,40,35,37,38,36,13
Vincent Furlong,,9,23,22,22,24,19,22,17,23,19,19,21,20,13
Ken Powell,,,3,57,54,51,52,46,49,45,49,46,45,43,13
Abbe Fletman,,,,2,56,49,56,49,52,49,51,48,46,47,13
Tracy B Roman,,,,,0,48,54,50,48,46,52,46,47,43,13
Michael Fanning,,,,,,2,48,49,43,48,45,48,47,46,13
Mia Roberts Perez,,,,,,,1,46,50,47,51,49,44,47,13
Stephanie M Sawyer,,,,,,,,0,41,48,43,45,44,44,13
Kai Scott,,,,,,,,,0,43,47,44,39,43,13
Chris Mallios,,,,,,,,,,0,44,46,44,47,13
Lyris Younge,,,,,,,,,,,0,44,44,44,13
Daine Grey Jr,,,,,,,,,,,,0,44,45,13
Scott Diclaudio,,,,,,,,,,,,,0,42,13
Rainy Papademetriou,,,,,,,,,,,,,,0,13
Total,116,78,71,66,65,62,60,57,55,54,53,52,50,49,13
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Brian J O Neill,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Michael Fanning,Mia Roberts Perez,Vincent Furlong,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,14
Brian J O Neill,9,23,16,17,16,14,15,15,36,17,14,14,13,12,14
Ken Powell,,4,45,43,42,43,41,42,10,38,40,36,37,37,14
Kai Scott,,,1,43,42,45,36,42,8,36,39,34,37,35,14
Abbe Fletman,,,,1,43,42,34,42,8,38,36,37,34,35,14
Tracy B Roman,,,,,1,41,36,42,8,38,37,35,34,35,14
Lyris Younge,,,,,,0,35,41,7,34,37,33,34,33,14
Michael Fanning,,,,,,,0,34,9,35,38,35,35,35,14
Mia Roberts Perez,,,,,,,,0,7,36,36,34,34,34,14
Vincent Furlong,,,,,,,,,4,9,9,7,7,5,14
Stephanie M Sawyer,,,,,,,,,,0,37,36,35,36,14
Chris Mallios,,,,,,,,,,,0,35,37,35,14
Rainy Papademetriou,,,,,,,,,,,,1,33,35,14
Scott Diclaudio,,,,,,,,,,,,,1,34,14
Daine Grey Jr,,,,,,,,,,,,,,1,14
Total,62,59,49,48,47,45,45,44,43,42,41,40,40,39,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,15
,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Brian J O Neill,15
Abbe Fletman,2,39,38,39,38,37,35,35,34,33,32,30,9,22,15
Ken Powell,,3,37,37,36,36,34,33,33,33,32,30,6,17,15
Mia Roberts Perez,,,2,37,37,37,33,32,31,31,30,30,6,16,15
Tracy B Roman,,,,1,38,35,33,32,33,32,31,29,7,18,15
Lyris Younge,,,,,1,35,32,32,32,31,30,29,7,18,15
Kai Scott,,,,,,1,33,31,30,31,29,30,5,16,15
Stephanie M Sawyer,,,,,,,0,33,31,31,30,30,6,17,15
Michael Fanning,,,,,,,,0,32,31,30,29,7,16,15
Scott Diclaudio,,,,,,,,,1,31,31,28,7,15,15
Daine Grey Jr,,,,,,,,,,1,30,29,5,13,15
Chris Mallios,,,,,,,,,,,0,27,5,13,15
Rainy Papademetriou,,,,,,,,,,,,0,2,13,15
Vincent Furlong,,,,,,,,,,,,,1,12,15
Brian J O Neill,,,,,,,,,,,,,,2,15
Total,47,43,41,41,40,39,36,35,35,34,32,31,14,31,15
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Brian J O Neill,Vincent Furlong,Ken Powell,Michael Fanning,Chris Mallios,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Kai Scott,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,16
Brian J O Neill,16,125,48,40,36,32,32,31,35,26,28,28,28,26,16
Vincent Furlong,,15,33,33,32,22,24,21,27,18,20,22,19,21,16
Ken Powell,,,4,47,40,47,46,43,39,44,46,38,36,34,16
Michael Fanning,,,,0,42,34,37,35,41,33,36,40,34,35,16
Chris Mallios,,,,,1,32,37,33,39,31,33,34,32,32,16
Abbe Fletman,,,,,,1,42,42,33,38,44,32,32,32,16
Mia Roberts Perez,,,,,,,0,41,35,41,43,35,31,32,16
Tracy B Roman,,,,,,,,1,34,39,43,33,32,33,16
Scott Diclaudio,,,,,,,,,0,31,34,35,32,34,16
Kai Scott,,,,,,,,,,0,40,30,27,29,16
Lyris Younge,,,,,,,,,,,0,34,32,34,16
Stephanie M Sawyer,,,,,,,,,,,,0,31,34,16
Rainy Papademetriou,,,,,,,,,,,,,0,30,16
Daine Grey Jr,,,,,,,,,,,,,,1,16
Total,166,147,75,56,54,53,52,51,49,47,47,44,41,39,16
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Brian J O Neill,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,17
Brian J O Neill,11,47,40,61,35,40,36,32,38,38,29,39,30,28,17
Ken Powell,,1,64,19,59,55,57,57,51,50,53,46,47,43,17
Tracy B Roman,,,1,17,58,47,53,56,50,47,53,42,43,42,17
Vincent Furlong,,,,8,13,17,12,12,17,17,8,20,10,11,17
Mia Roberts Perez,,,,,1,46,57,56,49,47,54,39,45,44,17
Michael Fanning,,,,,,2,43,46,53,49,42,45,46,44,17
Abbe Fletman,,,,,,,0,56,47,42,53,38,44,44,17
Kai Scott,,,,,,,,1,46,44,54,38,46,44,17
Stephanie M Sawyer,,,,,,,,,0,47,44,46,46,47,17
Chris Mallios,,,,,,,,,,2,39,42,45,42,17
Lyris Younge,,,,,,,,,,,0,37,43,41,17
Scott Diclaudio,,,,,,,,,,,,0,38,39,17
Rainy Papademetriou,,,,,,,,,,,,,0,43,17
Daine Grey Jr,,,,,,,,,,,,,,0,17
Total,113,87,76,74,66,65,64,62,61,60,57,55,52,47,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,18
,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Chris Mallios,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Brian J O Neill,18
Ken Powell,1,48,50,48,44,45,45,43,42,48,43,40,15,34,18
Tracy B Roman,,2,48,46,41,46,42,42,41,47,42,38,12,30,18
Abbe Fletman,,,0,49,45,47,44,41,43,47,43,42,13,29,18
Kai Scott,,,,0,43,44,42,39,40,45,40,39,11,28,18
Chris Mallios,,,,,0,42,44,44,44,41,43,40,16,29,18
Mia Roberts Perez,,,,,,0,40,40,40,44,42,38,10,25,18
Michael Fanning,,,,,,,0,44,42,41,43,39,15,30,18
Scott Diclaudio,,,,,,,,0,42,40,41,37,17,31,18
Stephanie M Sawyer,,,,,,,,,0,39,41,39,13,28,18
Lyris Younge,,,,,,,,,,0,41,38,12,26,18
Daine Grey Jr,,,,,,,,,,,0,38,12,27,18
Rainy Papademetriou,,,,,,,,,,,,0,9,24,18
Vincent Furlong,,,,,,,,,,,,,3,27,18
Brian J O Neill,,,,,,,,,,,,,,4,18
Total,58,55,53,52,50,50,49,49,49,48,46,42,34,55,18
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Brian J O Neill,Ken Powell,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Lyris Younge,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,19
Brian J O Neill,15,58,83,50,44,42,41,46,46,40,42,43,36,32,19
Ken Powell,,1,29,84,82,81,79,74,78,77,70,70,66,60,19
Vincent Furlong,,,9,28,23,24,21,28,25,23,26,25,21,13,19
Tracy B Roman,,,,3,78,77,76,71,68,75,69,69,62,58,19
Mia Roberts Perez,,,,,5,77,77,69,67,76,66,67,63,58,19
Kai Scott,,,,,,0,79,69,69,76,66,65,60,57,19
Abbe Fletman,,,,,,,1,68,67,76,66,64,61,57,19
Stephanie M Sawyer,,,,,,,,2,71,66,70,71,64,61,19
Michael Fanning,,,,,,,,,1,67,68,68,62,60,19
Lyris Younge,,,,,,,,,,1,68,66,63,57,19
Daine Grey Jr,,,,,,,,,,,1,68,64,58,19
Chris Mallios,,,,,,,,,,,,0,62,57,19
Scott Diclaudio,,,,,,,,,,,,,0,55,19
Rainy Papademetriou,,,,,,,,,,,,,,2,19
Total,141,103,99,96,92,86,85,85,83,82,78,77,70,64,19
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Brian J O Neill,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Chris Mallios,Vincent Furlong,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,20
Brian J O Neill,8,35,36,33,33,33,30,27,45,28,29,29,27,28,20
Ken Powell,,3,56,55,55,53,52,46,15,45,48,46,46,44,20
Tracy B Roman,,,1,57,57,58,54,47,13,47,48,47,50,47,20
Abbe Fletman,,,,0,57,56,51,48,11,43,46,44,45,45,20
Kai Scott,,,,,2,57,53,50,12,47,48,47,49,48,20
Mia Roberts Perez,,,,,,1,52,48,10,44,45,44,48,45,20
Lyris Younge,,,,,,,0,45,11,44,45,45,46,44,20
Chris Mallios,,,,,,,,2,13,46,46,46,47,46,20
