col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,District Council 8th District,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,1
Jim Kenney,14,0,0,0,0,120,0,1
Melissa Murray Bailey,,4,0,0,0,1,1,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Cindy Bass,,,,,,8,0,1
Michael Galganski,,,,,,,0,1
Total,134,6,0,0,0,129,1,1
,Mayor,,,,,District Council 8th District,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,2
Jim Kenney,13,0,0,0,0,127,0,2
Melissa Murray Bailey,,1,0,0,0,2,0,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Cindy Bass,,,,,,8,0,2
Michael Galganski,,,,,,,0,2
Total,140,3,0,0,0,137,0,2
,Mayor,,,,,District Council 8th District,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,3
Jim Kenney,16,0,0,0,0,149,0,3
Melissa Murray Bailey,,0,0,0,0,2,0,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Cindy Bass,,,,,,7,0,3
Michael Galganski,,,,,,,0,3
Total,165,2,0,0,0,158,0,3
,Mayor,,,,,District Council 8th District,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,4
Jim Kenney,29,0,0,0,0,147,0,4
Melissa Murray Bailey,,4,0,0,0,7,0,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Cindy Bass,,,,,,7,0,4
Michael Galganski,,,,,,,0,4
Total,176,11,0,0,0,161,0,4
,Mayor,,,,,District Council 8th District,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,5
Jim Kenney,12,0,0,0,0,134,2,5
Melissa Murray Bailey,,0,0,0,0,1,0,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Cindy Bass,,,,,,5,0,5
Michael Galganski,,,,,,,1,5
Total,148,1,0,0,0,140,3,5
,Mayor,,,,,District Council 8th District,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cindy Bass,Michael Galganski,6
Jim Kenney,14,0,0,0,0,111,1,6
Melissa Murray Bailey,,1,0,0,0,4,0,6
Osborne Hart,,,1,0,0,1,1,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Cindy Bass,,,,,,9,0,6
Michael Galganski,,,,,,,0,6
Total,126,5,3,0,0,125,2,6
,Mayor,,,,,District Council 8th District,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,7
Jim Kenney,25,0,0,0,0,142,0,7
Melissa Murray Bailey,,0,0,0,0,2,0,7
James Foster,,,0,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Cindy Bass,,,,,,8,0,7
Michael Galganski,,,,,,,0,7
Total,167,2,1,0,0,153,0,7
,Mayor,,,,,District Council 8th District,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,8
Jim Kenney,23,0,0,0,0,127,0,8
Melissa Murray Bailey,,0,0,0,0,2,0,8
James Foster,,,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Cindy Bass,,,,,,6,0,8
Michael Galganski,,,,,,,0,8
Total,150,2,1,0,0,136,0,8
,Mayor,,,,,District Council 8th District,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,9
Jim Kenney,5,0,0,0,0,133,1,9
Melissa Murray Bailey,,0,0,0,0,2,1,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Cindy Bass,,,,,,1,0,9
Michael Galganski,,,,,,,0,9
Total,139,3,0,0,0,136,2,9
,Mayor,,,,,District Council 8th District,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,10
Jim Kenney,13,0,0,0,0,147,0,10
Melissa Murray Bailey,,1,0,0,0,6,1,10
James Foster,,,4,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Cindy Bass,,,,,,4,0,10
Michael Galganski,,,,,,,0,10
Total,160,8,4,0,0,157,1,10
,Mayor,,,,,District Council 8th District,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,11
Jim Kenney,6,0,0,0,0,123,1,11
Melissa Murray Bailey,,0,0,0,0,0,1,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Cindy Bass,,,,,,2,0,11
Michael Galganski,,,,,,,0,11
Total,130,1,0,0,0,125,2,11
,Mayor,,,,,District Council 8th District,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,12
Jim Kenney,10,0,0,0,0,161,0,12
Melissa Murray Bailey,,3,0,0,0,3,2,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Cindy Bass,,,,,,4,0,12
Michael Galganski,,,,,,,0,12
Total,171,8,0,0,0,168,2,12
,Mayor,,,,,District Council 8th District,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,13
Jim Kenney,23,0,0,0,0,106,0,13
