col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Michael Wojcik,244,0,"1,905","1,745",270,All
Paul Lalley,,32,68,38,279,All
Lisa M Deeley,,,71,"1,557",255,All
Anthony Clark,,,,76,65,All
Al Schmidt,,,,,45,All
Total,"2,457",336,"2,127","1,912",636,All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,11,0,87,72,10,1
Paul Lalley,,1,2,2,10,1
Lisa M Deeley,,,3,67,9,1
Anthony Clark,,,,4,3,1
Al Schmidt,,,,,1,1
Total,105,12,93,79,21,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Michael Wojcik,18,0,112,98,13,2
Paul Lalley,,0,4,1,14,2
Lisa M Deeley,,,4,91,12,2
Anthony Clark,,,,4,2,2
Al Schmidt,,,,,4,2
Total,144,15,123,105,34,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Michael Wojcik,17,0,136,123,13,3
Paul Lalley,,3,5,1,20,3
Lisa M Deeley,,,4,111,13,3
Anthony Clark,,,,8,2,3
Al Schmidt,,,,,6,3
Total,170,24,147,134,39,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Michael Wojcik,9,0,104,90,23,4
Paul Lalley,,8,6,6,32,4
Lisa M Deeley,,,3,84,15,4
Anthony Clark,,,,3,7,4
Al Schmidt,,,,,0,4
Total,131,43,115,101,55,4
,City Commissioners,,,Judge Of The Commonwealth Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,5
Anthony Clark,5,50,0,53,1,5
Lisa M Deeley,,0,2,51,1,5
Al Schmidt,,,0,2,8,5
Michael Wojcik,,,,4,0,5
Paul Lalley,,,,,1,5
Total,61,54,10,61,10,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Michael Wojcik,5,0,60,57,4,6
Paul Lalley,,1,1,1,4,6
Lisa M Deeley,,,3,53,4,6
Anthony Clark,,,,4,1,6
Al Schmidt,,,,,0,6
Total,72,5,66,64,8,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,5,0,43,42,1,7
Paul Lalley,,0,1,1,9,7
Anthony Clark,,,1,39,2,7
Lisa M Deeley,,,,1,2,7
Al Schmidt,,,,,0,7
Total,53,9,47,47,11,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Michael Wojcik,11,0,56,46,6,8
Paul Lalley,,1,2,1,9,8
Lisa M Deeley,,,1,44,6,8
Anthony Clark,,,,4,2,8
Al Schmidt,,,,,2,8
Total,72,12,63,51,21,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Michael Wojcik,12,0,75,70,13,9
Paul Lalley,,0,3,2,12,9
Lisa M Deeley,,,2,63,11,9
Anthony Clark,,,,1,4,9
Al Schmidt,,,,,1,9
Total,99,14,84,75,28,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Michael Wojcik,9,0,96,79,19,10
Paul Lalley,,0,1,2,11,10
Lisa M Deeley,,,3,75,17,10
Anthony Clark,,,,3,2,10
Al Schmidt,,,,,3,10
Total,115,11,103,86,34,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Michael Wojcik,23,0,148,128,29,11
Paul Lalley,,2,7,4,21,11
Lisa M Deeley,,,8,119,32,11
Anthony Clark,,,,2,6,11
Al Schmidt,,,,,8,11
Total,191,27,175,141,65,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,3,0,48,47,3,12
Paul Lalley,,1,0,1,6,12
Anthony Clark,,,5,44,1,12
Lisa M Deeley,,,,0,3,12
Al Schmidt,,,,,0,12
Total,59,7,57,53,10,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Michael Wojcik,11,0,79,77,10,13
Paul Lalley,,3,1,0,3,13
Lisa M Deeley,,,3,68,9,13
Anthony Clark,,,,3,0,13
Al Schmidt,,,,,0,13
Total,102,7,85,82,13,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Michael Wojcik,6,0,95,95,4,14
Paul Lalley,,0,2,2,5,14
Lisa M Deeley,,,4,85,3,14
Anthony Clark,,,,3,3,14
Al Schmidt,,,,,1,14
Total,113,6,102,101,10,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Michael Wojcik,15,0,136,130,16,15
Paul Lalley,,1,7,3,18,15
Lisa M Deeley,,,3,117,16,15
Anthony Clark,,,,5,6,15
Al Schmidt,,,,,5,15
Total,176,20,154,146,41,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Michael Wojcik,8,0,70,71,8,16
Paul Lalley,,1,1,0,6,16
Lisa M Deeley,,,7,57,5,16
Anthony Clark,,,,1,3,16
Al Schmidt,,,,,2,16
Total,95,7,80,74,16,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,15,0,98,93,17,17
Paul Lalley,,3,4,4,19,17
Anthony Clark,,,2,78,5,17
Lisa M Deeley,,,,1,13,17
Al Schmidt,,,,,2,17
Total,136,23,106,100,38,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Michael Wojcik,13,0,91,85,12,18
Paul Lalley,,1,2,2,22,18
Anthony Clark,,,8,69,6,18
Lisa M Deeley,,,,8,5,18
Al Schmidt,,,,,4,18
Total,127,23,103,96,39,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Michael Wojcik,14,0,112,105,13,19
Paul Lalley,,1,4,2,20,19
Lisa M Deeley,,,7,93,10,19
Anthony Clark,,,,0,3,19
Al Schmidt,,,,,1,19
