col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,232",0,All
Emil Giordano,,909,All
Total,"1,232",909,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,77,0,1
Emil Giordano,,46,1
Total,77,46,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,119,0,2
Emil Giordano,,77,2
Total,119,77,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,69,0,3
Emil Giordano,,48,3
Total,69,48,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,76,0,4
Emil Giordano,,44,4
Total,76,44,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,97,0,5
Emil Giordano,,81,5
Total,97,81,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,67,0,6
Emil Giordano,,54,6
Total,67,54,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,68,0,7
Emil Giordano,,65,7
Total,68,65,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,60,0,8
Emil Giordano,,53,8
Total,60,53,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,50,0,9
Emil Giordano,,28,9
Total,50,28,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,56,0,10
Emil Giordano,,34,10
Total,56,34,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,54,0,11
Emil Giordano,,52,11
Total,54,52,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,40,0,12
Emil Giordano,,22,12
Total,40,22,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,62,0,13
Emil Giordano,,59,13
Total,62,59,13
,Judge Of The Superior Court,,14
,Emil Giordano,Alice Beck Dubow,14
Emil Giordano,48,0,14
Alice Beck Dubow,,44,14
Total,48,44,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,79,0,15
Emil Giordano,,38,15
Total,79,38,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,80,0,16
Emil Giordano,,40,16
Total,80,40,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,53,0,17
Emil Giordano,,43,17
Total,53,43,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,81,0,18
Emil Giordano,,77,18
Total,81,77,18
