col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 3rd District,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jannie L Blackwell,1
Jim Kenney,20,0,0,0,0,45,1
Melissa Murray Bailey,,5,0,0,0,1,1
James Foster,,,0,0,0,1,1
Osborne Hart,,,,1,0,0,1
Boris Kindij,,,,,0,0,1
Jannie L Blackwell,,,,,,2,1
Total,65,6,1,1,0,49,1
,Mayor,,,,,District Council 3rd District,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jannie L Blackwell,2
Jim Kenney,59,0,0,0,0,97,2
Melissa Murray Bailey,,11,0,0,0,4,2
Osborne Hart,,,1,0,0,5,2
James Foster,,,,0,0,2,2
Boris Kindij,,,,,0,0,2
Jannie L Blackwell,,,,,,0,2
Total,156,15,6,2,0,108,2
,District Council 3rd District,Mayor,,,,,3
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,3
Jannie L Blackwell,2,32,1,0,1,0,3
Jim Kenney,,3,0,0,0,0,3
Melissa Murray Bailey,,,2,0,0,0,3
James Foster,,,,1,0,0,3
Osborne Hart,,,,,0,0,3
Boris Kindij,,,,,,0,3
Total,36,35,3,1,1,0,3
,Mayor,,,,,District Council 3rd District,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,4
Jim Kenney,9,0,0,0,0,77,4
Melissa Murray Bailey,,1,0,0,0,1,4
Boris Kindij,,,0,0,0,0,4
James Foster,,,,0,0,0,4
Osborne Hart,,,,,0,0,4
Jannie L Blackwell,,,,,,6,4
Total,86,2,0,0,0,84,4
,Mayor,,,,,District Council 3rd District,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jannie L Blackwell,5
Jim Kenney,7,0,0,0,0,53,5
Melissa Murray Bailey,,6,0,0,0,0,5
James Foster,,,2,0,0,1,5
Osborne Hart,,,,1,0,1,5
Boris Kindij,,,,,0,0,5
Jannie L Blackwell,,,,,,1,5
Total,60,6,3,2,0,56,5
,Mayor,,,,,District Council 3rd District,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jannie L Blackwell,6
Jim Kenney,7,0,0,0,0,65,6
Melissa Murray Bailey,,4,0,0,0,4,6
James Foster,,,0,0,0,1,6
Osborne Hart,,,,1,0,0,6
Boris Kindij,,,,,0,0,6
Jannie L Blackwell,,,,,,1,6
Total,72,8,1,1,0,71,6
,Mayor,,,,,District Council 3rd District,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jannie L Blackwell,7
Jim Kenney,30,0,0,0,0,72,7
Melissa Murray Bailey,,4,0,0,0,0,7
Osborne Hart,,,1,0,0,2,7
James Foster,,,,0,0,1,7
Boris Kindij,,,,,0,0,7
Jannie L Blackwell,,,,,,5,7
Total,102,4,3,1,0,80,7
,District Council 3rd District,Mayor,,,,,8
,Jannie L Blackwell,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,8
Jannie L Blackwell,0,11,1,1,0,0,8
Jim Kenney,,1,0,0,0,0,8
Boris Kindij,,,0,0,0,0,8
Melissa Murray Bailey,,,,0,0,0,8
James Foster,,,,,0,0,8
Osborne Hart,,,,,,0,8
Total,13,12,1,1,0,0,8
,District Council 3rd District,Mayor,,,,,9
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Jannie L Blackwell,0,13,5,0,0,0,9
Jim Kenney,,4,0,0,0,0,9
Melissa Murray Bailey,,,1,0,0,0,9
Boris Kindij,,,,0,0,0,9
James Foster,,,,,0,0,9
Osborne Hart,,,,,,0,9
Total,18,17,6,0,0,0,9
,Mayor,,,,,District Council 3rd District,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,10
Jim Kenney,8,0,0,0,0,48,10
Melissa Murray Bailey,,2,0,0,0,2,10
Boris Kindij,,,0,0,0,1,10
James Foster,,,,0,0,1,10
Osborne Hart,,,,,0,1,10
Jannie L Blackwell,,,,,,0,10
Total,56,4,1,1,1,53,10
,Mayor,,,,,District Council 3rd District,11
