col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,1
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,1
Jannie L Blackwell,4,91,83,81,2,1,2,0,1
Kevin M Dougherty,,2,80,78,0,1,0,0,1
Christine Donohue,,,0,83,2,0,2,0,1
David Wecht,,,,1,2,2,2,0,1
Judy Olson,,,,,0,1,0,0,1
Mike George,,,,,,0,0,0,1
Paul P Panepinto,,,,,,,0,0,1
Anne Covey,,,,,,,,0,1
Total,105,98,88,88,3,3,2,0,1
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,2
Kevin M Dougherty,8,125,124,1,1,1,1,138,2
David Wecht,,1,122,2,1,2,1,123,2
Christine Donohue,,,1,4,2,0,0,120,2
Judy Olson,,,,0,1,0,0,3,2
Mike George,,,,,0,1,0,3,2
Anne Covey,,,,,,0,0,2,2
Paul P Panepinto,,,,,,,0,0,2
Jannie L Blackwell,,,,,,,,2,2
Total,159,136,133,5,3,2,1,155,2
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jannie L Blackwell,3
Kevin M Dougherty,3,83,79,0,0,1,0,91,3
David Wecht,,1,79,1,0,0,0,79,3
Christine Donohue,,,0,1,0,1,0,75,3
Judy Olson,,,,0,1,0,0,1,3
Mike George,,,,,0,0,0,1,3
Paul P Panepinto,,,,,,0,0,0,3
Anne Covey,,,,,,,0,0,3
Jannie L Blackwell,,,,,,,,3,3
Total,105,89,84,2,2,1,0,102,3
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Jannie L Blackwell,4
Kevin M Dougherty,9,92,89,1,1,0,0,106,4
David Wecht,,0,91,1,0,0,0,93,4
Christine Donohue,,,1,2,2,1,0,90,4
Mike George,,,,0,2,0,0,3,4
Judy Olson,,,,,0,1,0,2,4
Paul P Panepinto,,,,,,1,0,2,4
Anne Covey,,,,,,,0,0,4
Jannie L Blackwell,,,,,,,,3,4
Total,119,99,96,4,3,3,0,117,4
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,Jannie L Blackwell,5
Kevin M Dougherty,5,102,99,0,2,0,1,103,5
Christine Donohue,,0,101,3,0,0,0,92,5
David Wecht,,,1,2,0,0,0,87,5
Mike George,,,,1,0,0,0,2,5
Anne Covey,,,,,0,0,1,0,5
Paul P Panepinto,,,,,,1,0,1,5
Judy Olson,,,,,,,0,0,5
Jannie L Blackwell,,,,,,,,3,5
Total,127,110,105,4,2,2,1,114,5
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,6
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,6
Jannie L Blackwell,7,70,55,55,1,1,0,0,6
Kevin M Dougherty,,7,57,55,0,1,0,0,6
