col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jim Kenney,618,0,0,0,0,"1,616","1,300","1,318","1,282","1,190",429,409,385,310,200,155,89,44,24,All
Melissa Murray Bailey,,37,0,0,0,128,97,59,55,42,519,477,464,510,526,36,22,17,11,All
James Foster,,,2,0,0,5,9,5,10,2,5,7,4,6,8,8,4,11,2,All
Osborne Hart,,,,0,0,2,10,1,1,3,1,2,2,2,2,8,9,7,8,All
Boris Kindij,,,,,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,All
Allan Domb,,,,,,17,"1,183","1,166","1,142","1,047",220,211,192,167,105,89,31,19,8,All
Helen Gym,,,,,,,1,"1,085","1,107","1,013",130,135,105,74,73,123,88,34,24,All
William K Greenlee,,,,,,,,2,"1,111","1,043",117,128,144,99,44,47,25,13,8,All
Derek S Green,,,,,,,,,6,"1,043",117,88,100,68,54,70,51,20,8,All
Blondell Reynolds Brown,,,,,,,,,,3,69,104,67,63,37,69,40,13,10,All
Daniel Tinney,,,,,,,,,,,11,556,594,620,604,27,8,14,2,All
David Oh,,,,,,,,,,,,3,582,527,510,30,11,13,5,All
Dennis M O Brien,,,,,,,,,,,,,6,592,519,28,7,14,1,All
Al Taubenberger,,,,,,,,,,,,,,2,585,41,10,17,4,All
Terry Tracy,,,,,,,,,,,,,,,2,40,14,14,2,All
Andrew C Stober,,,,,,,,,,,,,,,,0,79,45,31,All
Kristin Combs,,,,,,,,,,,,,,,,,0,48,32,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,23,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"3,072",778,23,15,2,"1,795","1,443","1,406","1,377","1,263",986,912,877,846,754,213,126,80,45,All
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Daniel Tinney,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Jim Kenney,26,0,0,0,0,106,82,80,76,44,53,19,12,10,6,4,1,2,1,1
Melissa Murray Bailey,,1,0,0,0,8,5,2,4,26,0,25,27,27,25,1,1,0,1,1
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,1,80,73,75,32,50,12,10,13,4,4,1,1,0,1
William K Greenlee,,,,,,,0,74,71,26,49,5,9,5,2,1,1,1,0,1
Derek S Green,,,,,,,,0,70,25,50,3,4,2,3,1,0,2,1,1
Helen Gym,,,,,,,,,0,24,46,3,5,4,3,2,1,0,0,1
Daniel Tinney,,,,,,,,,,3,4,29,30,26,26,1,1,0,1,1
Blondell Reynolds Brown,,,,,,,,,,,0,2,0,1,1,2,1,1,0,1
David Oh,,,,,,,,,,,,0,31,24,26,3,0,1,2,1
Dennis M O Brien,,,,,,,,,,,,,0,25,27,0,0,0,1,1
Al Taubenberger,,,,,,,,,,,,,,0,26,3,1,0,1,1
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,1,1
John Staggs,,,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1
