col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,30,0,166,40,1
Emil Giordano,,0,2,7,1
Jewell Williams,,,5,0,1
Christopher Sawyer,,,,3,1
Total,236,9,173,50,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,23,0,150,14,2
Emil Giordano,,1,0,5,2
Jewell Williams,,,9,0,2
Christopher Sawyer,,,,6,2
Total,187,6,159,25,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,20,0,152,12,3
Emil Giordano,,0,0,1,3
Jewell Williams,,,15,0,3
Christopher Sawyer,,,,0,3
Total,184,1,167,13,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,29,0,82,3,4
Emil Giordano,,0,0,2,4
Jewell Williams,,,6,0,4
Christopher Sawyer,,,,0,4
Total,114,2,88,5,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,9,0,123,4,5
Emil Giordano,,0,1,1,5
Jewell Williams,,,9,0,5
Christopher Sawyer,,,,2,5
Total,136,2,133,7,5
,Sheriff,,Judge Of The Superior Court,,6
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,6
Jewell Williams,8,0,132,0,6
Christopher Sawyer,,0,1,0,6
Alice Beck Dubow,,,6,0,6
Emil Giordano,,,,0,6
Total,140,1,139,0,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,25,0,120,22,7
Emil Giordano,,0,3,4,7
Jewell Williams,,,10,0,7
Christopher Sawyer,,,,3,7
Total,167,7,133,29,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,22,0,113,28,8
Emil Giordano,,0,0,8,8
Jewell Williams,,,10,0,8
Christopher Sawyer,,,,5,8
Total,163,8,123,41,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,30,0,125,18,9
Emil Giordano,,0,0,0,9
Jewell Williams,,,4,0,9
Christopher Sawyer,,,,3,9
Total,173,0,129,21,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,8,0,111,19,10
Emil Giordano,,0,1,0,10
Jewell Williams,,,6,0,10
Christopher Sawyer,,,,1,10
Total,138,1,118,20,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,6,0,165,8,11
Emil Giordano,,0,1,3,11
Jewell Williams,,,5,0,11
Christopher Sawyer,,,,3,11
Total,179,4,171,14,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,9,0,133,2,12
Emil Giordano,,0,1,2,12
Jewell Williams,,,10,0,12
Christopher Sawyer,,,,0,12
Total,144,3,144,4,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,9,0,117,5,13
Emil Giordano,,0,1,1,13
Jewell Williams,,,12,0,13
Christopher Sawyer,,,,1,13
Total,131,2,130,7,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,12,0,75,0,14
Christopher Sawyer,,0,1,0,14
Alice Beck Dubow,,,6,0,14
Emil Giordano,,,,1,14
Total,87,1,82,1,14
,Sheriff,,Judge Of The Superior Court,,15
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,15
Jewell Williams,10,0,111,1,15
Christopher Sawyer,,0,2,0,15
Alice Beck Dubow,,,7,0,15
Emil Giordano,,,,0,15
Total,122,2,120,1,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,49,0,135,49,16
Emil Giordano,,1,1,9,16
Jewell Williams,,,6,0,16
Christopher Sawyer,,,,5,16
Total,233,11,142,63,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,57,0,212,55,17
Emil Giordano,,4,3,8,17
Jewell Williams,,,12,0,17
Christopher Sawyer,,,,3,17
Total,324,15,227,66,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,17,0,149,21,18
Emil Giordano,,2,2,8,18
Jewell Williams,,,10,0,18
Christopher Sawyer,,,,4,18
Total,187,12,161,33,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,44,0,194,32,19
Emil Giordano,,1,1,14,19
