col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,114,0,"1,465","1,345",193,All
Emil Giordano,,34,78,61,283,All
Lisa M Deeley,,,39,"1,231",166,All
Anthony Clark,,,,42,68,All
Al Schmidt,,,,,28,All
Total,"1,775",363,"1,609","1,471",514,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,5,0,72,64,10,1
Emil Giordano,,1,4,4,6,1
Lisa M Deeley,,,0,64,5,1
Anthony Clark,,,,1,2,1
Al Schmidt,,,,,0,1
Total,85,11,77,70,16,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,0,0,23,22,4,2
Emil Giordano,,1,0,0,3,2
Anthony Clark,,,1,20,2,2
Lisa M Deeley,,,,2,0,2
Al Schmidt,,,,,0,2
Total,27,4,24,24,7,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Alice Beck Dubow,8,0,57,49,13,3
Emil Giordano,,1,3,2,9,3
Lisa M Deeley,,,1,43,11,3
Anthony Clark,,,,2,2,3
Al Schmidt,,,,,0,3
Total,75,11,61,53,22,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Alice Beck Dubow,8,0,117,109,17,4
Emil Giordano,,5,11,8,28,4
Lisa M Deeley,,,0,107,16,4
Anthony Clark,,,,2,6,4
Al Schmidt,,,,,0,4
Total,137,39,130,121,45,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Alice Beck Dubow,4,0,105,100,8,5
Emil Giordano,,2,4,4,10,5
Lisa M Deeley,,,3,94,5,5
Anthony Clark,,,,1,5,5
Al Schmidt,,,,,2,5
Total,120,16,114,108,21,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Alice Beck Dubow,8,0,68,59,8,6
Emil Giordano,,2,1,4,13,6
Lisa M Deeley,,,2,51,3,6
Anthony Clark,,,,1,5,6
Al Schmidt,,,,,1,6
Total,88,17,72,65,22,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,5,0,147,110,25,7
Emil Giordano,,3,7,2,19,7
Lisa M Deeley,,,1,104,28,7
Anthony Clark,,,,0,2,7
Al Schmidt,,,,,4,7
Total,162,23,156,112,49,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,3,0,60,67,7,8
Emil Giordano,,2,2,0,10,8
Anthony Clark,,,6,56,1,8
Lisa M Deeley,,,,1,4,8
Al Schmidt,,,,,2,8
Total,77,13,68,68,19,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,9
