col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Kevin M Dougherty,10,83,80,1,1,0,0,1
David Wecht,,4,83,0,0,0,0,1
Christine Donohue,,,2,1,0,0,1,1
Judy Olson,,,,0,2,1,1,1
Mike George,,,,,0,1,0,1
Anne Covey,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,94,90,86,3,2,1,1,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,2
Kevin M Dougherty,21,155,154,0,1,0,0,2
David Wecht,,11,154,1,1,1,0,2
Christine Donohue,,,11,0,0,1,0,2
Mike George,,,,1,0,0,0,2
Anne Covey,,,,,0,0,0,2
Judy Olson,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,179,170,168,2,1,1,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,3
Kevin M Dougherty,26,127,129,0,1,0,0,3
David Wecht,,8,126,1,1,0,0,3
Christine Donohue,,,2,1,0,0,0,3
Anne Covey,,,,0,0,0,0,3
Paul P Panepinto,,,,,0,0,0,3
Judy Olson,,,,,,0,0,3
Mike George,,,,,,,0,3
Total,159,138,134,1,1,0,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,4
Kevin M Dougherty,21,79,78,1,0,0,0,4
David Wecht,,7,76,0,0,0,0,4
Christine Donohue,,,4,1,0,0,0,4
Paul P Panepinto,,,,0,0,0,0,4
Anne Covey,,,,,0,0,0,4
Judy Olson,,,,,,0,0,4
Mike George,,,,,,,0,4
Total,103,87,83,1,0,0,0,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Kevin M Dougherty,20,71,74,0,0,0,0,5
David Wecht,,14,69,0,0,0,0,5
Christine Donohue,,,2,1,1,0,0,5
Judy Olson,,,,1,1,0,0,5
Mike George,,,,,0,0,0,5
Anne Covey,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,97,86,78,2,1,0,0,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,6
Kevin M Dougherty,36,120,120,1,1,1,0,6
David Wecht,,3,123,3,0,0,0,6
Christine Donohue,,,2,1,0,1,0,6
Judy Olson,,,,0,0,0,0,6
Anne Covey,,,,,0,0,0,6
Paul P Panepinto,,,,,,0,0,6
