col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Superior Court,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,All
Anthony Clark,124,"1,249",9,"1,402",6,All
Lisa M Deeley,,32,12,"1,326",3,All
Al Schmidt,,,1,19,19,All
Alice Beck Dubow,,,,48,0,All
Emil Giordano,,,,,1,All
Total,"1,553","1,380",41,"1,552",23,All
,City Commissioners,,,Judge Of The Superior Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,1
Anthony Clark,5,40,0,51,0,1
Lisa M Deeley,,1,0,41,0,1
Al Schmidt,,,0,0,2,1
Alice Beck Dubow,,,,2,0,1
Emil Giordano,,,,,0,1
Total,56,42,2,54,2,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,3,0,79,80,2,2
Emil Giordano,,0,0,0,0,2
Anthony Clark,,,7,75,1,2
Lisa M Deeley,,,,3,1,2
Al Schmidt,,,,,0,2
Total,88,0,87,84,2,2
,City Commissioners,,,Judge Of The Superior Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,3
Anthony Clark,11,76,0,83,0,3
Lisa M Deeley,,2,2,81,0,3
Al Schmidt,,,1,2,2,3
Alice Beck Dubow,,,,0,0,3
Emil Giordano,,,,,0,3
Total,95,84,5,89,2,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,2,0,95,91,1,4
Emil Giordano,,0,0,0,1,4
Anthony Clark,,,3,86,0,4
Lisa M Deeley,,,,2,1,4
Al Schmidt,,,,,0,4
Total,103,1,99,94,2,4
,City Commissioners,,,Judge Of The Superior Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,5
Anthony Clark,7,95,1,107,0,5
Lisa M Deeley,,1,2,97,0,5
Al Schmidt,,,0,2,0,5
Alice Beck Dubow,,,,2,0,5
Emil Giordano,,,,,0,5
Total,118,101,3,114,0,5
,City Commissioners,,,Judge Of The Superior Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,6
Anthony Clark,5,70,3,77,1,6
Lisa M Deeley,,1,0,70,0,6
Al Schmidt,,,0,2,1,6
Alice Beck Dubow,,,,2,0,6
Emil Giordano,,,,,0,6
Total,83,71,3,79,1,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,1,0,40,33,2,7
Emil Giordano,,0,0,0,0,7
Lisa M Deeley,,,2,26,1,7
Anthony Clark,,,,7,0,7
Al Schmidt,,,,,0,7
Total,50,0,43,41,2,7
,City Commissioners,,,Judge Of The Superior Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,8
Anthony Clark,16,121,0,145,1,8
Lisa M Deeley,,2,2,126,1,8
Al Schmidt,,,0,2,2,8
Alice Beck Dubow,,,,6,0,8
Emil Giordano,,,,,0,8
Total,163,130,4,158,3,8
,City Commissioners,,,Judge Of The Superior Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,9
Anthony Clark,13,87,2,103,1,9
Lisa M Deeley,,3,1,92,0,9
Al Schmidt,,,0,1,1,9
Alice Beck Dubow,,,,6,0,9
Emil Giordano,,,,,1,9
Total,120,97,3,116,2,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,2,0,88,86,0,10
Emil Giordano,,0,0,0,2,10
Anthony Clark,,,5,83,0,10
Lisa M Deeley,,,,1,0,10
Al Schmidt,,,,,0,10
Total,93,2,93,87,2,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,2,0,49,39,1,11
Emil Giordano,,0,0,0,1,11
Anthony Clark,,,3,34,0,11
Lisa M Deeley,,,,2,1,11
Al Schmidt,,,,,0,11
Total,57,1,53,42,2,11
,Judge Of The Superior Court,,City Commissioners,,,12
