col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,5,0,49,1,1
Emil Giordano,,0,2,2,1
Ronald R Donatucci,,,2,0,1
Ross Feinberg,,,,0,1
Total,55,4,53,3,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,7,0,44,2,2
Emil Giordano,,0,3,8,2
Ronald R Donatucci,,,3,0,2
Ross Feinberg,,,,1,2
Total,53,11,50,11,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,4,0,37,0,3
Emil Giordano,,0,1,3,3
Ronald R Donatucci,,,3,0,3
Ross Feinberg,,,,0,3
Total,41,4,41,3,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,6,0,74,5,4
Emil Giordano,,1,3,11,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,2,4
Total,85,15,80,18,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,5,0,39,3,5
Emil Giordano,,0,3,9,5
Ronald R Donatucci,,,5,0,5
Ross Feinberg,,,,0,5
Total,47,12,47,12,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,6,0,62,1,6
Emil Giordano,,2,1,11,6
Ronald R Donatucci,,,4,0,6
Ross Feinberg,,,,1,6
Total,69,14,67,13,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,6,0,80,1,7
Emil Giordano,,2,1,8,7
Ronald R Donatucci,,,3,0,7
Ross Feinberg,,,,0,7
Total,87,11,84,9,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,7,0,90,7,8
Emil Giordano,,0,5,14,8
Ronald R Donatucci,,,7,0,8
Ross Feinberg,,,,0,8
Total,104,19,102,21,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,14,0,81,12,9
Emil Giordano,,3,8,25,9
Ronald R Donatucci,,,10,0,9
Ross Feinberg,,,,3,9
Total,107,36,99,40,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,22,0,124,11,10
Emil Giordano,,4,6,33,10
