col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Total,"3,148",98,11,5,3,"2,729","2,532","2,398","2,376","2,316",212,84,79,63,63,28,19,9,8,All
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,1
Jim Kenney,14,0,0,0,0,84,74,65,62,62,5,0,0,0,0,0,0,0,0,1
James Foster,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,2,65,63,62,59,4,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,1,61,61,61,3,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,,,0,61,58,3,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,1,59,2,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,,,0,1
Total,110,1,0,0,0,87,77,67,66,64,5,0,0,0,0,0,0,0,0,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,2
Jim Kenney,10,0,0,0,0,90,83,80,84,79,1,0,0,0,0,0,0,0,0,2
Melissa Murray Bailey,,1,0,0,0,2,2,2,1,0,0,1,1,0,0,1,0,0,0,2
James Foster,,,0,0,0,0,0,1,2,2,1,0,0,1,1,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,1,84,81,81,80,1,1,0,0,0,1,0,0,0,2
Derek S Green,,,,,,,2,79,79,78,1,1,0,0,0,1,0,0,0,2
Helen Gym,,,,,,,,4,79,78,0,1,1,0,0,1,0,0,0,2
Allan Domb,,,,,,,,,0,79,2,0,1,1,1,0,0,0,0,2
William K Greenlee,,,,,,,,,,1,2,0,0,1,1,0,0,0,0,2
David Oh,,,,,,,,,,,1,0,0,1,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2
Total,107,4,2,0,0,95,88,88,87,84,3,1,1,1,1,1,0,0,0,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,3
Jim Kenney,7,0,0,0,0,123,114,110,101,102,6,3,2,2,1,1,0,1,0,3
Melissa Murray Bailey,,0,0,0,0,3,4,3,6,1,4,2,4,2,1,1,2,0,0,3
James Foster,,,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,2,105,106,102,101,3,2,2,1,3,1,0,1,0,3
Derek S Green,,,,,,,0,103,102,99,3,1,2,1,2,2,0,1,0,3
Allan Domb,,,,,,,,1,101,101,4,2,2,2,1,1,0,1,0,3
Helen Gym,,,,,,,,,0,96,4,1,2,1,2,2,0,0,0,3
William K Greenlee,,,,,,,,,,1,3,1,2,1,1,0,0,1,0,3
David Oh,,,,,,,,,,,0,5,4,3,0,0,2,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,3,3,0,1,2,0,0,3
Terry Tracy,,,,,,,,,,,,,0,2,0,1,2,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,0,0,2,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,0,3
Total,147,10,1,0,0,131,121,116,109,105,11,6,6,4,3,2,2,1,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,4
Jim Kenney,8,0,0,0,0,158,143,143,142,140,5,0,1,1,1,0,0,0,0,4
Melissa Murray Bailey,,1,0,0,0,2,2,1,0,2,4,3,2,1,0,2,0,0,0,4
James Foster,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,3,141,141,142,138,6,1,2,1,1,0,0,0,0,4
Derek S Green,,,,,,,2,138,137,137,3,2,2,1,1,1,0,0,0,4
Helen Gym,,,,,,,,0,137,136,3,1,1,1,1,1,1,1,1,4
William K Greenlee,,,,,,,,,1,137,1,0,0,1,1,0,0,0,0,4
Allan Domb,,,,,,,,,,0,2,1,0,0,1,1,0,0,0,4
David Oh,,,,,,,,,,,5,2,3,1,0,1,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,1,2,1,0,2,0,0,0,4
Terry Tracy,,,,,,,,,,,,,0,1,0,1,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,0,0,1,1,1,4
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,1,1,4
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,4
Total,177,6,1,0,0,167,148,146,145,143,15,4,3,2,2,2,1,1,1,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Jim Kenney,10,0,0,0,0,85,82,78,78,76,2,2,2,2,1,0,0,0,0,5
Melissa Murray Bailey,,1,0,0,0,0,0,1,1,1,3,1,2,2,2,1,0,0,0,5
Boris Kindij,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,2,79,74,78,75,2,3,1,2,0,0,0,0,0,5
William K Greenlee,,,,,,,0,77,79,77,2,2,2,2,1,0,0,0,0,5
Derek S Green,,,,,,,,2,75,74,2,0,2,2,1,1,0,0,0,5
Allan Domb,,,,,,,,,0,78,2,2,1,0,1,1,0,0,0,5
Helen Gym,,,,,,,,,,1,1,1,1,0,1,1,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,2,2,3,2,1,0,0,0,5
David Oh,,,,,,,,,,,,0,1,1,1,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,0,3,2,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,2,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,5
Total,108,4,1,1,1,91,85,84,82,81,5,4,4,4,3,1,0,0,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Al Taubenberger,Dennis M O Brien,6
Jim Kenney,7,0,0,0,0,107,99,91,84,88,4,3,2,2,1,0,1,0,0,6
Melissa Murray Bailey,,0,0,0,0,1,2,1,3,2,1,1,0,0,0,0,0,0,0,6
Boris Kindij,,,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,6
Osborne Hart,,,,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,1,87,84,80,86,3,1,1,1,0,0,0,0,0,6
Derek S Green,,,,,,,0,88,85,86,5,4,3,1,1,1,0,0,0,6
Allan Domb,,,,,,,,2,83,83,5,3,2,1,1,1,1,0,0,6
Helen Gym,,,,,,,,,1,80,4,3,3,2,1,1,1,0,0,6
William K Greenlee,,,,,,,,,,0,4,2,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,0,1,1,2,0,1,1,0,0,6
Terry Tracy,,,,,,,,,,,,0,1,0,1,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,6
Total,134,3,1,1,0,109,103,95,90,90,7,4,3,3,1,1,1,0,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,7
Jim Kenney,8,0,0,0,0,100,98,89,87,83,3,1,2,1,0,0,0,0,0,7
Melissa Murray Bailey,,0,0,0,0,3,4,4,4,3,2,1,1,2,0,1,0,0,0,7
James Foster,,,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,0,96,91,88,88,1,1,2,0,0,0,0,0,0,7
Derek S Green,,,,,,,2,90,88,87,4,1,2,2,0,0,0,0,0,7
Allan Domb,,,,,,,,0,91,84,1,1,3,1,1,0,0,0,0,7
Helen Gym,,,,,,,,,1,84,1,1,2,1,1,0,0,0,0,7
William K Greenlee,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,1,2,1,3,0,1,0,0,0,7
Daniel Tinney,,,,,,,,,,,,0,2,2,1,1,0,0,0,7
David Oh,,,,,,,,,,,,,0,1,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,0,0,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,0,7
Total,119,5,1,0,0,106,106,96,94,88,7,4,4,3,1,1,0,0,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,8
Jim Kenney,11,0,0,0,0,113,103,101,98,97,6,2,1,1,0,1,1,0,0,8
Melissa Murray Bailey,,0,0,0,0,2,1,1,1,1,2,2,2,2,2,0,0,0,0,8
James Foster,,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,2,99,98,96,91,6,1,0,0,0,1,0,0,0,8
Derek S Green,,,,,,,1,96,96,91,4,2,1,1,0,1,0,0,0,8
Allan Domb,,,,,,,,1,95,93,5,1,0,0,0,1,1,0,0,8
William K Greenlee,,,,,,,,,0,92,5,1,0,0,0,1,1,0,0,8
Helen Gym,,,,,,,,,,0,4,1,1,1,0,0,1,0,0,8
David Oh,,,,,,,,,,,0,2,2,2,2,0,1,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,3,3,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,3,2,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,2,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,0,8
Total,142,4,1,0,0,123,109,107,102,100,9,4,3,3,2,1,1,0,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,9
Jim Kenney,6,0,0,0,0,140,135,129,128,126,10,1,1,2,1,1,1,1,0,9
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,2,1,0,1,0,0,0,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,4,129,126,128,122,6,1,1,1,1,1,1,1,0,9
Derek S Green,,,,,,,2,125,126,122,5,0,1,0,0,0,1,0,0,9
Allan Domb,,,,,,,,0,120,117,4,1,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,,0,119,4,1,1,1,1,1,1,0,0,9
Helen Gym,,,,,,,,,,0,5,0,1,0,0,0,1,1,0,9
David Oh,,,,,,,,,,,0,2,1,0,1,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,0,1,0,1,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,0,0,1,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,1,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,9
Total,170,3,0,0,0,148,142,134,132,130,11,3,2,2,2,1,1,1,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,10
Jim Kenney,7,0,0,0,0,118,114,108,107,103,2,2,1,1,0,0,0,0,0,10
James Foster,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10
Melissa Murray Bailey,,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,1,103,104,104,102,3,2,1,1,1,0,0,0,0,10
Derek S Green,,,,,,,3,103,103,98,2,2,1,1,0,0,0,0,0,10
Allan Domb,,,,,,,,0,103,101,2,2,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,,,,0,100,2,2,1,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,10
David Oh,,,,,,,,,,,0,0,0,1,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,0,10
Total,139,1,1,0,0,121,118,110,109,105,3,2,1,1,1,0,0,0,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Jim Kenney,14,0,0,0,0,148,132,123,121,115,11,3,4,3,1,1,1,1,1,11
Melissa Murray Bailey,,0,0,0,0,4,4,2,3,2,3,2,2,2,3,0,0,0,0,11
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,2,126,121,121,111,9,2,2,3,0,1,1,1,1,11
Derek S Green,,,,,,,2,118,115,108,8,1,1,0,1,0,0,0,0,11
Allan Domb,,,,,,,,0,113,108,6,1,1,1,0,0,1,0,0,11
William K Greenlee,,,,,,,,,1,106,7,1,1,2,0,0,0,0,0,11
Helen Gym,,,,,,,,,,0,8,1,1,0,0,0,1,0,0,11
David Oh,,,,,,,,,,,1,5,4,4,4,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,0,4,3,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,3,3,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,3,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1,1,11
John Staggs,,,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,11
Total,178,7,1,1,0,155,140,127,127,117,17,6,6,6,4,1,1,1,1,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,12
Jim Kenney,7,0,0,0,0,110,100,92,89,82,16,7,6,5,4,2,0,0,0,12
Melissa Murray Bailey,,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,6,88,86,84,79,12,6,4,3,1,2,0,0,0,12
Derek S Green,,,,,,,2,83,84,80,8,4,2,1,1,0,0,0,0,12
Allan Domb,,,,,,,,0,83,73,8,2,4,2,1,1,0,0,0,12
William K Greenlee,,,,,,,,,0,74,8,2,1,1,0,0,0,0,0,12
Helen Gym,,,,,,,,,,0,3,2,0,2,1,0,0,0,0,12
David Oh,,,,,,,,,,,0,6,5,4,1,1,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,3,2,3,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,3,2,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,0,12
Total,143,1,0,0,0,119,104,94,92,83,18,8,6,5,4,2,0,0,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,13
Jim Kenney,6,0,0,0,0,86,87,81,77,79,5,2,1,2,1,2,1,0,0,13
Melissa Murray Bailey,,3,0,0,0,3,2,2,3,3,3,1,1,0,1,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,0,81,78,83,84,6,1,1,2,2,2,1,0,0,13
Derek S Green,,,,,,,0,77,76,80,1,1,1,1,0,0,1,0,0,13
Allan Domb,,,,,,,,1,78,76,2,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,,,,,1,79,6,1,1,1,1,1,0,0,0,13
William K Greenlee,,,,,,,,,,0,5,1,1,1,2,2,1,0,0,13
David Oh,,,,,,,,,,,0,1,1,1,2,2,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,13
Total,110,8,0,0,0,94,92,89,87,85,9,3,2,2,2,2,1,0,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
