col_1,col_2,col_3,col_4,division
Al Schmidt,,,63,19
Total,115,89,87,19
,City Commissioners,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Lisa M Deeley,13,54,13,20
Anthony Clark,,8,0,20
Al Schmidt,,,37,20
Total,80,62,50,20
,City Commissioners,,,21
,Al Schmidt,Lisa M Deeley,Anthony Clark,21
Al Schmidt,83,22,5,21
Lisa M Deeley,,19,53,21
Anthony Clark,,,6,21
Total,110,94,64,21
,City Commissioners,,,22
,Anthony Clark,Al Schmidt,Lisa M Deeley,22
Anthony Clark,17,8,32,22
Al Schmidt,,39,9,22
Lisa M Deeley,,,11,22
Total,57,56,52,22
,City Commissioners,,,23
,Al Schmidt,Lisa M Deeley,Anthony Clark,23
Al Schmidt,61,15,6,23
Lisa M Deeley,,13,42,23
Anthony Clark,,,10,23
Total,82,70,58,23
,City Commissioners,,,24
,Al Schmidt,Lisa M Deeley,Anthony Clark,24
Al Schmidt,71,26,11,24
Lisa M Deeley,,20,47,24
Anthony Clark,,,22,24
Total,108,93,80,24
,City Commissioners,,,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Lisa M Deeley,17,54,8,25
Anthony Clark,,14,3,25
Al Schmidt,,,33,25
Total,79,71,44,25
,City Commissioners,,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Lisa M Deeley,15,56,17,26
Anthony Clark,,18,5,26
Al Schmidt,,,48,26
Total,88,79,70,26
,City Commissioners,,,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Lisa M Deeley,15,43,11,27
Anthony Clark,,5,7,27
Al Schmidt,,,36,27
Total,69,55,54,27
,City Commissioners,,,28
,Al Schmidt,Lisa M Deeley,Anthony Clark,28
Al Schmidt,57,15,4,28
Lisa M Deeley,,14,38,28
Anthony Clark,,,15,28
Total,76,67,57,28
,City Commissioners,,,29
,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Lisa M Deeley,25,70,17,29
Anthony Clark,,23,6,29
Al Schmidt,,,68,29
Total,112,99,91,29
,City Commissioners,,,30
,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Lisa M Deeley,13,43,11,30
Anthony Clark,,11,5,30
Al Schmidt,,,37,30
Total,67,59,53,30
,City Commissioners,,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Anthony Clark,14,41,6,31
Lisa M Deeley,,8,3,31
Al Schmidt,,,42,31
Total,61,52,51,31
,City Commissioners,,,32
,Lisa M Deeley,Anthony Clark,Al Schmidt,32
Lisa M Deeley,9,38,8,32
Anthony Clark,,5,3,32
Al Schmidt,,,23,32
Total,55,46,34,32
,City Commissioners,,,33
,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Anthony Clark,8,27,2,33
Lisa M Deeley,,5,5,33
Al Schmidt,,,22,33
Total,37,37,29,33
,City Commissioners,,,34
,Lisa M Deeley,Anthony Clark,Al Schmidt,34
Lisa M Deeley,9,65,12,34
Anthony Clark,,12,5,34
Al Schmidt,,,40,34
Total,86,82,57,34
,City Commissioners,,,35
,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Lisa M Deeley,8,82,15,35
Anthony Clark,,16,4,35
Al Schmidt,,,67,35
Total,105,102,86,35
,City Commissioners,,,36
,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Lisa M Deeley,5,23,3,36
Anthony Clark,,4,0,36
Al Schmidt,,,9,36
Total,31,27,12,36
,City Commissioners,,,37
,Lisa M Deeley,Anthony Clark,Al Schmidt,37
Lisa M Deeley,20,43,10,37
Anthony Clark,,11,7,37
Al Schmidt,,,31,37
Total,73,61,48,37
,City Commissioners,,,38
,Lisa M Deeley,Anthony Clark,Al Schmidt,38
Lisa M Deeley,5,21,5,38
Anthony Clark,,4,0,38
Al Schmidt,,,12,38
Total,31,25,17,38
,City Commissioners,,,39
,Al Schmidt,Lisa M Deeley,Anthony Clark,39
Al Schmidt,84,24,5,39
Lisa M Deeley,,22,35,39
Anthony Clark,,,15,39
Total,113,81,55,39
,City Commissioners,,,40
,Lisa M Deeley,Anthony Clark,Al Schmidt,40
Lisa M Deeley,7,38,10,40
Anthony Clark,,8,3,40
Al Schmidt,,,13,40
Total,55,49,26,40
,City Commissioners,,,41
,Al Schmidt,Lisa M Deeley,Anthony Clark,41
Al Schmidt,52,21,5,41
Lisa M Deeley,,10,32,41
Anthony Clark,,,7,41
Total,78,63,44,41
,City Commissioners,,,42
,Lisa M Deeley,Al Schmidt,Anthony Clark,42
Lisa M Deeley,11,9,35,42
Al Schmidt,,32,4,42
Anthony Clark,,,6,42
Total,55,45,45,42
,City Commissioners,,,43
,Al Schmidt,Lisa M Deeley,Anthony Clark,43
Al Schmidt,40,8,5,43
Lisa M Deeley,,8,28,43
Anthony Clark,,,9,43
Total,53,44,42,43
,City Commissioners,,,44
,Lisa M Deeley,Anthony Clark,Al Schmidt,44
Lisa M Deeley,9,83,10,44
Anthony Clark,,16,2,44
Al Schmidt,,,33,44
Total,102,101,45,44
