col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Jim Kenney,6,0,0,0,0,31,28,30,28,27,4,2,4,4,0,0,0,0,0,1
Melissa Murray Bailey,,1,0,0,0,4,4,3,2,2,3,4,1,1,1,1,0,0,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,0,28,28,28,28,4,3,2,3,0,1,0,0,0,1
Blondell Reynolds Brown,,,,,,,1,29,27,27,3,4,2,1,0,1,0,0,0,1
Derek S Green,,,,,,,,0,27,26,3,2,2,0,0,1,0,0,0,1
William K Greenlee,,,,,,,,,0,25,3,3,2,2,0,1,0,0,0,1
Helen Gym,,,,,,,,,,0,2,3,2,1,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,0,4,4,3,2,0,0,0,0,1
David Oh,,,,,,,,,,,,0,3,4,2,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,0,3,2,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1
Total,43,7,0,0,0,35,33,33,30,29,8,7,6,6,2,1,0,0,0,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,2
Jim Kenney,5,0,0,0,0,58,57,56,54,53,8,5,4,6,3,1,2,2,0,2
Melissa Murray Bailey,,0,0,0,0,0,0,2,2,1,2,2,2,1,2,2,1,0,0,2
James Foster,,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,2,53,51,50,49,5,2,1,4,2,0,1,0,1,2
Derek S Green,,,,,,,0,48,49,49,5,2,1,2,3,0,1,0,1,2
Helen Gym,,,,,,,,0,49,48,5,2,2,5,2,2,4,2,1,2
Allan Domb,,,,,,,,,0,48,2,5,4,3,2,2,0,0,0,2
William K Greenlee,,,,,,,,,,0,4,2,2,6,1,0,3,2,0,2
Dennis M O Brien,,,,,,,,,,,0,4,4,1,5,3,0,0,0,2
David Oh,,,,,,,,,,,,0,8,0,3,3,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,0,3,3,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,0,3,2,0,2
Terry Tracy,,,,,,,,,,,,,,,0,3,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2,1,2
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,2
Total,80,5,1,1,0,62,60,59,58,57,11,9,8,7,6,4,4,2,1,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,John Staggs,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,3
Jim Kenney,4,0,0,0,0,42,41,42,40,38,2,3,2,1,1,0,1,0,0,3
Melissa Murray Bailey,,2,0,0,0,2,1,1,2,1,3,2,2,2,0,2,0,0,0,3
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,1,39,39,37,37,0,1,0,0,0,0,1,0,0,3
Blondell Reynolds Brown,,,,,,,2,39,37,38,0,0,0,0,1,0,1,0,0,3
Derek S Green,,,,,,,,0,39,38,0,1,1,1,1,0,1,0,0,3
Helen Gym,,,,,,,,,1,36,2,1,1,1,1,0,0,0,0,3
William K Greenlee,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,3
David Oh,,,,,,,,,,,0,2,2,2,0,2,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,3,3,0,2,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,0,3,0,2,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,0,2,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3
Total,61,7,1,0,0,46,45,45,45,40,5,5,4,3,2,2,1,0,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Jim Kenney,7,0,0,0,0,41,41,39,40,40,4,4,3,2,0,2,1,1,0,4
Melissa Murray Bailey,,0,0,0,0,1,0,1,0,0,6,4,5,4,5,0,0,0,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,1,32,35,31,32,1,1,0,0,0,1,0,0,0,4
Derek S Green,,,,,,,0,34,34,31,3,1,1,1,0,1,1,1,0,4
William K Greenlee,,,,,,,,0,35,34,5,4,1,1,0,1,2,0,0,4
Helen Gym,,,,,,,,,0,34,2,3,3,1,0,2,2,1,0,4
Allan Domb,,,,,,,,,,0,1,4,1,1,0,2,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,5,5,5,4,0,2,0,0,4
Al Taubenberger,,,,,,,,,,,,0,5,5,4,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,5,4,0,0,1,0,4
David Oh,,,,,,,,,,,,,,0,4,0,0,1,0,4
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,4
Total,68,8,0,0,0,44,43,43,42,40,11,8,8,6,5,2,2,1,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,5
Jim Kenney,4,0,0,0,0,35,34,32,31,32,7,3,2,0,5,1,1,0,0,5
Melissa Murray Bailey,,0,0,0,0,2,2,3,2,2,7,8,7,6,0,5,0,0,0,5
Boris Kindij,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,0,31,27,30,32,3,2,0,0,5,0,1,0,0,5
Derek S Green,,,,,,,1,27,27,29,2,0,0,0,4,0,1,0,0,5
Allan Domb,,,,,,,,0,27,28,5,3,3,1,2,1,0,0,0,5
Helen Gym,,,,,,,,,1,30,4,3,1,0,4,1,0,1,0,5
William K Greenlee,,,,,,,,,,0,5,4,1,0,4,0,1,0,0,5
David Oh,,,,,,,,,,,1,9,8,6,0,6,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,8,6,1,5,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,0,6,0,6,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,0,5,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,1,1,0,5
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,0,5
Total,52,11,1,0,0,37,37,35,35,34,15,11,9,6,6,6,1,1,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
