col_1,col_2,col_3,col_4,col_5,col_6,division
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,11
Alice Beck Dubow,6,0,84,4,1,11
Emil Giordano,,1,2,6,0,11
Cherelle Parker,,,9,0,0,11
Kevin Strickland,,,,1,0,11
Bobbie T Curry,,,,,1,11
Total,95,9,95,11,2,11
,Judge Of The Superior Court,,District Council 9th District,,,12
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,12
Alice Beck Dubow,7,0,74,6,0,12
Emil Giordano,,2,1,16,0,12
Cherelle Parker,,,10,0,0,12
Kevin Strickland,,,,3,0,12
Bobbie T Curry,,,,,0,12
Total,87,19,85,25,0,12
,District Council 9th District,,,Judge Of The Superior Court,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,13
Cherelle Parker,14,0,0,100,3,13
Kevin Strickland,,1,0,7,5,13
Bobbie T Curry,,,1,0,0,13
Alice Beck Dubow,,,,6,0,13
Emil Giordano,,,,,1,13
Total,117,13,1,113,9,13
,District Council 9th District,,,Judge Of The Superior Court,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,14
Cherelle Parker,8,0,0,71,0,14
Kevin Strickland,,0,0,0,2,14
Bobbie T Curry,,,0,1,0,14
Alice Beck Dubow,,,,4,0,14
Emil Giordano,,,,,0,14
Total,79,2,1,76,2,14
,District Council 9th District,,,Judge Of The Superior Court,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,15
Cherelle Parker,4,0,0,57,1,15
Kevin Strickland,,1,0,0,8,15
Bobbie T Curry,,,0,0,0,15
Alice Beck Dubow,,,,2,0,15
Emil Giordano,,,,,1,15
Total,62,9,0,59,10,15
,Judge Of The Superior Court,,District Council 9th District,,,16
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Alice Beck Dubow,3,0,57,2,0,16
Emil Giordano,,0,0,4,0,16
Cherelle Parker,,,4,0,0,16
Kevin Strickland,,,,0,0,16
Bobbie T Curry,,,,,1,16
Total,62,4,61,6,1,16
,District Council 9th District,,,Judge Of The Superior Court,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,17
Cherelle Parker,9,0,0,69,0,17
Kevin Strickland,,2,0,3,6,17
Bobbie T Curry,,,1,0,1,17
Alice Beck Dubow,,,,4,0,17
Emil Giordano,,,,,1,17
Total,78,11,2,76,8,17
,District Council 9th District,,,Judge Of The Superior Court,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,18
Cherelle Parker,8,0,0,83,0,18
Kevin Strickland,,0,0,3,7,18
Bobbie T Curry,,,0,0,0,18
Alice Beck Dubow,,,,4,0,18
Emil Giordano,,,,,0,18
Total,91,10,0,90,7,18
,Judge Of The Superior Court,,District Council 9th District,,,19
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,19
Alice Beck Dubow,4,0,80,1,2,19
Emil Giordano,,0,0,4,0,19
Cherelle Parker,,,5,0,0,19
Kevin Strickland,,,,0,0,19
Bobbie T Curry,,,,,0,19
Total,87,4,85,5,2,19
,Judge Of The Superior Court,,District Council 9th District,,,20
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,20
Alice Beck Dubow,7,0,54,3,0,20
Emil Giordano,,1,1,11,1,20
Cherelle Parker,,,4,0,0,20
Kevin Strickland,,,,3,0,20
Bobbie T Curry,,,,,0,20
Total,64,14,59,17,1,20
,District Council 9th District,,,Judge Of The Superior Court,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,21
Cherelle Parker,9,0,0,80,0,21
Kevin Strickland,,6,0,1,7,21
Bobbie T Curry,,,0,0,0,21
Alice Beck Dubow,,,,4,0,21
Emil Giordano,,,,,0,21
Total,89,14,0,85,7,21
,Judge Of The Superior Court,,District Council 9th District,,,22
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Alice Beck Dubow,6,0,73,1,2,22
Emil Giordano,,0,2,5,1,22
Cherelle Parker,,,3,0,0,22
Kevin Strickland,,,,0,0,22
Bobbie T Curry,,,,,0,22
Total,82,8,78,6,3,22
,Judge Of The Superior Court,,District Council 9th District,,,23
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Alice Beck Dubow,4,0,61,7,0,23
Emil Giordano,,0,2,3,0,23
Cherelle Parker,,,9,0,0,23
Kevin Strickland,,,,3,0,23
Bobbie T Curry,,,,,0,23
Total,72,5,72,13,0,23
,Judge Of The Superior Court,,District Council 9th District,,,24
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,24
Alice Beck Dubow,4,0,73,2,1,24
Emil Giordano,,0,0,8,1,24
Cherelle Parker,,,6,0,0,24
Kevin Strickland,,,,2,0,24
Bobbie T Curry,,,,,0,24
Total,80,9,79,12,2,24
,Judge Of The Superior Court,,District Council 9th District,,,25
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,25
Alice Beck Dubow,1,0,77,5,2,25
Emil Giordano,,1,2,11,0,25
Cherelle Parker,,,4,0,0,25
Kevin Strickland,,,,1,0,25
Bobbie T Curry,,,,,0,25
Total,85,14,83,17,2,25
,Judge Of The Superior Court,,District Council 9th District,,,26
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,26
Alice Beck Dubow,4,0,38,3,0,26
Emil Giordano,,2,0,6,0,26
Cherelle Parker,,,3,0,0,26
Kevin Strickland,,,,1,0,26
Bobbie T Curry,,,,,0,26
Total,45,8,41,10,0,26
,Judge Of The Superior Court,,District Council 9th District,,,27
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,27
Alice Beck Dubow,1,0,46,2,0,27
Emil Giordano,,0,1,4,1,27
Cherelle Parker,,,1,0,0,27
Kevin Strickland,,,,1,0,27
Bobbie T Curry,,,,,0,27
Total,49,6,48,7,1,27
,District Council 9th District,,,Judge Of The Superior Court,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,28
Cherelle Parker,10,0,0,63,0,28
Kevin Strickland,,1,0,0,0,28
Bobbie T Curry,,,0,0,0,28
Alice Beck Dubow,,,,5,0,28
Emil Giordano,,,,,1,28
Total,73,1,0,68,1,28
,Judge Of The Superior Court,,District Council 9th District,,,29
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,29
Alice Beck Dubow,3,0,50,1,0,29
Emil Giordano,,0,0,7,0,29
Cherelle Parker,,,3,0,0,29
Kevin Strickland,,,,0,0,29
Bobbie T Curry,,,,,0,29
Total,54,7,53,8,0,29
,Judge Of The Superior Court,,District Council 9th District,,,30
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,30
Alice Beck Dubow,2,0,44,0,0,30
Emil Giordano,,0,0,6,0,30
Cherelle Parker,,,2,0,0,30
Kevin Strickland,,,,2,0,30
Bobbie T Curry,,,,,0,30
Total,46,6,46,8,0,30
,Judge Of The Superior Court,,District Council 9th District,,,31
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,31
Alice Beck Dubow,2,0,55,9,0,31
Emil Giordano,,1,1,3,0,31
Cherelle Parker,,,6,0,0,31
Kevin Strickland,,,,1,0,31
Bobbie T Curry,,,,,0,31
Total,66,5,62,13,0,31
,Judge Of The Superior Court,,District Council 9th District,,,32
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,32
Alice Beck Dubow,8,0,61,6,1,32
Emil Giordano,,2,0,29,1,32
Cherelle Parker,,,5,0,0,32
Kevin Strickland,,,,6,0,32
Bobbie T Curry,,,,,0,32
Total,76,32,66,41,2,32
,Judge Of The Superior Court,,District Council 9th District,,,All
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Alice Beck Dubow,147,0,"2,240",167,18,All
Emil Giordano,,36,28,444,9,All
Cherelle Parker,,,213,0,0,All
Kevin Strickland,,,,78,0,All
Bobbie T Curry,,,,,5,All
Total,"2,572",517,"2,481",689,32,All
