col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,169,"1,614","1,577",66,43,14,15,"1,665",168,All
Christine Donohue,,23,"1,583",67,28,19,12,"1,495",132,All
David Wecht,,,24,35,9,14,8,"1,461",100,All
Judy Olson,,,,4,212,189,8,35,239,All
Anne Covey,,,,,4,178,5,18,208,All
Mike George,,,,,,4,7,10,195,All
Paul P Panepinto,,,,,,,2,9,16,All
Jewell Williams,,,,,,,,13,0,All
Christopher Sawyer,,,,,,,,,5,All
Total,"2,139","1,778","1,708",315,255,230,31,"1,791",421,All
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,1
Kevin M Dougherty,4,71,69,1,2,0,0,71,5,1
Christine Donohue,,0,68,0,1,0,0,69,3,1
David Wecht,,,0,1,0,0,0,68,4,1
Judy Olson,,,,0,10,9,0,0,13,1
Anne Covey,,,,,0,9,0,1,10,1
Mike George,,,,,,0,0,0,9,1
Paul P Panepinto,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,,0,1
Total,83,75,73,13,11,9,0,76,19,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
David Wecht,3,46,45,3,0,0,0,46,2,2
Christine Donohue,,2,44,2,0,0,0,45,2,2
Kevin M Dougherty,,,1,1,1,0,0,47,0,2
Judy Olson,,,,0,4,3,0,0,4,2
Mike George,,,,,0,4,0,0,2,2
Anne Covey,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,53,50,50,7,5,4,0,51,4,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,7,38,35,3,1,1,0,47,5,3
David Wecht,,1,38,3,2,0,1,37,4,3
Christine Donohue,,,0,1,0,0,1,35,3,3
Judy Olson,,,,0,6,6,0,2,7,3
Mike George,,,,,0,5,0,1,6,3
Anne Covey,,,,,,0,0,1,5,3
Paul P Panepinto,,,,,,,0,1,0,3
Jewell Williams,,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,61,43,39,10,7,6,1,50,12,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,10,74,69,0,1,0,0,76,4,4
Christine Donohue,,3,71,0,1,1,0,73,4,4
David Wecht,,,0,0,0,1,0,69,3,4
Anne Covey,,,,1,6,6,0,0,6,4
Judy Olson,,,,,0,6,0,1,6,4
Mike George,,,,,,0,0,0,7,4
Paul P Panepinto,,,,,,,1,0,0,4
Jewell Williams,,,,,,,,1,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,95,85,75,7,7,7,1,87,12,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,11,28,28,3,3,0,0,44,7,5
Christine Donohue,,0,31,0,0,0,0,29,2,5
David Wecht,,,0,0,0,0,0,28,2,5
Anne Covey,,,,0,10,7,1,0,10,5
Judy Olson,,,,,0,6,1,0,9,5
