col_1,col_2,col_3,col_4,division
,District Council 5th District,Sheriff,,All
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,All
Darrell L Clarke,82,708,29,All
Jewell Williams,,53,0,All
Christopher Sawyer,,,18,All
Total,819,761,47,All
,District Council 5th District,Sheriff,,1
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,1
Darrell L Clarke,2,51,6,1
Jewell Williams,,3,0,1
Christopher Sawyer,,,5,1
Total,59,54,11,1
,District Council 5th District,Sheriff,,2
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,2
Darrell L Clarke,8,64,8,2
Jewell Williams,,2,0,2
Christopher Sawyer,,,1,2
Total,80,66,9,2
,District Council 5th District,Sheriff,,3
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,3
Darrell L Clarke,5,47,6,3
Jewell Williams,,0,0,3
Christopher Sawyer,,,2,3
Total,58,47,8,3
,District Council 5th District,Sheriff,,4
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,4
Darrell L Clarke,4,53,0,4
Jewell Williams,,2,0,4
Christopher Sawyer,,,0,4
Total,57,55,0,4
,District Council 5th District,Sheriff,,5
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,5
Darrell L Clarke,9,50,1,5
Jewell Williams,,7,0,5
Christopher Sawyer,,,3,5
Total,60,57,4,5
,Sheriff,,District Council 5th District,6
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,6
Jewell Williams,5,0,43,6
Christopher Sawyer,,3,0,6
Darrell L Clarke,,,4,6
Total,48,3,47,6
,District Council 5th District,Sheriff,,7
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,7
Darrell L Clarke,11,64,3,7
Jewell Williams,,5,0,7
Christopher Sawyer,,,0,7
Total,78,69,3,7
,District Council 5th District,Sheriff,,8
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,8
Darrell L Clarke,5,83,0,8
Jewell Williams,,4,0,8
Christopher Sawyer,,,1,8
Total,88,87,1,8
,District Council 5th District,Sheriff,,9
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,9
Darrell L Clarke,6,27,1,9
Jewell Williams,,1,0,9
Christopher Sawyer,,,0,9
Total,34,28,1,9
,District Council 5th District,Sheriff,,10
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,10
Darrell L Clarke,4,27,2,10
Jewell Williams,,5,0,10
Christopher Sawyer,,,1,10
Total,33,32,3,10
,District Council 5th District,Sheriff,,11
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,11
Darrell L Clarke,9,66,0,11
Jewell Williams,,6,0,11
Christopher Sawyer,,,0,11
Total,75,72,0,11
,District Council 5th District,Sheriff,,12
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,12
Darrell L Clarke,3,23,1,12
Jewell Williams,,0,0,12
Christopher Sawyer,,,1,12
Total,27,23,2,12
,District Council 5th District,Sheriff,,13
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,13
Darrell L Clarke,10,78,0,13
Jewell Williams,,8,0,13
Christopher Sawyer,,,0,13
Total,88,86,0,13
,Sheriff,,District Council 5th District,14
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,14
Jewell Williams,5,0,32,14
Christopher Sawyer,,1,1,14
Darrell L Clarke,,,2,14
Total,37,2,35,14
