col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,270,0,"3,170","2,937",310,All
Emil Giordano,,11,27,25,89,All
Lisa M Deeley,,,44,"2,678",254,All
Anthony Clark,,,,120,42,All
Al Schmidt,,,,,19,All
Total,"3,833",115,"3,322","3,155",430,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,28,0,183,159,25,1
Emil Giordano,,1,4,0,8,1
Lisa M Deeley,,,4,146,22,1
Anthony Clark,,,,5,0,1
Al Schmidt,,,,,0,1
Total,236,9,196,166,36,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Alice Beck Dubow,11,0,159,146,17,2
Emil Giordano,,1,1,2,5,2
Lisa M Deeley,,,2,138,15,2
Anthony Clark,,,,4,3,2
Al Schmidt,,,,,2,2
Total,187,6,169,158,25,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Alice Beck Dubow,10,0,155,143,13,3
Emil Giordano,,0,0,0,1,3
Lisa M Deeley,,,1,130,11,3
Anthony Clark,,,,10,0,3
Al Schmidt,,,,,0,3
Total,184,1,160,157,14,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,2,0,99,97,5,4
Emil Giordano,,0,0,0,2,4
Anthony Clark,,,4,88,0,4
Lisa M Deeley,,,,0,4,4
Al Schmidt,,,,,0,4
Total,114,2,106,100,7,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,7,0,124,113,2,5
Emil Giordano,,0,1,1,1,5
Anthony Clark,,,7,111,1,5
Lisa M Deeley,,,,3,1,5
Al Schmidt,,,,,0,5
Total,136,2,134,119,3,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,6,0,130,115,0,6
Emil Giordano,,0,0,0,0,6
Anthony Clark,,,5,113,0,6
Lisa M Deeley,,,,6,0,6
Al Schmidt,,,,,0,6
Total,139,0,136,122,0,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,10,0,142,122,12,7
Emil Giordano,,2,2,2,3,7
Lisa M Deeley,,,0,113,10,7
Anthony Clark,,,,6,2,7
Al Schmidt,,,,,0,7
Total,167,7,147,133,17,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Alice Beck Dubow,13,0,139,120,12,8
Emil Giordano,,1,0,2,6,8
Lisa M Deeley,,,1,116,8,8
Anthony Clark,,,,6,1,8
Al Schmidt,,,,,3,8
Total,163,8,143,131,21,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,9
