col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Christine Hope,0,79,78,72,72,74,30,26,24,6,1
Sharon Williams Losier,,0,82,76,73,77,12,7,6,5,1
Joffie C Pittman,,,0,74,70,75,11,6,5,4,1
Christine Donohue,,,,1,81,83,12,1,2,2,1
Kevin M Dougherty,,,,,5,77,6,2,0,3,1
David Wecht,,,,,,1,7,2,1,2,1
Judy Olson,,,,,,,0,24,26,1,1
Mike George,,,,,,,,0,26,1,1
Anne Covey,,,,,,,,,0,1,1
Paul P Panepinto,,,,,,,,,,1,1
Total,108,90,84,95,95,91,39,31,29,7,1
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Christine Hope,0,62,62,64,56,47,33,28,26,7,2
Joffie C Pittman,,0,61,59,55,48,12,5,5,6,2
Sharon Williams Losier,,,0,56,53,47,9,4,3,6,2
Kevin M Dougherty,,,,10,58,55,5,2,1,9,2
Christine Donohue,,,,,0,56,9,0,1,4,2
David Wecht,,,,,,0,7,0,0,5,2
Judy Olson,,,,,,,0,27,24,0,2
Anne Covey,,,,,,,,0,24,1,2
Mike George,,,,,,,,,1,2,2
Paul P Panepinto,,,,,,,,,,0,2
Total,100,71,67,93,72,64,37,28,28,12,2
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Christine Hope,0,76,71,82,76,72,14,10,10,3,3
Sharon Williams Losier,,0,69,75,70,69,3,2,1,2,3
Joffie C Pittman,,,0,72,67,69,4,2,2,2,3
Kevin M Dougherty,,,,4,75,72,3,2,0,3,3
Christine Donohue,,,,,1,80,4,0,0,1,3
David Wecht,,,,,,1,4,0,1,1,3
Judy Olson,,,,,,,0,10,9,0,3
Anne Covey,,,,,,,,0,8,0,3
Mike George,,,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,,,0,3
Total,104,82,80,100,89,85,16,10,10,4,3
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Christine Hope,0,36,34,36,36,34,18,11,11,3,4
Sharon Williams Losier,,0,35,36,32,33,8,2,2,2,4
Joffie C Pittman,,,0,33,29,31,8,2,2,2,4
Christine Donohue,,,,0,39,40,6,1,0,1,4
