col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Sheila E Armstrong,,,,,,,,,,1,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,1,4
Daniel Tinney,,,,,,,,,,,,0,2,1,1,1,0,4
Terry Tracy,,,,,,,,,,,,,0,1,1,1,0,4
Al Taubenberger,,,,,,,,,,,,,,0,0,1,0,4
David Oh,,,,,,,,,,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,4
Total,54,42,41,51,41,39,37,34,4,4,3,2,2,1,1,1,1,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Derek S Green,6,69,71,68,69,1,0,0,0,0,2,0,0,0,75,72,71,5
Helen Gym,,0,67,68,68,1,0,0,0,0,1,0,0,0,71,69,67,5
William K Greenlee,,,1,67,68,1,0,0,0,0,2,0,0,0,70,68,69,5
Blondell Reynolds Brown,,,,0,67,0,0,0,0,0,1,0,0,0,71,67,66,5
Allan Domb,,,,,0,1,0,0,0,0,2,0,0,0,70,68,67,5
David Oh,,,,,,0,2,2,2,2,0,0,0,0,3,1,1,5
Terry Tracy,,,,,,,1,2,2,2,0,0,0,0,2,0,0,5
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,2,0,0,5
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,2,0,0,5
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,2,0,0,5
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,2,1,1,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,,,,,,,,1,70,69,5
Joffie C Pittman,,,,,,,,,,,,,,,,0,68,5
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,5
Total,86,72,72,71,70,3,3,2,2,2,2,0,0,0,81,74,71,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,6
Christine Hope,0,36,35,36,36,36,32,31,1,1,0,0,0,0,0,0,0,6
Sharon Williams Losier,,0,34,34,35,34,33,30,1,1,0,0,0,0,0,0,0,6
Joffie C Pittman,,,0,35,34,34,32,32,2,1,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,2,34,35,32,32,2,1,0,0,0,0,0,0,0,6
Derek S Green,,,,,0,34,31,31,1,1,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,0,32,32,2,1,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,0,32,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,0,6
Total,41,40,36,39,37,37,36,32,2,1,0,0,0,0,0,0,0,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Joffie C Pittman,Sharon Williams Losier,Christine Hope,7
Derek S Green,0,85,83,84,83,4,0,1,1,0,0,0,0,0,84,83,82,7
Allan Domb,,0,83,83,82,4,1,0,1,0,0,0,0,0,83,83,82,7
Blondell Reynolds Brown,,,0,82,82,2,1,0,0,0,0,0,0,0,83,82,81,7
Helen Gym,,,,1,82,4,1,1,1,0,0,0,0,0,82,83,82,7
William K Greenlee,,,,,1,3,0,1,0,0,0,0,0,0,83,83,82,7
David Oh,,,,,,0,1,1,1,0,0,0,0,0,4,4,4,7
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,0,1,1,1,7
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,1,1,1,7
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,7
Joffie C Pittman,,,,,,,,,,,,,,,0,83,83,7
Sharon Williams Losier,,,,,,,,,,,,,,,,2,83,7
Christine Hope,,,,,,,,,,,,,,,,,0,7
Total,88,86,86,86,86,5,1,1,1,0,0,0,0,0,87,86,83,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,8
Christine Hope,0,73,75,77,74,75,72,71,3,4,2,3,2,1,0,0,0,8
Sharon Williams Losier,,2,73,75,70,71,68,70,3,2,2,0,1,0,1,0,0,8
Joffie C Pittman,,,0,74,72,72,70,70,3,2,2,0,1,0,1,0,0,8
Derek S Green,,,,1,76,75,73,73,3,2,2,1,1,1,1,0,0,8
Blondell Reynolds Brown,,,,,2,72,72,74,0,0,0,1,0,0,0,0,0,8
Helen Gym,,,,,,0,72,70,2,2,1,0,0,0,1,0,0,8
Allan Domb,,,,,,,0,70,1,2,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,0,3,3,1,2,0,1,0,0,8
David Oh,,,,,,,,,,0,2,1,2,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,0,1,2,0,1,0,0,8
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,1,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,85,79,77,85,82,77,75,75,4,4,3,3,2,2,1,0,0,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,9
Sharon Williams Losier,2,97,96,95,96,97,95,93,0,0,0,0,0,0,0,0,0,9
Joffie C Pittman,,1,95,95,96,96,96,93,0,0,0,0,0,0,0,0,0,9
Christine Hope,,,0,96,96,94,94,92,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,2,97,95,95,93,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,0,95,96,93,0,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,1,94,93,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,0,93,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,0,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,0,9
Total,101,99,98,100,99,99,96,93,0,0,0,0,0,0,0,0,0,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Blondell Reynolds Brown,6,66,67,65,62,14,3,0,0,0,0,0,0,0,65,67,51,10
Derek S Green,,2,65,60,62,2,0,0,0,0,0,0,0,0,65,64,51,10
Allan Domb,,,0,67,66,5,2,0,0,0,0,0,0,0,67,67,52,10
William K Greenlee,,,,0,63,4,2,2,1,1,0,0,0,0,66,65,53,10
Helen Gym,,,,,0,3,0,1,1,1,0,0,0,0,63,66,49,10
David Oh,,,,,,0,4,0,0,0,0,0,0,0,4,4,4,10
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,2,0,2,10
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,1,2,1,10
Terry Tracy,,,,,,,,,0,1,0,0,0,0,2,1,2,10
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,1,1,10
John Staggs,,,,,,,,,,,0,1,0,0,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,,,,,,,,0,64,55,10
Joffie C Pittman,,,,,,,,,,,,,,,,0,50,10
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,10
Total,95,81,77,74,72,17,4,2,2,1,1,1,0,0,84,76,61,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Sharon Williams Losier,Joffie C Pittman,Christine Hope,11
Blondell Reynolds Brown,1,73,74,72,71,1,1,0,0,0,0,0,0,0,71,72,69,11
William K Greenlee,,0,71,72,70,1,0,1,1,0,0,0,0,0,68,69,68,11
Allan Domb,,,0,70,71,0,1,0,0,0,0,0,0,0,67,69,65,11
Derek S Green,,,,1,68,1,1,1,1,0,0,0,0,0,66,67,66,11
Helen Gym,,,,,0,0,1,0,0,0,0,0,0,0,66,67,65,11
David Oh,,,,,,1,0,1,1,0,0,0,0,0,0,0,1,11
Kristin Combs,,,,,,,1,0,0,0,0,0,0,0,0,1,0,11
Al Taubenberger,,,,,,,,0,1,0,0,0,0,0,0,0,1,11
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,0,1,11
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,11
Sharon Williams Losier,,,,,,,,,,,,,,,2,69,65,11
Joffie C Pittman,,,,,,,,,,,,,,,,0,65,11
Christine Hope,,,,,,,,,,,,,,,,,0,11
Total,85,78,76,76,72,3,2,1,1,0,0,0,0,0,79,75,71,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Blondell Reynolds Brown,4,59,56,55,55,1,1,0,0,1,0,0,0,0,58,56,55,12
William K Greenlee,,0,59,56,56,0,0,0,0,0,0,0,0,0,58,56,55,12
Derek S Green,,,0,55,55,0,0,0,0,0,0,0,0,0,55,56,56,12
Allan Domb,,,,0,54,0,0,0,0,0,0,0,0,0,56,55,55,12
Helen Gym,,,,,0,1,1,0,0,1,0,0,0,0,53,54,53,12
David Oh,,,,,,1,1,0,0,1,0,0,0,0,1,2,1,12
Al Taubenberger,,,,,,,0,0,0,1,0,0,0,0,1,1,1,12
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,0,1,0,12
Sheila E Armstrong,,,,,,,,,1,0,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,1,12
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,12
Christine Hope,,,,,,,,,,,,,,,0,57,58,12
Sharon Williams Losier,,,,,,,,,,,,,,,,1,56,12
Joffie C Pittman,,,,,,,,,,,,,,,,,0,12
Total,69,63,60,59,57,3,1,1,1,1,0,0,0,0,64,63,60,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Christine Hope,2,70,71,76,71,73,72,69,4,3,4,3,3,0,0,0,0,13
Sharon Williams Losier,,3,71,76,72,71,71,70,0,1,0,0,0,0,0,0,0,13
Joffie C Pittman,,,0,71,71,70,71,70,0,1,0,0,0,0,0,0,0,13
Derek S Green,,,,1,73,72,72,71,0,1,0,0,0,0,0,0,0,13
Helen Gym,,,,,1,75,75,73,0,1,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,0,74,72,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,0,73,1,1,1,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,1,0,1,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,0,3,4,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,3,3,3,0,0,0,0,13
Terry Tracy,,,,,,,,,,,0,3,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,3,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,13
Total,86,80,72,85,77,77,76,74,4,4,4,3,3,0,0,0,0,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,14
Christine Hope,1,119,117,119,115,118,116,114,4,3,3,3,3,2,2,0,0,14
Sharon Williams Losier,,1,119,121,116,117,117,115,1,0,0,0,0,2,2,0,0,14
Joffie C Pittman,,,0,118,115,116,116,116,1,0,0,0,0,1,2,0,0,14
Derek S Green,,,,0,117,118,118,115,1,0,0,0,0,2,2,0,0,14
Blondell Reynolds Brown,,,,,3,117,115,114,1,0,0,0,0,0,1,0,0,14
William K Greenlee,,,,,,0,116,114,1,0,0,0,0,1,2,0,0,14
Allan Domb,,,,,,,0,114,0,0,0,0,0,1,1,0,0,14
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,1,3,3,3,3,0,1,0,0,14
Al Taubenberger,,,,,,,,,,0,3,3,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,0,3,3,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,3,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,128,123,121,123,122,121,120,116,5,3,3,3,3,2,2,0,0,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Christine Hope,0,57,57,56,57,56,57,57,1,1,1,1,1,0,0,0,0,15
Joffie C Pittman,,0,57,56,57,56,57,57,0,0,0,0,0,0,0,0,0,15
Sharon Williams Losier,,,0,56,57,56,57,57,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,0,56,57,56,56,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,0,56,57,57,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,0,56,56,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,0,57,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,1,1,1,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,0,1,1,1,0,0,0,0,15
David Oh,,,,,,,,,,,0,1,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,15
Total,58,57,57,57,57,57,57,57,1,1,1,1,1,0,0,0,0,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,16
Sharon Williams Losier,1,36,31,35,35,37,35,34,1,1,0,0,0,0,0,0,0,16
Joffie C Pittman,,0,32,35,36,32,34,34,1,1,0,0,0,0,0,0,0,16
Christine Hope,,,1,33,35,31,33,33,1,1,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,4,36,33,35,36,1,1,0,0,0,0,0,0,0,16
William K Greenlee,,,,,0,34,36,36,1,1,0,0,0,0,0,0,0,16
Derek S Green,,,,,,0,34,33,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,0,35,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,0,1,1,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,0,1,1,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,16
Total,44,40,38,42,40,38,38,36,2,1,1,0,0,0,0,0,0,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,17
Sharon Williams Losier,0,44,45,45,47,44,47,45,1,0,0,0,0,0,0,0,0,17
Christine Hope,,0,44,45,44,47,45,44,0,0,0,0,0,0,0,0,0,17
Joffie C Pittman,,,0,46,45,44,44,44,1,0,0,0,0,0,0,0,0,17
