col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,All
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Blondell Reynolds Brown,93,"2,028","2,003","1,951","1,967",75,62,56,27,21,16,24,13,10,"2,045","2,015","2,004",All
Derek S Green,,28,"2,002","1,979","1,946",74,60,52,41,35,17,15,10,7,"2,024","2,019","1,983",All
Helen Gym,,,27,"1,944","1,936",76,119,95,42,32,17,39,14,25,"2,004","1,998","2,007",All
Allan Domb,,,,25,"1,885",57,26,44,25,25,14,16,9,5,"1,922","1,921","1,910",All
William K Greenlee,,,,,8,56,54,38,23,35,18,19,9,9,"1,923","1,931","1,922",All
David Oh,,,,,,6,10,13,39,43,33,8,27,5,113,100,94,All
Kristin Combs,,,,,,,1,60,6,2,8,37,7,26,78,74,98,All
Andrew C Stober,,,,,,,,2,19,6,8,26,4,16,67,66,92,All
Terry Tracy,,,,,,,,,1,30,32,5,27,2,69,53,49,All
Dennis M O Brien,,,,,,,,,,1,28,0,23,0,64,48,46,All
Al Taubenberger,,,,,,,,,,,1,4,26,4,43,35,32,All
Sheila E Armstrong,,,,,,,,,,,,1,3,19,41,40,43,All
Daniel Tinney,,,,,,,,,,,,,3,1,38,27,22,All
John Staggs,,,,,,,,,,,,,,0,19,21,21,All
Christine Hope,,,,,,,,,,,,,,,21,"2,037","2,024",All
Sharon Williams Losier,,,,,,,,,,,,,,,,14,"2,054",All
Joffie C Pittman,,,,,,,,,,,,,,,,,4,All
Total,"2,420","2,294","2,260","2,133","2,102",159,140,129,91,77,60,59,51,36,"2,347","2,263","2,192",All
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Terry Tracy,1
Christine Hope,0,84,83,77,80,79,77,72,7,4,5,4,3,2,2,2,2,1
Sharon Williams Losier,,1,83,74,77,78,78,72,7,4,5,4,3,2,2,2,1,1
Joffie C Pittman,,,0,75,77,77,76,72,7,3,5,4,3,2,1,2,1,1
Blondell Reynolds Brown,,,,2,75,73,77,69,4,2,0,1,0,0,0,0,0,1
Derek S Green,,,,,1,75,77,74,4,3,2,1,0,1,0,0,0,1
Helen Gym,,,,,,1,76,70,6,1,1,3,3,0,1,2,1,1
William K Greenlee,,,,,,,0,72,4,2,2,1,0,0,1,0,1,1
Allan Domb,,,,,,,,0,0,3,2,0,0,1,0,0,0,1
Kristin Combs,,,,,,,,,0,1,1,2,2,1,0,2,0,1
David Oh,,,,,,,,,,0,3,1,0,2,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,1,0,2,1,0,1,1
Andrew C Stober,,,,,,,,,,,,0,2,1,0,1,0,1
John Staggs,,,,,,,,,,,,,0,0,0,2,0,1
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,0,0,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,0,1
Total,95,88,86,88,84,83,83,75,7,6,5,4,3,2,2,2,2,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Blondell Reynolds Brown,7,112,107,108,104,7,8,7,0,2,1,1,0,0,111,106,107,2
Derek S Green,,3,109,107,106,7,8,7,2,1,1,1,0,0,112,108,106,2
Helen Gym,,,0,104,106,9,14,7,3,2,1,3,0,2,112,108,109,2
Allan Domb,,,,1,103,6,4,6,2,1,1,1,0,1,110,106,107,2
William K Greenlee,,,,,0,3,8,5,2,0,2,2,0,2,106,104,103,2
Andrew C Stober,,,,,,2,4,0,0,2,0,0,0,0,6,5,7,2
Kristin Combs,,,,,,,0,0,0,0,0,3,0,2,10,8,9,2
David Oh,,,,,,,,1,3,2,2,0,1,0,10,7,7,2
Dennis M O Brien,,,,,,,,,0,1,2,0,1,0,4,3,3,2
Terry Tracy,,,,,,,,,,0,1,0,1,0,3,1,1,2
Al Taubenberger,,,,,,,,,,,0,0,1,0,3,2,2,2
Sheila E Armstrong,,,,,,,,,,,,0,0,1,3,3,3,2
Daniel Tinney,,,,,,,,,,,,,1,0,1,0,0,2
John Staggs,,,,,,,,,,,,,,0,2,2,2,2
Christine Hope,,,,,,,,,,,,,,,0,112,113,2
Sharon Williams Losier,,,,,,,,,,,,,,,,1,113,2
Joffie C Pittman,,,,,,,,,,,,,,,,,0,2
Total,138,127,124,123,114,16,16,11,4,4,3,3,2,2,129,123,120,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Helen Gym,3,73,70,67,65,6,3,6,2,2,1,2,0,0,75,78,70,3
