col_1,col_2,col_3,col_4,division
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,14,39,0,1
Lisa M Deeley,,4,0,1
Al Schmidt,,,3,1
Total,53,43,3,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,10,35,1,2
Lisa M Deeley,,3,4,2
Al Schmidt,,,11,2
Total,46,42,16,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,8,29,0,3
Lisa M Deeley,,3,0,3
Al Schmidt,,,3,3
Total,37,32,3,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,17,58,1,4
Lisa M Deeley,,11,4,4
Al Schmidt,,,13,4
Total,76,73,18,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,13,31,0,5
Lisa M Deeley,,8,3,5
Al Schmidt,,,10,5
Total,44,42,13,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,19,49,1,6
Lisa M Deeley,,7,3,6
Al Schmidt,,,8,6
Total,69,59,12,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,21,61,0,7
Lisa M Deeley,,7,2,7
Al Schmidt,,,10,7
Total,82,70,12,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,18,72,5,8
Lisa M Deeley,,4,9,8
Al Schmidt,,,12,8
Total,95,85,26,8
,City Commissioners,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Lisa M Deeley,11,73,14,9
Anthony Clark,,18,6,9
Al Schmidt,,,22,9
Total,98,97,42,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,28,99,4,10
Lisa M Deeley,,16,11,10
Al Schmidt,,,46,10
Total,131,126,61,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,11,59,0,11
Lisa M Deeley,,5,2,11
Al Schmidt,,,3,11
Total,70,66,5,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,13,45,0,12
Lisa M Deeley,,9,1,12
Al Schmidt,,,7,12
Total,58,55,8,12
,City Commissioners,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Lisa M Deeley,17,94,24,13
Anthony Clark,,23,4,13
Al Schmidt,,,13,13
Total,135,121,41,13
,City Commissioners,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Lisa M Deeley,15,60,9,14
Anthony Clark,,11,2,14
Al Schmidt,,,23,14
Total,84,73,34,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,6,37,1,15
Lisa M Deeley,,3,1,15
Al Schmidt,,,8,15
Total,44,41,10,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,5,108,0,16
Lisa M Deeley,,4,1,16
Al Schmidt,,,0,16
Total,113,113,1,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,6,82,3,17
Lisa M Deeley,,9,0,17
Al Schmidt,,,4,17
Total,91,91,7,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,16,73,1,18
Lisa M Deeley,,7,0,18
Al Schmidt,,,1,18
Total,90,80,2,18
,City Commissioners,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Lisa M Deeley,7,58,3,19
Anthony Clark,,6,0,19
Al Schmidt,,,4,19
Total,68,64,7,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,10,94,2,20
Lisa M Deeley,,4,4,20
Al Schmidt,,,3,20
Total,106,102,9,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,16,109,2,21
Lisa M Deeley,,7,0,21
Al Schmidt,,,7,21
Total,127,116,9,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,8,35,1,22
Lisa M Deeley,,3,1,22
Al Schmidt,,,4,22
Total,44,39,6,22
,City Commissioners,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Anthony Clark,2,52,1,23
Lisa M Deeley,,2,0,23
Al Schmidt,,,5,23
Total,55,54,6,23
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,299,"1,452",35,All
Lisa M Deeley,,166,96,All
Al Schmidt,,,220,All
Total,"1,786","1,714",351,All
