col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,212,0,"1,564",234,All
Paul Lalley,,79,150,676,All
Ronald R Donatucci,,,236,0,All
Ross Feinberg,,,,84,All
Total,"2,010",905,"1,950",994,All
,Register Of Wills,,Judge Of The Commonwealth Court,,1
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,1
Ronald R Donatucci,19,0,77,19,1
Ross Feinberg,,10,24,66,1
Michael Wojcik,,,13,0,1
Paul Lalley,,,,5,1
Total,115,100,114,90,1
,Register Of Wills,,Judge Of The Commonwealth Court,,2
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,2
Ronald R Donatucci,24,0,74,9,2
Ross Feinberg,,6,10,54,2
Michael Wojcik,,,13,0,2
Paul Lalley,,,,10,2
Total,107,70,97,73,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,5,0,51,6,3
Paul Lalley,,0,4,16,3
Ronald R Donatucci,,,5,0,3
Ross Feinberg,,,,1,3
Total,62,20,60,23,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,22,0,151,28,4
Paul Lalley,,6,9,47,4
Ronald R Donatucci,,,22,0,4
Ross Feinberg,,,,13,4
Total,201,62,182,88,4
,Register Of Wills,,Judge Of The Commonwealth Court,,5
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,5
Ronald R Donatucci,6,0,35,5,5
Ross Feinberg,,1,3,22,5
Michael Wojcik,,,3,0,5
Paul Lalley,,,,2,5
Total,46,26,41,29,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,2,0,26,2,6
Paul Lalley,,2,1,7,6
Ronald R Donatucci,,,1,0,6
Ross Feinberg,,,,1,6
Total,30,10,28,10,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,22,0,128,10,7
Paul Lalley,,8,12,74,7
Ronald R Donatucci,,,19,0,7
Ross Feinberg,,,,8,7
Total,160,94,159,92,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,9,0,42,6,8
Paul Lalley,,6,5,17,8
Ronald R Donatucci,,,5,0,8
