col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,1
Christine Hope,2,36,37,47,10,1
Joffie C Pittman,,1,35,38,1,1
Sharon Williams Losier,,,1,38,1,1
Michael Wojcik,,,,3,0,1
Paul Lalley,,,,,2,1
Total,59,40,40,55,12,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,2
Christine Hope,0,30,32,33,13,2
Sharon Williams Losier,,2,31,34,2,2
Joffie C Pittman,,,0,31,4,2
Michael Wojcik,,,,0,0,2
Paul Lalley,,,,,1,2
Total,47,39,36,42,15,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,3,26,25,32,4,3
Sharon Williams Losier,,0,26,28,0,3
Joffie C Pittman,,,1,27,0,3
Michael Wojcik,,,,3,0,3
Paul Lalley,,,,,1,3
Total,41,30,28,39,5,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,4
Christine Hope,1,36,36,39,11,4
Sharon Williams Losier,,1,35,38,1,4
Joffie C Pittman,,,1,35,2,4
Michael Wojcik,,,,0,0,4
Paul Lalley,,,,,3,4
Total,52,40,39,43,15,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Michael Wojcik,5,0,52,53,47,5
Paul Lalley,,0,4,0,0,5
Christine Hope,,,1,45,43,5
Sharon Williams Losier,,,,1,47,5
Joffie C Pittman,,,,,0,5
Total,65,4,57,54,47,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,6
Christine Hope,4,40,40,46,10,6
Sharon Williams Losier,,0,40,40,2,6
Joffie C Pittman,,,0,39,2,6
Michael Wojcik,,,,2,0,6
Paul Lalley,,,,,0,6
Total,60,42,41,51,10,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,7
Christine Hope,2,37,36,42,5,7
Joffie C Pittman,,1,37,39,1,7
Sharon Williams Losier,,,0,38,1,7
Michael Wojcik,,,,2,0,7
Paul Lalley,,,,,0,7
Total,49,41,39,49,5,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,8
Christine Hope,2,36,35,43,5,8
Sharon Williams Losier,,0,35,37,2,8
Joffie C Pittman,,,0,37,1,8
Michael Wojcik,,,,0,0,8
Paul Lalley,,,,,0,8
Total,50,39,38,48,5,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,6,0,48,47,43,9
Paul Lalley,,2,5,2,1,9
Christine Hope,,,3,45,43,9
Sharon Williams Losier,,,,2,43,9
Joffie C Pittman,,,,,0,9
Total,60,8,57,52,45,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,10
Christine Hope,1,23,21,22,8,10
Sharon Williams Losier,,0,22,21,3,10
Joffie C Pittman,,,0,19,2,10
Michael Wojcik,,,,1,0,10
Paul Lalley,,,,,1,10
Total,32,26,23,26,9,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,11
Christine Hope,2,40,42,47,8,11
Sharon Williams Losier,,1,40,44,1,11
Joffie C Pittman,,,0,42,2,11
Michael Wojcik,,,,4,0,11
Paul Lalley,,,,,0,11
Total,57,46,44,57,8,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Michael Wojcik,5,0,36,34,30,12
Paul Lalley,,2,11,2,2,12
Christine Hope,,,0,31,29,12
Sharon Williams Losier,,,,0,31,12
Joffie C Pittman,,,,,0,12
Total,50,13,49,38,33,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,13
Christine Hope,7,26,25,31,6,13
Joffie C Pittman,,0,25,27,1,13
Sharon Williams Losier,,,0,26,1,13
Michael Wojcik,,,,1,0,13
Paul Lalley,,,,,0,13
Total,44,28,27,36,6,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
