col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,1
Michael Wojcik,3,0,47,45,45,43,42,3,2,1,3,2,2,1,0,0,1
Paul Lalley,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,4,42,43,39,40,2,0,0,2,2,1,1,0,0,1
Derek S Green,,,,1,44,41,39,2,1,1,2,2,1,1,0,0,1
Helen Gym,,,,,1,41,40,2,1,0,3,2,0,0,0,0,1
Allan Domb,,,,,,2,39,2,2,1,1,0,0,0,0,0,1
William K Greenlee,,,,,,,0,2,1,2,1,0,0,0,0,0,1
David Oh,,,,,,,,0,2,2,0,1,0,0,0,0,1
Al Taubenberger,,,,,,,,,0,2,1,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,1
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,1
John Staggs,,,,,,,,,,,,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,1,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,1
Total,59,1,51,49,48,47,44,4,3,3,3,2,2,1,1,0,1
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,2
Michael Wojcik,3,0,86,83,84,83,79,2,2,1,0,0,0,0,0,0,2
Paul Lalley,,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,2
Blondell Reynolds Brown,,,5,82,82,82,76,1,2,1,0,0,0,0,0,0,2
Derek S Green,,,,3,81,80,76,1,2,0,0,0,0,0,0,0,2
William K Greenlee,,,,,1,80,78,1,1,1,0,0,0,0,0,0,2
Helen Gym,,,,,,0,78,1,1,2,0,0,0,0,0,0,2
Allan Domb,,,,,,,3,1,0,1,0,0,0,0,0,0,2
