col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 5th District,Mayor,,,,,All
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,All
Darrell L Clarke,56,909,21,6,2,1,All
Jim Kenney,,81,0,0,0,0,All
Melissa Murray Bailey,,,20,0,0,0,All
Osborne Hart,,,,1,0,0,All
James Foster,,,,,0,0,All
Boris Kindij,,,,,,0,All
Total,995,990,41,7,2,1,All
,District Council 5th District,Mayor,,,,,1
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Darrell L Clarke,1,82,6,0,0,0,1
Jim Kenney,,5,0,0,0,0,1
Melissa Murray Bailey,,,4,0,0,0,1
Boris Kindij,,,,0,0,0,1
James Foster,,,,,0,0,1
Osborne Hart,,,,,,0,1
Total,89,87,10,0,0,0,1
,District Council 5th District,Mayor,,,,,2
,Darrell L Clarke,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,2
Darrell L Clarke,3,49,0,0,0,0,2
Jim Kenney,,1,0,0,0,0,2
Boris Kindij,,,0,0,0,0,2
James Foster,,,,0,0,0,2
Melissa Murray Bailey,,,,,0,0,2
Osborne Hart,,,,,,0,2
Total,52,50,0,0,0,0,2
,Mayor,,,,,District Council 5th District,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Darrell L Clarke,3
Jim Kenney,16,0,0,0,0,137,3
Melissa Murray Bailey,,3,0,0,0,1,3
Osborne Hart,,,1,0,0,1,3
Boris Kindij,,,,0,0,0,3
James Foster,,,,,0,0,3
Darrell L Clarke,,,,,,9,3
Total,153,4,2,0,0,148,3
,District Council 5th District,Mayor,,,,,4
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Darrell L Clarke,10,105,2,0,0,0,4
Jim Kenney,,12,0,0,0,0,4
Melissa Murray Bailey,,,1,0,0,0,4
Boris Kindij,,,,0,0,0,4
James Foster,,,,,0,0,4
Osborne Hart,,,,,,0,4
Total,117,117,3,0,0,0,4
,District Council 5th District,Mayor,,,,,5
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Darrell L Clarke,8,39,1,0,0,0,5
Jim Kenney,,5,0,0,0,0,5
Melissa Murray Bailey,,,0,0,0,0,5
Boris Kindij,,,,0,0,0,5
James Foster,,,,,0,0,5
Osborne Hart,,,,,,0,5
Total,48,44,1,0,0,0,5
,Mayor,,,,,District Council 5th District,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,6
Jim Kenney,21,0,0,0,0,194,6
Melissa Murray Bailey,,4,0,0,0,4,6
James Foster,,,0,0,0,1,6
Boris Kindij,,,,0,0,0,6
Osborne Hart,,,,,0,0,6
Darrell L Clarke,,,,,,8,6
Total,215,8,1,0,0,207,6
,District Council 5th District,Mayor,,,,,7
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Darrell L Clarke,5,112,2,1,1,0,7
Jim Kenney,,9,0,0,0,0,7
Melissa Murray Bailey,,,2,0,0,0,7
James Foster,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Boris Kindij,,,,,,0,7
Total,121,121,4,1,1,0,7
,District Council 5th District,Mayor,,,,,8
,Darrell L Clarke,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,8
Darrell L Clarke,2,34,0,0,0,0,8
Jim Kenney,,1,0,0,0,0,8
Boris Kindij,,,0,0,0,0,8
James Foster,,,,0,0,0,8
Melissa Murray Bailey,,,,,0,0,8
Osborne Hart,,,,,,0,8
Total,36,35,0,0,0,0,8
,Mayor,,,,,District Council 5th District,9
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Darrell L Clarke,9
Jim Kenney,6,0,0,0,0,39,9
Osborne Hart,,0,0,0,0,2,9
Melissa Murray Bailey,,,1,0,0,0,9
Boris Kindij,,,,0,0,0,9
James Foster,,,,,0,0,9
Darrell L Clarke,,,,,,1,9
Total,45,2,1,0,0,42,9
,District Council 5th District,Mayor,,,,,10
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Darrell L Clarke,9,102,3,0,0,0,10
Jim Kenney,,4,0,0,0,0,10
Melissa Murray Bailey,,,2,0,0,0,10
Boris Kindij,,,,0,0,0,10
James Foster,,,,,0,0,10
Osborne Hart,,,,,,0,10
Total,114,106,5,0,0,0,10
,District Council 5th District,Mayor,,,,,11
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Darrell L Clarke,0,16,2,2,1,0,11
Jim Kenney,,1,0,0,0,0,11
Melissa Murray Bailey,,,3,0,0,0,11
Osborne Hart,,,,0,0,0,11
Boris Kindij,,,,,0,0,11
James Foster,,,,,,0,11
Total,21,17,5,2,1,0,11
