col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,962,0,0,0,0,"3,593",44,All
Melissa Murray Bailey,,49,0,0,0,62,111,All
Osborne Hart,,,1,0,0,24,2,All
James Foster,,,,5,0,16,3,All
Boris Kindij,,,,,2,6,2,All
Michael Wojcik,,,,,,149,0,All
Paul Lalley,,,,,,,14,All
Total,"4,599",222,27,24,10,"3,850",176,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Michael Wojcik,Paul Lalley,1
Jim Kenney,24,0,0,0,0,109,1,1
Melissa Murray Bailey,,1,0,0,0,3,0,1
Boris Kindij,,,0,0,0,2,1,1
Osborne Hart,,,,0,0,1,0,1
James Foster,,,,,0,0,0,1
Michael Wojcik,,,,,,2,0,1
Paul Lalley,,,,,,,0,1
Total,134,4,3,1,0,117,2,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Michael Wojcik,Paul Lalley,2
Jim Kenney,19,0,0,0,0,84,2,2
Melissa Murray Bailey,,2,0,0,0,4,4,2
Boris Kindij,,,1,0,0,0,0,2
Osborne Hart,,,,1,0,0,0,2
James Foster,,,,,0,0,0,2
Michael Wojcik,,,,,,1,0,2
Paul Lalley,,,,,,,0,2
Total,105,10,1,1,0,89,6,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,28,0,0,0,0,95,3,3
Melissa Murray Bailey,,1,0,0,0,3,3,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,3,0,3
Paul Lalley,,,,,,,0,3
Total,126,7,1,0,0,102,6,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,4
Jim Kenney,10,0,0,0,0,57,1,4
Melissa Murray Bailey,,1,0,0,0,1,1,4
James Foster,,,1,0,0,0,0,4
Osborne Hart,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Michael Wojcik,,,,,,0,0,4
Paul Lalley,,,,,,,0,4
Total,68,3,1,1,0,59,2,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,20,0,0,0,0,118,1,5
Melissa Murray Bailey,,0,0,0,0,5,0,5
Boris Kindij,,,0,0,0,1,0,5
James Foster,,,,1,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,7,0,5
Paul Lalley,,,,,,,0,5
Total,139,5,1,1,0,131,1,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,26,0,0,0,0,116,0,6
Melissa Murray Bailey,,1,0,0,0,0,1,6
Boris Kindij,,,0,0,0,0,1,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,5,0,6
Paul Lalley,,,,,,,0,6
Total,142,2,1,0,0,121,2,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,7
Jim Kenney,22,0,0,0,0,105,1,7
Melissa Murray Bailey,,1,0,0,0,3,2,7
James Foster,,,0,0,0,1,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Michael Wojcik,,,,,,8,0,7
Paul Lalley,,,,,,,1,7
Total,128,6,1,1,0,118,4,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Michael Wojcik,Paul Lalley,8
Jim Kenney,19,0,0,0,0,85,0,8
Melissa Murray Bailey,,2,0,0,0,2,0,8
Boris Kindij,,,0,0,0,1,0,8
Osborne Hart,,,,0,0,1,0,8
James Foster,,,,,0,0,0,8
Michael Wojcik,,,,,,5,0,8
Paul Lalley,,,,,,,0,8
Total,104,4,1,1,0,94,0,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,17,0,0,0,0,99,1,9
Melissa Murray Bailey,,1,0,0,0,1,2,9
James Foster,,,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,0,0,9
Paul Lalley,,,,,,,0,9
Total,117,4,1,0,0,100,4,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,10
Jim Kenney,33,0,0,0,0,102,0,10
Melissa Murray Bailey,,0,0,0,0,2,3,10
Osborne Hart,,,0,0,0,2,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Michael Wojcik,,,,,,3,0,10
Paul Lalley,,,,,,,0,10
Total,135,5,2,0,0,109,3,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,28,0,0,0,0,111,1,11
Melissa Murray Bailey,,1,0,0,0,2,3,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,0,0,11
Paul Lalley,,,,,,,0,11
Total,140,6,0,0,0,113,4,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,8,0,0,0,0,65,1,12
Melissa Murray Bailey,,0,0,0,0,0,1,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,6,0,12
Paul Lalley,,,,,,,0,12
Total,74,1,0,0,0,71,2,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,25,0,0,0,0,93,1,13
Boris Kindij,,0,0,0,0,0,0,13
James Foster,,,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,2,0,13
Paul Lalley,,,,,,,0,13
Total,119,0,0,0,0,95,1,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,14
Jim Kenney,28,0,0,0,0,43,1,14
Melissa Murray Bailey,,3,0,0,0,1,11,14
Osborne Hart,,,0,0,0,1,0,14
