col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,5,0,91,1,1
Ross Feinberg,,0,2,2,1
Alice Beck Dubow,,,2,0,1
Emil Giordano,,,,0,1
Total,97,4,95,3,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,12,0,84,2,2
Emil Giordano,,1,1,5,2
Ronald R Donatucci,,,11,0,2
Ross Feinberg,,,,0,2
Total,98,7,96,7,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,8,0,97,3,3
Emil Giordano,,0,0,7,3
Ronald R Donatucci,,,4,0,3
Ross Feinberg,,,,0,3
Total,108,7,101,10,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,7,0,68,3,4
Emil Giordano,,0,1,6,4
Ronald R Donatucci,,,4,0,4
Ross Feinberg,,,,1,4
Total,78,7,73,10,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,11,0,71,1,5
Emil Giordano,,1,1,1,5
Ronald R Donatucci,,,3,0,5
Ross Feinberg,,,,1,5
Total,83,3,75,3,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,24,0,207,6,6
Emil Giordano,,0,1,12,6
Ronald R Donatucci,,,10,0,6
Ross Feinberg,,,,3,6
Total,237,13,218,21,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,8,0,124,4,7
Emil Giordano,,1,3,4,7
