col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,"3,082",0,0,0,0,"3,468",604,All
Melissa Murray Bailey,,165,0,0,0,68,555,All
Osborne Hart,,,11,0,0,30,11,All
James Foster,,,,7,0,14,10,All
Boris Kindij,,,,,3,3,6,All
Jewell Williams,,,,,,56,0,All
Christopher Sawyer,,,,,,,27,All
Total,"7,154",788,52,31,12,"3,639","1,213",All
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,1
Jim Kenney,38,0,0,0,0,39,11,1
Melissa Murray Bailey,,3,0,0,0,3,7,1
Osborne Hart,,,0,0,0,2,1,1
Boris Kindij,,,,0,0,0,1,1
James Foster,,,,,0,0,0,1
Jewell Williams,,,,,,1,0,1
Christopher Sawyer,,,,,,,0,1
Total,88,13,3,1,0,45,20,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,85,0,0,0,0,48,6,2
Melissa Murray Bailey,,2,0,0,0,0,1,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,0,0,2
Christopher Sawyer,,,,,,,0,2
Total,139,3,0,0,0,48,7,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,107,0,0,0,0,122,14,3
Melissa Murray Bailey,,9,0,0,0,2,11,3
James Foster,,,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,1,0,3
Christopher Sawyer,,,,,,,0,3
Total,243,22,1,0,0,125,25,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,4
Jim Kenney,37,0,0,0,0,52,5,4
Melissa Murray Bailey,,1,0,0,0,0,17,4
Osborne Hart,,,0,0,0,2,0,4
James Foster,,,,0,0,0,1,4
Boris Kindij,,,,,0,0,0,4
Jewell Williams,,,,,,1,0,4
Christopher Sawyer,,,,,,,0,4
Total,94,18,2,1,0,55,23,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,5
Jim Kenney,27,0,0,0,0,70,7,5
Melissa Murray Bailey,,2,0,0,0,1,7,5
Osborne Hart,,,0,0,0,1,1,5
Boris Kindij,,,,0,0,0,0,5
James Foster,,,,,0,0,0,5
Jewell Williams,,,,,,3,0,5
Christopher Sawyer,,,,,,,0,5
Total,104,10,2,0,0,75,15,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,6
Jim Kenney,137,0,0,0,0,104,21,6
Melissa Murray Bailey,,6,0,0,0,1,9,6
Osborne Hart,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Jewell Williams,,,,,,2,0,6
Christopher Sawyer,,,,,,,0,6
Total,262,16,1,0,0,107,31,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Jewell Williams,Christopher Sawyer,7
Jim Kenney,278,0,0,0,0,100,25,7
Melissa Murray Bailey,,7,0,0,0,3,20,7
Boris Kindij,,,0,0,0,0,2,7
Osborne Hart,,,,0,0,2,0,7
James Foster,,,,,0,0,0,7
Jewell Williams,,,,,,1,0,7
Christopher Sawyer,,,,,,,0,7
Total,403,30,2,2,0,106,47,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,101,0,0,0,0,95,19,8
Melissa Murray Bailey,,4,0,0,0,1,14,8
James Foster,,,1,0,0,0,0,8
