col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,3,0,52,0,1
Paul Lalley,,0,0,2,1
Alice Beck Dubow,,,2,0,1
Emil Giordano,,,,0,1
Total,55,2,54,2,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,4,0,84,0,2
Emil Giordano,,0,0,0,2
Michael Wojcik,,,2,0,2
Paul Lalley,,,,0,2
Total,88,0,86,0,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,4,0,85,0,3
Emil Giordano,,0,0,2,3
Michael Wojcik,,,3,0,3
Paul Lalley,,,,1,3
Total,89,2,88,3,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,6,0,97,0,4
Emil Giordano,,0,0,1,4
Michael Wojcik,,,2,0,4
Paul Lalley,,,,0,4
Total,103,1,99,1,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,6,0,107,1,5
Emil Giordano,,0,0,0,5
Michael Wojcik,,,3,0,5
Paul Lalley,,,,0,5
Total,114,0,110,1,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,2,0,78,1,6
Paul Lalley,,0,0,0,6
Alice Beck Dubow,,,1,0,6
Emil Giordano,,,,0,6
Total,81,0,79,1,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,2,0,48,0,7
Emil Giordano,,0,0,0,7
Michael Wojcik,,,1,0,7
Paul Lalley,,,,0,7
Total,50,0,49,0,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,13,0,145,2,8
Paul Lalley,,0,3,1,8
Alice Beck Dubow,,,10,0,8
Emil Giordano,,,,0,8
Total,160,4,158,3,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,8,0,112,1,9
Paul Lalley,,0,0,0,9
Alice Beck Dubow,,,4,0,9
Emil Giordano,,,,1,9
Total,121,0,116,2,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,2,0,91,0,10
Emil Giordano,,0,0,2,10
Michael Wojcik,,,2,0,10
Paul Lalley,,,,0,10
Total,93,2,93,2,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,3,0,55,0,11
Paul Lalley,,0,0,1,11
Alice Beck Dubow,,,2,0,11
Emil Giordano,,,,0,11
Total,58,1,57,1,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,6,0,65,0,12
Paul Lalley,,0,0,0,12
Alice Beck Dubow,,,4,0,12
Emil Giordano,,,,0,12
Total,71,0,69,0,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,5,0,102,0,13
Emil Giordano,,1,0,1,13
Michael Wojcik,,,2,0,13
Paul Lalley,,,,0,13
Total,107,2,104,1,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,3,0,64,0,14
Emil Giordano,,0,0,1,14
Michael Wojcik,,,3,0,14
Paul Lalley,,,,0,14
Total,67,1,67,1,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,7,0,68,0,15
Paul Lalley,,0,1,0,15
Alice Beck Dubow,,,4,0,15
Emil Giordano,,,,0,15
Total,75,1,73,0,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,4,0,80,0,16
Paul Lalley,,0,0,3,16
Alice Beck Dubow,,,2,0,16
Emil Giordano,,,,0,16
Total,84,3,82,3,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,4,0,63,0,17
Emil Giordano,,0,0,0,17
Michael Wojcik,,,4,0,17
Paul Lalley,,,,0,17
Total,67,0,67,0,17
