col_1,col_2,division
,District Council 5th District,All
,Darrell L Clarke,All
Darrell L Clarke,"1,524",All
Total,"1,524",All
,District Council 5th District,1
,Darrell L Clarke,1
Darrell L Clarke,60,1
Total,60,1
,District Council 5th District,2
,Darrell L Clarke,2
Darrell L Clarke,37,2
Total,37,2
,District Council 5th District,3
,Darrell L Clarke,3
Darrell L Clarke,154,3
Total,154,3
,District Council 5th District,4
,Darrell L Clarke,4
Darrell L Clarke,53,4
Total,53,4
,District Council 5th District,5
,Darrell L Clarke,5
Darrell L Clarke,36,5
Total,36,5
,District Council 5th District,6
,Darrell L Clarke,6
Darrell L Clarke,53,6
Total,53,6
,District Council 5th District,7
,Darrell L Clarke,7
Darrell L Clarke,29,7
Total,29,7
,District Council 5th District,8
,Darrell L Clarke,8
Darrell L Clarke,38,8
Total,38,8
,District Council 5th District,9
,Darrell L Clarke,9
Darrell L Clarke,60,9
Total,60,9
,District Council 5th District,10
,Darrell L Clarke,10
Darrell L Clarke,173,10
Total,173,10
,District Council 5th District,11
,Darrell L Clarke,11
Darrell L Clarke,97,11
Total,97,11
,District Council 5th District,12
,Darrell L Clarke,12
Darrell L Clarke,125,12
Total,125,12
,District Council 5th District,13
,Darrell L Clarke,13
Darrell L Clarke,131,13
Total,131,13
,District Council 5th District,14
,Darrell L Clarke,14
Darrell L Clarke,72,14
Total,72,14
,District Council 5th District,15
,Darrell L Clarke,15
Darrell L Clarke,81,15
Total,81,15
,District Council 5th District,16
,Darrell L Clarke,16
Darrell L Clarke,121,16
Total,121,16
,District Council 5th District,17
,Darrell L Clarke,17
Darrell L Clarke,75,17
Total,75,17
,District Council 5th District,18
,Darrell L Clarke,18
Darrell L Clarke,129,18
Total,129,18
