col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,80,0,"1,593","1,437",41,All
Christopher Sawyer,,5,22,32,39,All
Anthony Clark,,,96,"1,368",23,All
Lisa M Deeley,,,,35,38,All
Al Schmidt,,,,,2,All
Total,"1,785",64,"1,736","1,533",86,All
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,6,0,103,95,9,1
Christopher Sawyer,,2,3,6,3,1
Anthony Clark,,,7,89,3,1
Lisa M Deeley,,,,2,8,1
Al Schmidt,,,,,0,1
Total,121,9,115,106,13,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,5,0,93,87,1,2
Christopher Sawyer,,0,1,1,1,2
Anthony Clark,,,7,84,0,2
Lisa M Deeley,,,,2,2,2
Al Schmidt,,,,,0,2
Total,102,2,101,91,3,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,7,0,90,86,3,3
Christopher Sawyer,,1,8,8,9,3
Anthony Clark,,,3,83,5,3
Lisa M Deeley,,,,5,4,3
Al Schmidt,,,,,0,3
Total,107,15,103,101,12,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,3,0,119,116,0,4
Christopher Sawyer,,0,2,2,1,4
Anthony Clark,,,2,108,0,4
Lisa M Deeley,,,,0,0,4
Al Schmidt,,,,,1,4
Total,132,3,123,118,2,4
,Sheriff,,City Commissioners,,,5
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jewell Williams,4,0,57,55,2,5
Christopher Sawyer,,0,0,0,1,5
Anthony Clark,,,6,49,0,5
Lisa M Deeley,,,,1,1,5
Al Schmidt,,,,,0,5
Total,70,1,65,58,3,5
,City Commissioners,,,Sheriff,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Anthony Clark,12,88,2,96,0,6
Lisa M Deeley,,1,1,89,0,6
Al Schmidt,,,0,2,1,6
Jewell Williams,,,,4,0,6
Christopher Sawyer,,,,,0,6
Total,113,96,4,106,1,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,4,0,130,121,2,7
Christopher Sawyer,,0,1,0,1,7
Anthony Clark,,,4,117,1,7
Lisa M Deeley,,,,0,1,7
Al Schmidt,,,,,0,7
Total,139,2,136,122,3,7
,City Commissioners,,,Sheriff,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Anthony Clark,4,44,3,60,1,8
Lisa M Deeley,,0,4,44,3,8
Al Schmidt,,,0,3,4,8
Jewell Williams,,,,4,0,8
Christopher Sawyer,,,,,0,8
Total,66,48,7,65,4,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jewell Williams,3,0,64,66,2,9
Christopher Sawyer,,0,1,1,1,9
Anthony Clark,,,5,59,0,9
Lisa M Deeley,,,,1,2,9
Al Schmidt,,,,,0,9
Total,75,2,70,68,3,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jewell Williams,1,0,55,47,2,10
Christopher Sawyer,,0,0,0,2,10
