col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,492,"1,433","1,365",87,65,37,41,All
Christine Donohue,,72,"1,443",107,30,12,59,All
David Wecht,,,45,77,12,15,40,All
Judy Olson,,,,24,213,179,15,All
Anne Covey,,,,,6,162,9,All
Mike George,,,,,,10,8,All
Paul P Panepinto,,,,,,,3,All
Total,"2,059","1,662","1,549",373,262,222,93,All
,Justice Of The Supreme Court,,,,,,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,1
Christine Donohue,4,67,69,8,3,6,0,1
Kevin M Dougherty,,11,60,1,1,3,0,1
David Wecht,,,0,5,1,3,1,1
Judy Olson,,,,0,6,1,5,1
Anne Covey,,,,,0,0,5,1
Paul P Panepinto,,,,,,1,1,1
Mike George,,,,,,,0,1
Total,83,79,71,13,8,8,6,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,4,24,23,1,0,0,0,2
Christine Donohue,,1,24,1,0,0,0,2
David Wecht,,,2,0,0,0,0,2
Judy Olson,,,,0,3,3,0,2
Anne Covey,,,,,0,3,0,2
Mike George,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,28,26,26,4,3,3,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,20,54,53,4,3,1,2,3
Christine Donohue,,5,56,3,0,0,5,3
David Wecht,,,4,1,1,0,2,3
Judy Olson,,,,1,7,6,1,3
Anne Covey,,,,,0,5,0,3
Mike George,,,,,,1,0,3
Paul P Panepinto,,,,,,,0,3
Total,79,65,62,12,8,7,5,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,18,128,123,11,5,5,6,4
Christine Donohue,,2,124,8,2,1,4,4
David Wecht,,,1,8,0,1,1,4
Judy Olson,,,,4,22,22,3,4
Anne Covey,,,,,0,20,0,4
Mike George,,,,,,0,1,4
Paul P Panepinto,,,,,,,0,4
Total,161,138,130,42,25,25,8,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Kevin M Dougherty,22,109,107,0,2,2,0,5
Christine Donohue,,6,117,9,2,0,3,5
David Wecht,,,6,7,0,0,3,5
Judy Olson,,,,1,6,5,0,5
Anne Covey,,,,,0,5,0,5
Mike George,,,,,,1,0,5
Paul P Panepinto,,,,,,,0,5
Total,136,129,125,15,8,8,3,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Kevin M Dougherty,27,65,67,6,4,3,1,6
Christine Donohue,,4,70,7,2,1,2,6
David Wecht,,,3,8,3,0,3,6
Judy Olson,,,,2,6,9,0,6
Mike George,,,,,1,5,0,6
Anne Covey,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,102,79,79,20,11,9,3,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,45,111,104,10,6,6,3,7
Christine Donohue,,5,115,8,4,2,5,7
David Wecht,,,3,4,0,2,4,7
Judy Olson,,,,1,22,17,3,7
Anne Covey,,,,,0,15,1,7
Mike George,,,,,,1,0,7
Paul P Panepinto,,,,,,,1,7
Total,167,133,120,34,26,22,9,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Kevin M Dougherty,20,70,67,2,2,2,6,8
Christine Donohue,,8,68,2,0,0,5,8
David Wecht,,,1,2,0,1,2,8
Judy Olson,,,,1,8,7,0,8
Anne Covey,,,,,0,6,1,8
Mike George,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,96,82,72,12,9,8,7,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Kevin M Dougherty,18,49,47,1,0,0,0,9
David Wecht,,2,50,1,1,0,3,9
Christine Donohue,,,2,0,1,0,3,9
Anne Covey,,,,0,5,5,0,9
Judy Olson,,,,,0,5,0,9
Mike George,,,,,,1,0,9
Paul P Panepinto,,,,,,,0,9
Total,68,55,53,6,6,6,3,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,13,32,32,0,2,1,0,10
Christine Donohue,,6,38,5,1,0,1,10
