col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Judy Olson,,,,0,31,25,0,7,8,9,8,8,6,7,7,7,7,6,7,36,12
Mike George,,,,,0,25,1,10,9,11,11,7,8,9,9,10,9,8,9,35,12
Anne Covey,,,,,,0,0,5,4,6,5,4,4,5,4,4,5,5,4,27,12
Paul P Panepinto,,,,,,,0,2,1,2,2,2,2,2,2,1,2,2,1,2,12
Ken Powell,,,,,,,,0,68,69,69,60,66,65,60,60,58,56,55,19,12
Mia Roberts Perez,,,,,,,,,1,68,67,57,65,65,59,59,59,56,55,19,12
Abbe Fletman,,,,,,,,,,0,68,58,66,66,60,59,59,57,58,18,12
Tracy B Roman,,,,,,,,,,,0,58,64,65,59,58,59,56,54,18,12
Stephanie M Sawyer,,,,,,,,,,,,0,54,54,61,58,57,51,53,19,12
Kai Scott,,,,,,,,,,,,,0,64,57,55,56,53,53,15,12
Lyris Younge,,,,,,,,,,,,,,0,58,57,57,54,54,17,12
Scott Diclaudio,,,,,,,,,,,,,,,0,61,57,54,56,19,12
Michael Fanning,,,,,,,,,,,,,,,,0,58,54,56,18,12
Daine Grey Jr,,,,,,,,,,,,,,,,,0,56,54,16,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,53,12,12
Chris Mallios,,,,,,,,,,,,,,,,,,,0,14,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,105,72,71,36,36,28,5,76,76,73,73,70,69,68,66,65,63,60,59,59,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Vincent Furlong,Ken Powell,Abbe Fletman,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Chris Mallios,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,13
Kevin M Dougherty,12,70,66,11,10,8,2,36,56,54,53,51,49,43,45,41,44,43,42,38,13
Christine Donohue,,0,61,7,2,3,3,16,45,47,47,42,44,42,39,38,40,40,38,36,13
David Wecht,,,3,5,6,1,2,10,43,43,43,41,41,36,37,34,35,37,31,33,13
Judy Olson,,,,1,35,33,3,43,17,15,16,17,14,17,12,16,11,12,13,13,13
Mike George,,,,,1,27,2,41,13,11,12,12,11,11,8,12,10,9,10,11,13
Anne Covey,,,,,,0,2,34,10,8,9,8,8,8,7,8,8,5,8,8,13
Paul P Panepinto,,,,,,,0,4,2,2,2,3,2,2,1,1,2,2,2,2,13
Vincent Furlong,,,,,,,,3,23,22,22,24,19,22,17,23,19,19,21,20,13
Ken Powell,,,,,,,,,0,57,54,51,52,46,49,45,49,46,45,43,13
Abbe Fletman,,,,,,,,,,0,56,49,56,49,52,49,51,48,46,47,13
Tracy B Roman,,,,,,,,,,,0,48,54,50,48,46,52,46,47,43,13
Michael Fanning,,,,,,,,,,,,0,48,49,43,48,45,48,47,46,13
Mia Roberts Perez,,,,,,,,,,,,,0,46,50,47,51,49,44,47,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,41,48,43,45,44,44,13
Kai Scott,,,,,,,,,,,,,,,0,43,47,44,39,43,13
Chris Mallios,,,,,,,,,,,,,,,,0,44,46,44,47,13
Lyris Younge,,,,,,,,,,,,,,,,,0,44,44,44,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,44,45,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,42,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,13
Total,125,78,77,52,45,39,7,78,71,66,65,62,60,57,55,54,53,52,50,49,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Michael Fanning,Mia Roberts Perez,Vincent Furlong,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,14
Kevin M Dougherty,10,56,49,4,3,5,2,54,44,42,43,42,41,40,15,38,39,37,36,36,14
David Wecht,,0,52,4,2,2,0,45,38,36,36,37,35,37,12,32,34,31,31,30,14
Christine Donohue,,,2,3,1,0,2,40,36,36,36,35,32,36,9,32,32,30,29,31,14
Judy Olson,,,,1,22,24,1,4,3,6,5,2,5,3,27,6,3,5,4,2,14
Mike George,,,,,0,20,0,4,3,3,3,2,6,2,25,3,3,3,4,3,14
Anne Covey,,,,,,0,1,4,2,5,3,1,3,1,24,4,2,4,2,2,14
Paul P Panepinto,,,,,,,0,2,2,3,2,2,1,2,2,3,2,2,2,2,14
Ken Powell,,,,,,,,0,45,43,42,43,41,42,10,38,40,36,37,37,14
Kai Scott,,,,,,,,,0,43,42,45,36,42,8,36,39,34,37,35,14
Abbe Fletman,,,,,,,,,,1,43,42,34,42,8,38,36,37,34,35,14
Tracy B Roman,,,,,,,,,,,0,41,36,42,8,38,37,35,34,35,14
Lyris Younge,,,,,,,,,,,,0,35,41,7,34,37,33,34,33,14
Michael Fanning,,,,,,,,,,,,,0,34,9,35,38,35,35,35,14
Mia Roberts Perez,,,,,,,,,,,,,,0,7,36,36,34,34,34,14
Vincent Furlong,,,,,,,,,,,,,,,0,9,9,7,7,5,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,37,36,35,36,14
Chris Mallios,,,,,,,,,,,,,,,,,0,35,37,35,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,33,35,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,34,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,14
Total,90,62,56,32,28,26,3,59,49,48,47,45,45,44,43,42,41,40,40,39,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Kevin M Dougherty,7,42,40,3,1,0,1,42,42,38,38,37,36,35,33,32,34,31,31,7,15
David Wecht,,0,40,2,0,0,1,35,33,32,32,31,32,29,29,27,29,27,25,6,15
Christine Donohue,,,0,2,1,0,0,36,33,33,32,32,33,30,29,27,29,26,27,7,15
Judy Olson,,,,0,7,7,0,5,3,4,4,4,3,3,3,5,2,3,1,9,15
Anne Covey,,,,,0,7,0,3,2,2,2,2,1,2,3,4,1,1,1,7,15
Mike George,,,,,,0,0,2,1,1,1,1,0,1,2,3,0,1,0,6,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Abbe Fletman,,,,,,,,0,39,38,39,38,37,35,35,34,33,32,30,9,15
Ken Powell,,,,,,,,,0,37,37,36,36,34,33,33,33,32,30,6,15
Mia Roberts Perez,,,,,,,,,,0,37,37,37,33,32,31,31,30,30,6,15
Tracy B Roman,,,,,,,,,,,0,38,35,33,32,33,32,31,29,7,15
Lyris Younge,,,,,,,,,,,,0,35,32,32,32,31,30,29,7,15
Kai Scott,,,,,,,,,,,,,1,33,31,30,31,29,30,5,15
Stephanie M Sawyer,,,,,,,,,,,,,,0,33,31,31,30,30,6,15
Michael Fanning,,,,,,,,,,,,,,,0,32,31,30,29,7,15
Scott Diclaudio,,,,,,,,,,,,,,,,0,31,31,28,7,15
Daine Grey Jr,,,,,,,,,,,,,,,,,0,30,29,5,15
Chris Mallios,,,,,,,,,,,,,,,,,,0,27,5,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,2,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,70,44,43,11,8,7,1,47,43,41,41,40,39,36,35,35,34,32,31,14,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,Judy Olson,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Vincent Furlong,Ken Powell,Michael Fanning,Chris Mallios,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Kai Scott,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,16
Kevin M Dougherty,13,29,72,67,12,13,11,74,69,52,49,47,47,46,44,44,43,41,35,35,16
Judy Olson,,1,8,10,72,65,4,92,9,9,10,7,7,7,11,5,6,6,8,8,16
David Wecht,,,0,63,1,6,5,33,51,40,35,43,39,36,34,36,39,31,31,30,16
Christine Donohue,,,,0,6,6,2,32,47,34,33,39,41,36,31,36,38,31,30,28,16
Anne Covey,,,,,0,58,4,74,5,7,9,5,6,7,9,4,5,4,7,6,16
Mike George,,,,,,1,2,70,3,3,4,3,3,3,4,1,2,3,4,2,16
Paul P Panepinto,,,,,,,0,11,9,5,6,5,5,4,4,6,4,4,3,3,16
Vincent Furlong,,,,,,,,0,33,33,32,22,24,21,27,18,20,22,19,21,16
Ken Powell,,,,,,,,,0,47,40,47,46,43,39,44,46,38,36,34,16
Michael Fanning,,,,,,,,,,0,42,34,37,35,41,33,36,40,34,35,16
Chris Mallios,,,,,,,,,,,0,32,37,33,39,31,33,34,32,32,16
Abbe Fletman,,,,,,,,,,,,0,42,42,33,38,44,32,32,32,16
Mia Roberts Perez,,,,,,,,,,,,,0,41,35,41,43,35,31,32,16
Tracy B Roman,,,,,,,,,,,,,,0,34,39,43,33,32,33,16
Scott Diclaudio,,,,,,,,,,,,,,,0,31,34,35,32,34,16
Kai Scott,,,,,,,,,,,,,,,,0,40,30,27,29,16
Lyris Younge,,,,,,,,,,,,,,,,,0,34,32,34,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,31,34,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,30,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,16
Total,155,101,82,81,79,78,16,147,75,56,54,53,52,51,49,47,47,44,41,39,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,17
Kevin M Dougherty,15,86,85,7,8,4,8,80,69,35,63,61,59,60,54,54,54,48,50,44,17
David Wecht,,1,84,5,1,2,2,62,55,18,53,51,53,50,46,43,48,37,41,39,17
Christine Donohue,,,1,6,3,3,3,64,60,19,53,51,51,52,48,47,51,42,43,38,17
Judy Olson,,,,0,34,34,0,6,8,38,4,5,7,4,8,8,2,8,4,5,17
Mike George,,,,,0,32,3,5,5,40,0,5,1,1,5,4,0,6,2,2,17
Anne Covey,,,,,,0,1,6,7,36,3,3,3,2,6,5,1,6,2,3,17
Paul P Panepinto,,,,,,,1,8,2,6,4,6,4,4,6,6,3,5,6,4,17
Ken Powell,,,,,,,,0,64,19,59,55,57,57,51,50,53,46,47,43,17
Tracy B Roman,,,,,,,,,0,17,58,47,53,56,50,47,53,42,43,42,17
Vincent Furlong,,,,,,,,,,0,13,17,12,12,17,17,8,20,10,11,17
Mia Roberts Perez,,,,,,,,,,,0,46,57,56,49,47,54,39,45,44,17
Michael Fanning,,,,,,,,,,,,0,43,46,53,49,42,45,46,44,17
Abbe Fletman,,,,,,,,,,,,,0,56,47,42,53,38,44,44,17
Kai Scott,,,,,,,,,,,,,,0,46,44,54,38,46,44,17
Stephanie M Sawyer,,,,,,,,,,,,,,,0,47,44,46,46,47,17
Chris Mallios,,,,,,,,,,,,,,,,0,39,42,45,42,17
Lyris Younge,,,,,,,,,,,,,,,,,0,37,43,41,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,38,39,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,43,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,17
Total,145,99,98,46,43,40,13,87,76,74,66,65,64,62,61,60,57,55,52,47,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Chris Mallios,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,18
Kevin M Dougherty,8,47,47,7,3,1,7,53,50,49,47,46,46,46,46,45,44,42,39,23,18
David Wecht,,2,45,2,1,0,4,42,38,40,40,37,37,36,34,36,37,35,33,13,18
Christine Donohue,,,0,5,1,0,0,39,37,37,36,35,35,33,32,36,34,32,31,11,18
Judy Olson,,,,0,12,11,1,5,5,5,4,4,4,5,5,7,4,5,4,13,18
Anne Covey,,,,,0,12,1,4,4,4,4,5,4,4,5,4,4,5,3,13,18
Mike George,,,,,,0,0,2,2,2,2,2,2,2,2,1,2,2,1,11,18
Paul P Panepinto,,,,,,,0,4,4,3,3,4,3,2,5,3,3,3,3,4,18
Ken Powell,,,,,,,,0,48,50,48,44,45,45,43,42,48,43,40,15,18
Tracy B Roman,,,,,,,,,0,48,46,41,46,42,42,41,47,42,38,12,18
Abbe Fletman,,,,,,,,,,0,49,45,47,44,41,43,47,43,42,13,18
Kai Scott,,,,,,,,,,,0,43,44,42,39,40,45,40,39,11,18
Chris Mallios,,,,,,,,,,,,0,42,44,44,44,41,43,40,16,18
Mia Roberts Perez,,,,,,,,,,,,,0,40,40,40,44,42,38,10,18
Michael Fanning,,,,,,,,,,,,,,0,44,42,41,43,39,15,18
Scott Diclaudio,,,,,,,,,,,,,,,0,42,40,41,37,17,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,39,41,39,13,18
Lyris Younge,,,,,,,,,,,,,,,,,0,41,38,12,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,38,12,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,9,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,18
Total,86,54,52,19,15,12,8,58,55,53,52,50,50,49,49,49,48,46,42,34,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Lyris Younge,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,19
Kevin M Dougherty,25,119,110,9,11,11,1,98,51,89,86,83,83,81,79,78,73,72,68,60,19
David Wecht,,2,103,6,4,2,1,86,34,79,80,76,75,64,70,72,64,66,59,54,19
Christine Donohue,,,0,3,3,4,0,78,30,73,72,73,72,65,62,68,62,61,57,52,19
Judy Olson,,,,1,44,47,1,8,52,7,7,3,4,6,6,5,7,7,6,5,19
Mike George,,,,,1,43,1,5,52,6,3,4,2,7,5,3,6,6,5,4,19
Anne Covey,,,,,,0,1,5,50,7,4,3,2,7,5,4,7,6,4,4,19
Paul P Panepinto,,,,,,,0,1,2,1,1,0,0,0,1,0,0,0,0,0,19
Ken Powell,,,,,,,,0,29,84,82,81,79,74,78,77,70,70,66,60,19
Vincent Furlong,,,,,,,,,1,28,23,24,21,28,25,23,26,25,21,13,19
Tracy B Roman,,,,,,,,,,0,78,77,76,71,68,75,69,69,62,58,19
Mia Roberts Perez,,,,,,,,,,,0,77,77,69,67,76,66,67,63,58,19
Kai Scott,,,,,,,,,,,,0,79,69,69,76,66,65,60,57,19
Abbe Fletman,,,,,,,,,,,,,0,68,67,76,66,64,61,57,19
Stephanie M Sawyer,,,,,,,,,,,,,,0,71,66,70,71,64,61,19
Michael Fanning,,,,,,,,,,,,,,,0,67,68,68,62,60,19
Lyris Younge,,,,,,,,,,,,,,,,0,68,66,63,57,19
Daine Grey Jr,,,,,,,,,,,,,,,,,0,68,64,58,19
Chris Mallios,,,,,,,,,,,,,,,,,,0,62,57,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,55,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,1,19
Total,192,130,117,58,56,55,3,103,99,96,92,86,85,85,83,82,78,77,70,64,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Chris Mallios,Vincent Furlong,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,20
Kevin M Dougherty,11,66,66,9,4,2,1,61,59,56,59,57,53,47,24,47,46,47,48,45,20
Christine Donohue,,0,67,7,3,2,2,56,58,58,56,59,51,47,12,43,46,45,47,42,20
David Wecht,,,0,6,2,0,0,54,56,56,55,54,50,45,10,41,44,45,45,41,20
Judy Olson,,,,0,24,26,2,7,6,6,6,5,3,8,37,8,8,5,5,7,20
Mike George,,,,,0,22,0,5,4,4,4,3,3,5,26,5,4,4,3,5,20
Anne Covey,,,,,,0,0,3,4,2,3,3,2,4,24,5,4,2,3,4,20
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,2,1,1,1,1,1,20
Ken Powell,,,,,,,,0,56,55,55,53,52,46,15,45,48,46,46,44,20
Tracy B Roman,,,,,,,,,0,57,57,58,54,47,13,47,48,47,50,47,20
Abbe Fletman,,,,,,,,,,0,57,56,51,48,11,43,46,44,45,45,20
Kai Scott,,,,,,,,,,,0,57,53,50,12,47,48,47,49,48,20
Mia Roberts Perez,,,,,,,,,,,,0,52,48,10,44,45,44,48,45,20
Lyris Younge,,,,,,,,,,,,,0,45,11,44,45,45,46,44,20
Chris Mallios,,,,,,,,,,,,,,0,13,46,46,46,47,46,20
Vincent Furlong,,,,,,,,,,,,,,,0,15,13,12,10,12,20
Scott Diclaudio,,,,,,,,,,,,,,,,0,44,44,46,45,20
Daine Grey Jr,,,,,,,,,,,,,,,,,0,46,48,45,20
Michael Fanning,,,,,,,,,,,,,,,,,,0,47,44,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,46,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,20
Total,101,77,74,44,29,27,3,66,66,64,63,63,55,54,54,53,52,52,52,50,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Kai Scott,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,21
Kevin M Dougherty,15,86,85,13,9,4,2,56,80,64,69,65,64,69,68,63,63,62,58,55,21
Christine Donohue,,1,77,8,7,4,0,32,62,51,57,54,52,54,56,52,57,54,48,48,21
David Wecht,,,0,6,3,2,3,31,57,51,53,51,53,51,54,50,52,50,49,46,21
Judy Olson,,,,0,47,44,1,54,8,8,7,7,9,5,5,7,5,4,4,6,21
Anne Covey,,,,,0,42,0,50,9,9,6,10,9,3,4,7,5,5,5,8,21
Mike George,,,,,,0,2,46,6,9,4,6,6,3,4,6,4,4,5,4,21
Paul P Panepinto,,,,,,,1,2,1,2,1,1,3,1,1,1,1,1,2,1,21
Vincent Furlong,,,,,,,,2,29,29,21,28,26,19,18,27,17,17,18,19,21
Ken Powell,,,,,,,,,0,62,64,61,63,65,61,59,64,60,54,54,21
Michael Fanning,,,,,,,,,,0,53,62,59,54,52,58,55,53,54,54,21
Tracy B Roman,,,,,,,,,,,0,58,57,65,64,57,63,63,54,55,21
Stephanie M Sawyer,,,,,,,,,,,,0,60,57,53,60,57,55,56,59,21
Chris Mallios,,,,,,,,,,,,,0,57,56,60,55,54,55,55,21
Mia Roberts Perez,,,,,,,,,,,,,,0,61,56,62,62,52,53,21
Abbe Fletman,,,,,,,,,,,,,,,0,53,62,60,53,51,21
Scott Diclaudio,,,,,,,,,,,,,,,,0,54,54,53,55,21
Kai Scott,,,,,,,,,,,,,,,,,0,61,51,54,21
Lyris Younge,,,,,,,,,,,,,,,,,,0,53,54,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,52,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,21
Total,155,95,92,64,57,51,5,111,86,75,73,72,71,71,70,69,67,66,63,62,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Vincent Furlong,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,22
Kevin M Dougherty,19,61,59,17,6,5,1,34,53,50,48,46,44,42,41,37,37,35,33,34,22
Christine Donohue,,1,57,8,2,1,0,18,50,43,43,44,40,37,38,37,34,34,32,31,22
David Wecht,,,0,4,2,4,0,18,48,42,40,42,37,35,36,35,33,31,31,30,22
Judy Olson,,,,0,28,27,0,40,11,14,11,8,9,10,10,9,7,8,8,7,22
Anne Covey,,,,,0,21,0,27,5,7,6,5,5,5,8,5,5,6,6,3,22
Mike George,,,,,,0,0,27,4,5,5,4,4,3,4,5,4,4,5,4,22
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,22
Vincent Furlong,,,,,,,,1,20,23,21,17,17,15,23,22,18,19,17,16,22
Kai Scott,,,,,,,,,0,51,52,53,48,45,41,43,40,37,37,35,22
Ken Powell,,,,,,,,,,0,49,46,46,41,43,43,39,38,35,34,22
Tracy B Roman,,,,,,,,,,,0,49,48,43,40,41,37,38,35,31,22
Lyris Younge,,,,,,,,,,,,0,47,41,38,39,37,36,34,31,22
Mia Roberts Perez,,,,,,,,,,,,,0,40,38,38,38,35,34,31,22
Abbe Fletman,,,,,,,,,,,,,,0,35,35,34,31,33,28,22
Michael Fanning,,,,,,,,,,,,,,,0,40,38,38,34,34,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,39,38,37,34,22
Chris Mallios,,,,,,,,,,,,,,,,,0,35,35,34,22
Daine Grey Jr,,,,,,,,,,,,,,,,,,1,32,29,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,29,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,0,22
Total,114,69,68,47,30,30,2,64,62,62,56,53,51,49,48,45,42,42,39,39,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Vincent Furlong,Ken Powell,Stephanie M Sawyer,Michael Fanning,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Kai Scott,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Lyris Younge,23
Kevin M Dougherty,17,80,77,9,6,3,1,22,62,52,52,57,51,53,47,51,46,46,45,49,23
Christine Donohue,,1,81,11,2,2,0,13,59,56,50,54,54,54,50,53,49,47,47,47,23
David Wecht,,,2,5,0,1,0,9,56,52,48,51,52,51,48,51,47,44,45,45,23
Judy Olson,,,,1,50,47,0,57,9,14,10,7,8,7,10,7,10,9,9,5,23
Anne Covey,,,,,1,44,2,49,6,8,7,4,4,4,7,4,6,7,7,5,23
Mike George,,,,,,0,1,49,5,7,7,3,3,1,6,2,6,6,6,3,23
Paul P Panepinto,,,,,,,0,1,1,2,2,1,1,1,2,0,2,2,2,1,23
Vincent Furlong,,,,,,,,0,12,14,11,9,6,5,11,5,11,12,10,6,23
Ken Powell,,,,,,,,,0,59,57,59,59,58,57,57,55,53,53,54,23
Stephanie M Sawyer,,,,,,,,,,0,57,54,53,52,59,51,57,56,56,49,23
Michael Fanning,,,,,,,,,,,1,50,49,47,55,48,55,54,53,48,23
Tracy B Roman,,,,,,,,,,,,0,54,54,50,53,47,51,47,51,23
Abbe Fletman,,,,,,,,,,,,,0,56,51,57,51,47,50,52,23
Mia Roberts Perez,,,,,,,,,,,,,,0,51,55,48,45,48,51,23
Daine Grey Jr,,,,,,,,,,,,,,,0,49,55,53,55,49,23
Kai Scott,,,,,,,,,,,,,,,,0,49,46,49,51,23
Chris Mallios,,,,,,,,,,,,,,,,,0,52,54,47,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,51,46,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,49,23
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,23
Total,128,92,86,67,54,53,2,76,72,67,64,64,61,61,59,59,58,57,56,55,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Mia Roberts Perez,Rainy Papademetriou,24
Kevin M Dougherty,16,108,101,17,14,9,5,91,82,79,75,66,64,63,64,62,62,59,53,52,24
Christine Donohue,,1,104,19,2,3,3,53,68,69,63,64,63,63,58,52,58,55,52,50,24
David Wecht,,,0,14,6,3,1,44,62,62,58,54,58,55,53,49,51,51,42,46,24
Judy Olson,,,,0,43,44,1,62,17,14,15,15,12,12,14,12,14,9,9,9,24
Mike George,,,,,0,40,2,54,8,8,10,5,5,4,5,7,6,5,5,5,24
Anne Covey,,,,,,0,1,49,7,7,10,6,5,6,6,7,7,6,6,5,24
Paul P Panepinto,,,,,,,0,6,3,1,3,3,1,2,2,3,1,1,3,3,24
Vincent Furlong,,,,,,,,1,41,36,43,36,27,27,35,35,29,23,21,22,24
Ken Powell,,,,,,,,,0,75,69,64,66,63,60,57,63,62,54,47,24
Tracy B Roman,,,,,,,,,,0,62,62,67,65,56,58,58,64,54,48,24
Michael Fanning,,,,,,,,,,,0,65,57,53,62,62,64,53,45,52,24
Stephanie M Sawyer,,,,,,,,,,,,0,56,56,57,55,62,51,48,54,24
Kai Scott,,,,,,,,,,,,,1,63,52,50,56,61,52,50,24
Abbe Fletman,,,,,,,,,,,,,,0,54,50,54,61,55,51,24
Chris Mallios,,,,,,,,,,,,,,,0,58,59,50,45,50,24
Scott Diclaudio,,,,,,,,,,,,,,,,0,55,52,43,48,24
Daine Grey Jr,,,,,,,,,,,,,,,,,0,53,47,51,24
Lyris Younge,,,,,,,,,,,,,,,,,,0,50,47,24
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,42,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,24
Total,194,126,118,72,59,52,8,148,94,90,86,78,76,75,74,71,70,67,61,60,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
