col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,6,0,43,3,1
Emil Giordano,,0,1,10,1
Ronald R Donatucci,,,3,0,1
Ross Feinberg,,,,3,1
Total,52,11,47,16,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,5,0,28,4,2
Emil Giordano,,1,0,5,2
Ronald R Donatucci,,,3,0,2
Ross Feinberg,,,,1,2
Total,37,6,31,10,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,14,0,75,16,3
Emil Giordano,,4,8,40,3
Ronald R Donatucci,,,14,0,3
Ross Feinberg,,,,9,3
Total,105,52,97,65,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Emil Giordano,Alice Beck Dubow,Ross Feinberg,Ronald R Donatucci,4
Emil Giordano,12,0,90,29,4
Alice Beck Dubow,,10,19,55,4
Ross Feinberg,,,8,0,4
Ronald R Donatucci,,,,11,4
Total,131,84,117,95,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,12,0,78,16,5
Emil Giordano,,2,7,36,5
Ronald R Donatucci,,,11,0,5
Ross Feinberg,,,,6,5
Total,106,45,96,58,5
,Register Of Wills,,Judge Of The Superior Court,,6
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,6
Ronald R Donatucci,14,0,57,7,6
Ross Feinberg,,2,10,40,6
Alice Beck Dubow,,,7,0,6
Emil Giordano,,,,2,6
Total,78,52,74,49,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,10,0,53,10,7
Ross Feinberg,,1,5,42,7
Alice Beck Dubow,,,6,0,7
Emil Giordano,,,,1,7
Total,73,48,64,53,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,11,0,54,16,8
Emil Giordano,,2,5,30,8
Ronald R Donatucci,,,7,0,8
Ross Feinberg,,,,7,8
Total,81,37,66,53,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,20,0,59,11,9
Emil Giordano,,5,10,50,9
Ronald R Donatucci,,,10,0,9
Ross Feinberg,,,,3,9
Total,90,65,79,64,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,7,0,70,14,10
Emil Giordano,,2,7,42,10
