col_1,col_2,col_3,col_4,division
,District Council 7th District,Register Of Wills,,All
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,All
Maria Quinones Sanchez,151,632,14,All
Ronald R Donatucci,,45,0,All
Ross Feinberg,,,28,All
Total,797,677,42,All
,District Council 7th District,Register Of Wills,,2
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,2
Maria Quinones Sanchez,21,109,3,2
Ronald R Donatucci,,4,0,2
Ross Feinberg,,,1,2
Total,133,113,4,2
,District Council 7th District,Register Of Wills,,3
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,3
Maria Quinones Sanchez,9,52,2,3
Ronald R Donatucci,,1,0,3
Ross Feinberg,,,5,3
Total,63,53,7,3
,District Council 7th District,Register Of Wills,,4
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,4
Maria Quinones Sanchez,9,47,0,4
Ronald R Donatucci,,3,0,4
Ross Feinberg,,,1,4
Total,56,50,1,4
,District Council 7th District,Register Of Wills,,5
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,5
Maria Quinones Sanchez,7,51,1,5
Ronald R Donatucci,,3,0,5
Ross Feinberg,,,1,5
Total,59,54,2,5
,District Council 7th District,Register Of Wills,,6
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,6
Maria Quinones Sanchez,22,29,0,6
Ronald R Donatucci,,3,0,6
Ross Feinberg,,,2,6
Total,51,32,2,6
,District Council 7th District,Register Of Wills,,7
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,7
Maria Quinones Sanchez,15,53,0,7
Ronald R Donatucci,,6,0,7
Ross Feinberg,,,3,7
Total,68,59,3,7
,District Council 7th District,Register Of Wills,,8
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,8
Maria Quinones Sanchez,7,38,2,8
Ronald R Donatucci,,4,0,8
Ross Feinberg,,,2,8
Total,47,42,4,8
,District Council 7th District,Register Of Wills,,11
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,11
Maria Quinones Sanchez,4,34,0,11
Ronald R Donatucci,,3,0,11
Ross Feinberg,,,2,11
Total,38,37,2,11
,District Council 7th District,Register Of Wills,,12
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,12
Maria Quinones Sanchez,15,45,1,12
Ronald R Donatucci,,3,0,12
Ross Feinberg,,,0,12
Total,61,48,1,12
,District Council 7th District,Register Of Wills,,17
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,17
Maria Quinones Sanchez,15,22,0,17
Ronald R Donatucci,,1,0,17
Ross Feinberg,,,4,17
Total,37,23,4,17
,District Council 7th District,Register Of Wills,,18
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,18
Maria Quinones Sanchez,11,48,1,18
Ronald R Donatucci,,6,0,18
Ross Feinberg,,,1,18
Total,60,54,2,18
,District Council 7th District,Register Of Wills,,19
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,19
Maria Quinones Sanchez,10,68,3,19
Ronald R Donatucci,,2,0,19
Ross Feinberg,,,1,19
Total,81,70,4,19
,District Council 7th District,Register Of Wills,,20
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,20
Maria Quinones Sanchez,6,36,1,20
Ronald R Donatucci,,6,0,20
Ross Feinberg,,,5,20
Total,43,42,6,20
