col_1,col_2,col_3,col_4,col_5,division
,District Council 2nd District,City Commissioners,,,12
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Kenyatta Johnson,8,66,57,1,12
Anthony Clark,,1,58,0,12
Lisa M Deeley,,,0,1,12
Al Schmidt,,,,1,12
Total,77,71,61,2,12
,District Council 2nd District,City Commissioners,,,13
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Kenyatta Johnson,12,91,82,1,13
Anthony Clark,,0,79,1,13
Lisa M Deeley,,,0,0,13
Al Schmidt,,,,0,13
Total,110,95,86,1,13
,District Council 2nd District,City Commissioners,,,14
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Kenyatta Johnson,3,42,35,3,14
Anthony Clark,,1,28,0,14
Lisa M Deeley,,,3,2,14
Al Schmidt,,,,9,14
Total,53,43,38,12,14
,District Council 2nd District,City Commissioners,,,15
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Kenyatta Johnson,23,78,74,0,15
Anthony Clark,,4,66,1,15
Lisa M Deeley,,,2,0,15
Al Schmidt,,,,1,15
Total,111,85,78,2,15
,District Council 2nd District,City Commissioners,,,16
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Kenyatta Johnson,24,83,76,2,16
Anthony Clark,,3,71,2,16
Lisa M Deeley,,,1,0,16
Al Schmidt,,,,1,16
Total,112,86,77,3,16
,District Council 2nd District,City Commissioners,,,17
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Kenyatta Johnson,17,74,64,0,17
Anthony Clark,,5,60,0,17
Lisa M Deeley,,,1,0,17
Al Schmidt,,,,0,17
Total,98,82,68,0,17
,District Council 2nd District,City Commissioners,,,18
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Kenyatta Johnson,13,79,68,0,18
Anthony Clark,,4,65,0,18
Lisa M Deeley,,,0,1,18
Al Schmidt,,,,2,18
Total,96,84,70,3,18
,District Council 2nd District,City Commissioners,,,19
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Kenyatta Johnson,10,101,79,1,19
Anthony Clark,,3,73,0,19
Lisa M Deeley,,,1,1,19
Al Schmidt,,,,0,19
Total,119,106,82,1,19
,District Council 2nd District,City Commissioners,,,20
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Kenyatta Johnson,8,80,76,4,20
Anthony Clark,,0,70,1,20
Lisa M Deeley,,,0,4,20
Al Schmidt,,,,0,20
Total,97,83,80,5,20
,District Council 2nd District,City Commissioners,,,21
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Kenyatta Johnson,17,76,69,1,21
Anthony Clark,,4,63,0,21
Lisa M Deeley,,,1,1,21
Al Schmidt,,,,1,21
Total,99,80,70,2,21
,District Council 2nd District,City Commissioners,,,22
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Kenyatta Johnson,16,76,68,0,22
Anthony Clark,,1,64,0,22
Lisa M Deeley,,,0,1,22
Al Schmidt,,,,1,22
Total,98,79,71,2,22
,District Council 2nd District,City Commissioners,,,23
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Kenyatta Johnson,10,65,60,3,23
Anthony Clark,,0,54,1,23
Lisa M Deeley,,,0,3,23
Al Schmidt,,,,1,23
Total,82,66,62,5,23
,District Council 2nd District,City Commissioners,,,24
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Kenyatta Johnson,8,44,41,2,24
Anthony Clark,,2,34,0,24
Lisa M Deeley,,,0,2,24
Al Schmidt,,,,2,24
Total,60,47,42,4,24
,District Council 2nd District,City Commissioners,,,25
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Kenyatta Johnson,10,57,48,4,25
Anthony Clark,,5,43,0,25
Lisa M Deeley,,,2,5,25
Al Schmidt,,,,6,25
Total,73,62,52,12,25
,District Council 2nd District,City Commissioners,,,26
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Kenyatta Johnson,9,71,62,5,26
Anthony Clark,,2,57,2,26
Lisa M Deeley,,,2,3,26
Al Schmidt,,,,4,26
Total,88,75,67,10,26
,District Council 2nd District,City Commissioners,,,27
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Kenyatta Johnson,15,64,66,5,27
Lisa M Deeley,,5,57,5,27
Anthony Clark,,,2,2,27
Al Schmidt,,,,6,27
Total,90,72,70,14,27
,District Council 2nd District,City Commissioners,,,28
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Kenyatta Johnson,15,127,101,3,28
Anthony Clark,,4,97,1,28
Lisa M Deeley,,,2,1,28
Al Schmidt,,,,3,28
Total,149,133,105,6,28
,District Council 2nd District,City Commissioners,,,29
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Kenyatta Johnson,3,45,42,8,29
Lisa M Deeley,,1,37,8,29
Anthony Clark,,,2,2,29
Al Schmidt,,,,4,29
Total,55,50,46,14,29
,District Council 2nd District,City Commissioners,,,30
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Kenyatta Johnson,23,66,56,2,30
Anthony Clark,,0,56,1,30
Lisa M Deeley,,,0,2,30
Al Schmidt,,,,0,30
Total,94,71,62,3,30
,District Council 2nd District,City Commissioners,,,31
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Kenyatta Johnson,11,66,52,0,31
Anthony Clark,,5,50,1,31
Lisa M Deeley,,,0,1,31
Al Schmidt,,,,3,31
Total,79,72,53,5,31
,District Council 2nd District,City Commissioners,,,32
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Kenyatta Johnson,15,109,98,3,32
Anthony Clark,,1,99,1,32
Lisa M Deeley,,,1,2,32
Al Schmidt,,,,0,32
Total,131,117,107,4,32
,District Council 2nd District,City Commissioners,,,33
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Kenyatta Johnson,12,56,50,5,33
Anthony Clark,,6,43,0,33
Lisa M Deeley,,,3,2,33
Al Schmidt,,,,7,33
Total,79,63,54,12,33
,District Council 2nd District,City Commissioners,,,34
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,34
Kenyatta Johnson,9,57,51,11,34
Lisa M Deeley,,2,48,9,34
Anthony Clark,,,0,2,34
Al Schmidt,,,,3,34
Total,73,63,54,15,34
,District Council 2nd District,City Commissioners,,,35
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Kenyatta Johnson,21,114,113,12,35
Lisa M Deeley,,6,109,10,35
Anthony Clark,,,1,3,35
Al Schmidt,,,,6,35
Total,151,132,124,22,35
,District Council 2nd District,City Commissioners,,,36
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Kenyatta Johnson,20,117,118,8,36
Lisa M Deeley,,2,113,6,36
Anthony Clark,,,2,3,36
Al Schmidt,,,,7,36
Total,152,130,129,17,36
,District Council 2nd District,City Commissioners,,,37
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Kenyatta Johnson,20,121,116,11,37
Anthony Clark,,2,104,2,37
Lisa M Deeley,,,3,9,37
Al Schmidt,,,,5,37
Total,163,129,129,20,37
,District Council 2nd District,City Commissioners,,,38
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,38
Kenyatta Johnson,13,103,85,2,38
Anthony Clark,,1,86,1,38
Lisa M Deeley,,,1,1,38
Al Schmidt,,,,2,38
Total,120,109,91,4,38
,District Council 2nd District,City Commissioners,,,39
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,39
Kenyatta Johnson,10,84,81,9,39
Lisa M Deeley,,2,75,12,39
Anthony Clark,,,3,1,39
Al Schmidt,,,,6,39
Total,110,100,92,21,39
,District Council 2nd District,City Commissioners,,,40
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Kenyatta Johnson,21,114,106,5,40
Anthony Clark,,2,99,1,40
Lisa M Deeley,,,3,6,40
Al Schmidt,,,,2,40
Total,149,123,118,9,40
,District Council 2nd District,City Commissioners,,,41
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,41
Kenyatta Johnson,3,52,53,6,41
Lisa M Deeley,,0,51,6,41
Anthony Clark,,,1,2,41
Al Schmidt,,,,5,41
Total,62,59,58,14,41
