col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,369,0,1
Emil Giordano,,11,1
Total,369,11,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,303,0,2
Emil Giordano,,13,2
Total,303,13,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,198,0,3
Emil Giordano,,11,3
Total,198,11,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,208,0,4
Emil Giordano,,9,4
Total,208,9,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,242,0,5
Emil Giordano,,16,5
Total,242,16,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,303,0,6
Emil Giordano,,16,6
Total,303,16,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,234,0,7
Emil Giordano,,19,7
Total,234,19,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,161,0,8
Emil Giordano,,4,8
Total,161,4,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,128,0,9
Emil Giordano,,2,9
Total,128,2,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,166,0,10
Emil Giordano,,6,10
Total,166,6,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,112,0,11
Emil Giordano,,10,11
Total,112,10,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,137,0,12
Emil Giordano,,3,12
Total,137,3,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,159,0,13
Emil Giordano,,2,13
Total,159,2,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,181,0,14
Emil Giordano,,9,14
Total,181,9,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,160,0,15
Emil Giordano,,1,15
Total,160,1,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,171,0,16
Emil Giordano,,4,16
Total,171,4,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,219,0,17
Emil Giordano,,3,17
Total,219,3,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,171,0,18
Emil Giordano,,3,18
Total,171,3,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,165,0,19
Emil Giordano,,3,19
Total,165,3,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,139,0,20
Emil Giordano,,3,20
Total,139,3,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,132,0,21
Emil Giordano,,2,21
Total,132,2,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,138,0,22
Emil Giordano,,4,22
Total,138,4,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,208,0,23
Emil Giordano,,7,23
Total,208,7,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,243,0,24
Emil Giordano,,8,24
Total,243,8,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,148,0,25
Emil Giordano,,3,25
Total,148,3,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,178,0,26
Emil Giordano,,5,26
Total,178,5,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,217,0,27
Emil Giordano,,5,27
Total,217,5,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,159,0,28
Emil Giordano,,2,28
Total,159,2,28
,Judge Of The Superior Court,,29
,Alice Beck Dubow,Emil Giordano,29
Alice Beck Dubow,200,0,29
Emil Giordano,,4,29
Total,200,4,29
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"5,549",0,All
Emil Giordano,,188,All
Total,"5,549",188,All
