col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,8,0,52,10,1
Emil Giordano,,0,1,30,1
Ronald R Donatucci,,,4,0,1
Ross Feinberg,,,,3,1
Total,70,31,57,43,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,5,0,38,4,2
Emil Giordano,,7,6,32,2
Ronald R Donatucci,,,2,0,2
Ross Feinberg,,,,5,2
Total,47,45,46,41,2
,Register Of Wills,,Judge Of The Superior Court,,3
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,3
Ronald R Donatucci,6,0,42,12,3
Ross Feinberg,,4,6,30,3
Alice Beck Dubow,,,10,0,3
Emil Giordano,,,,6,3
Total,60,40,58,48,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,7,0,47,9,4
Emil Giordano,,4,8,29,4
Ronald R Donatucci,,,7,0,4
Ross Feinberg,,,,6,4
Total,63,41,62,44,4
,Register Of Wills,,Judge Of The Superior Court,,5
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,5
Ronald R Donatucci,11,0,50,14,5
Ross Feinberg,,3,5,20,5
Alice Beck Dubow,,,6,0,5
Emil Giordano,,,,3,5
Total,75,28,61,37,5
,Register Of Wills,,Judge Of The Superior Court,,6
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,6
Ronald R Donatucci,15,0,66,11,6
Ross Feinberg,,3,7,42,6
Alice Beck Dubow,,,9,0,6
Emil Giordano,,,,6,6
Total,92,52,82,59,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ross Feinberg,Ronald R Donatucci,Alice Beck Dubow,Emil Giordano,7
Ross Feinberg,3,0,7,44,7
Ronald R Donatucci,,11,39,2,7
Alice Beck Dubow,,,7,0,7
Emil Giordano,,,,7,7
Total,54,52,53,53,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,13,0,83,9,8
Emil Giordano,,5,9,49,8
Ronald R Donatucci,,,8,0,8
Ross Feinberg,,,,3,8
Total,105,63,100,61,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ross Feinberg,Ronald R Donatucci,9
Alice Beck Dubow,13,0,18,57,9
Emil Giordano,,6,50,7,9
Ross Feinberg,,,9,0,9
Ronald R Donatucci,,,,7,9
Total,88,63,77,71,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,8,0,61,16,10
Emil Giordano,,4,9,43,10
