col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,1,0,8
Christopher Sawyer,,,,1,8
Total,143,46,84,65,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,50,0,76,19,9
Ross Feinberg,,3,4,34,9
Jewell Williams,,,2,0,9
Christopher Sawyer,,,,0,9
Total,145,41,82,53,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,25,0,48,11,10
Ross Feinberg,,4,1,16,10
Jewell Williams,,,3,0,10
Christopher Sawyer,,,,0,10
Total,84,21,52,27,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,28,0,114,8,11
Ross Feinberg,,0,3,18,11
Jewell Williams,,,1,0,11
Christopher Sawyer,,,,0,11
Total,150,21,118,26,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,29,0,65,12,12
Ross Feinberg,,1,1,27,12
Jewell Williams,,,2,0,12
Christopher Sawyer,,,,0,12
Total,106,29,68,39,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,43,0,59,15,13
Ross Feinberg,,2,1,20,13
Jewell Williams,,,2,0,13
Christopher Sawyer,,,,1,13
Total,117,23,62,36,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,14
Ronald R Donatucci,35,0,18,49,14
Ross Feinberg,,1,32,1,14
Christopher Sawyer,,,2,0,14
Jewell Williams,,,,2,14
Total,102,34,52,52,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,50,0,58,16,15
Ross Feinberg,,2,0,25,15
Jewell Williams,,,1,0,15
Christopher Sawyer,,,,1,15
Total,124,27,59,42,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,22,0,59,10,16
Ross Feinberg,,1,3,13,16
Jewell Williams,,,2,0,16
Christopher Sawyer,,,,0,16
Total,91,17,64,23,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,31,0,53,8,17
Ross Feinberg,,1,0,15,17
Jewell Williams,,,2,0,17
Christopher Sawyer,,,,3,17
Total,92,16,55,26,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,46,0,63,13,18
Ross Feinberg,,4,1,31,18
Jewell Williams,,,1,0,18
Christopher Sawyer,,,,0,18
Total,122,36,65,44,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,40,0,66,21,19
Ross Feinberg,,4,1,28,19
Jewell Williams,,,0,0,19
Christopher Sawyer,,,,2,19
Total,127,33,67,51,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,8,0,10,1,20
Ross Feinberg,,0,1,2,20
Jewell Williams,,,0,0,20
Christopher Sawyer,,,,0,20
Total,19,3,11,3,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,21
Ronald R Donatucci,29,0,35,12,21
Ross Feinberg,,1,2,17,21
Jewell Williams,,,0,0,21
Christopher Sawyer,,,,2,21
Total,76,20,37,31,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,20,0,52,11,22
Ross Feinberg,,0,4,11,22
Jewell Williams,,,2,0,22
Christopher Sawyer,,,,4,22
Total,83,15,58,26,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,23
Ronald R Donatucci,60,0,136,31,23
Ross Feinberg,,4,1,39,23
Jewell Williams,,,6,0,23
Christopher Sawyer,,,,1,23
Total,227,44,143,71,23
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,"1,008",0,"1,486",384,All
Ross Feinberg,,44,44,568,All
Jewell Williams,,,37,0,All
Christopher Sawyer,,,,22,All
Total,"2,878",656,"1,567",974,All
