col_1,col_2,col_3,col_4,col_5,division
Emil Giordano,,,,3,12
Total,72,48,68,52,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,6,0,38,8,13
Emil Giordano,,2,5,31,13
Michael Wojcik,,,6,0,13
Paul Lalley,,,,2,13
Total,52,38,49,41,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,4,0,70,4,14
Emil Giordano,,1,1,27,14
Michael Wojcik,,,4,0,14
Paul Lalley,,,,0,14
Total,78,29,75,31,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,6,0,56,3,15
Paul Lalley,,2,3,21,15
Alice Beck Dubow,,,2,0,15
Emil Giordano,,,,0,15
Total,65,26,61,24,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,7,0,69,3,16
Paul Lalley,,0,3,24,16
Alice Beck Dubow,,,4,0,16
Emil Giordano,,,,3,16
Total,79,27,76,30,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,4,0,56,6,17
Paul Lalley,,4,2,30,17
Alice Beck Dubow,,,4,0,17
Emil Giordano,,,,3,17
Total,66,36,62,39,17
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,5,0,59,6,18
Paul Lalley,,4,5,32,18
Alice Beck Dubow,,,1,0,18
Emil Giordano,,,,2,18
Total,70,41,65,40,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,4,0,59,3,19
Emil Giordano,,4,1,40,19
Michael Wojcik,,,3,0,19
Paul Lalley,,,,1,19
Total,66,45,63,44,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,6,0,71,6,20
Paul Lalley,,2,6,26,20
Alice Beck Dubow,,,2,0,20
Emil Giordano,,,,3,20
Total,83,34,79,35,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,9,0,54,6,21
Emil Giordano,,1,4,28,21
Michael Wojcik,,,8,0,21
Paul Lalley,,,,4,21
Total,69,33,66,38,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,2,0,46,3,22
Emil Giordano,,3,2,33,22
Michael Wojcik,,,2,0,22
Paul Lalley,,,,2,22
Total,51,38,50,38,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,2,0,45,2,23
Emil Giordano,,2,1,15,23
Michael Wojcik,,,3,0,23
Paul Lalley,,,,0,23
Total,49,18,49,17,23
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,24
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,24
Alice Beck Dubow,6,0,70,8,24
Emil Giordano,,0,2,40,24
Michael Wojcik,,,4,0,24
Paul Lalley,,,,4,24
Total,84,42,76,52,24
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,25
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,25
Michael Wojcik,5,0,66,3,25
Paul Lalley,,1,2,30,25
Alice Beck Dubow,,,2,0,25
Emil Giordano,,,,0,25
Total,74,33,70,33,25
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,26
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,26
Michael Wojcik,4,0,67,7,26
Paul Lalley,,0,2,16,26
Alice Beck Dubow,,,4,0,26
Emil Giordano,,,,1,26
Total,78,18,73,24,26
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,27
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,27
Alice Beck Dubow,8,0,47,3,27
Emil Giordano,,2,1,20,27
Michael Wojcik,,,2,0,27
Paul Lalley,,,,2,27
Total,58,23,50,25,27
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,28
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,28
Michael Wojcik,7,0,55,4,28
Paul Lalley,,1,2,37,28
Alice Beck Dubow,,,1,0,28
Emil Giordano,,,,1,28
Total,66,40,58,42,28
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,29
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,29
Michael Wojcik,5,0,51,5,29
Paul Lalley,,3,3,34,29
Alice Beck Dubow,,,5,0,29
Emil Giordano,,,,3,29
Total,61,40,59,42,29
